rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.727095455835783,-0.0551900859899743,0.0396969638384618,0.0408427176690346
2,1,-0.609597321707934,-0.143340748016955,-0.10742566717279,0.0117209607279387
3,1,-0.671181702368074,-0.365876742620061,0.307973405503711,-0.0196110301266941
4,1,-0.694659918040274,-0.263893056330821,0.563842262094896,0.0808442699699476
5,1,-0.673729472084234,-0.152990307806494,0.0176137956056295,0.144735058212536
6,1,-0.692369333842431,-0.20519867325581,0.622103571091978,0.12663611476765
7,1,-0.688530011766846,-0.542462260186759,0.543642114938238,0.00671234433870734
8,1,-0.67176064056673,-0.390918846532504,0.124364400856682,-0.202620515311117
9,1,-0.667990116247092,-0.154830680443865,0.34462499004703,-0.00671568073287747
10,1,-0.620208261582101,-0.369257733029247,0.969606033383854,0.0132166179732211
1,2,0.294630777385173,0.113289850622665,0.19374509872827,0.123816168693837
2,2,0.272801809605702,0.0540328597939519,0.0230639019539836,-0.0460250033090324
3,2,0.252856316971428,0.0756065233059785,0.0455740917439914,-0.153576477121004
4,2,0.250561074414849,0.102528509810397,-0.0108311820058855,-0.0637942185901264
5,2,0.244263740110458,0.172178250132545,-0.203050291076282,-0.0838976224394068
6,2,0.224188959863449,0.0889339104952195,-0.31974590946387,-0.0910665953590462
7,2,0.234185544154375,0.297617529438129,-0.494126104536135,0.024962866328577
8,2,0.249805415013738,0.0622821785238687,0.0529874988014969,-0.0984983613211177
9,2,0.272092263529641,0.0597334546486494,0.34665017125443,-0.170392377861535
10,2,0.308521268532822,0.137871456055543,0.290848236482905,0.00988545559552342
1,3,0.22973194118103,0.124153580591405,0.0729064832358355,0.0607217738056952
2,3,0.198303189597809,0.174952755903691,0.105374114817167,0.0443655828789285
3,3,0.201633766535511,0.112761065140838,0.285601344156245,-0.102623090341454
4,3,0.199664403920081,0.0784838514615517,0.392048338502346,0.0318272933071485
5,3,0.171328591575859,0.118888518636261,0.246168850915292,0.106575132723628
6,3,0.169880401652771,0.0987180974547392,0.063942888147457,0.0961589379341238
7,3,0.18971233205467,0.0599496502677426,0.252296321333195,-0.00748877388731194
