iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1614.24,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1592.27,1,8.38282,48.1694,15.0793,78.9936,0.974679,1.01046,1.01592,0.974679,0.974679,0.974679
3,1568.59,1,8.81789,58.2954,16.0464,99.9672,0.95,0.984877,1.10118,1.0394,0.95,0.95
4,1556.53,1,7.91748,62.7727,21.3107,123.896,0.925945,0.959939,1.0733,1.01309,0.925945,0.925945
5,1544.87,1,8.57001,72.6376,17.0417,128.398,0.9025,0.935633,1.04612,0.987434,0.9025,0.9025
6,1539.18,1,8.2072,64.1579,13.8697,149.337,0.879648,0.911942,1.01964,0.97759,0.879648,0.879648
7,1529.72,1,7.9627,76.747,15.9913,149.602,0.857375,0.888851,1.03274,0.952837,0.857375,0.857375
8,1514.53,1,7.88572,77.7024,16.8655,138.138,0.835666,0.866345,1.00659,1.02178,0.835666,0.835666
9,1516.21,1,7.73699,72.6183,13.9583,146.336,0.814506,0.844409,0.981101,1.08434,0.814506,0.814506
10,1501.58,1,7.75356,61.6061,15.1114,165.68,0.793882,0.823028,1.0084,1.07358,0.793882,0.793882
11,1495.52,1,8.56834,62.5174,13.1458,139.722,0.773781,0.802188,1.00146,1.14581,0.773781,0.773781
12,1471.37,1,8.59748,64.0976,12.7848,109.752,0.754188,0.781876,0.976101,1.1168,0.754188,0.754188
13,1481.05,1,8.0231,51.2869,16.4273,138.117,0.735092,0.762079,1.12755,1.19412,0.735092,0.735092
14,1463.24,1,7.51497,59.2291,14.1346,150.104,0.716479,0.742783,1.20198,1.16388,0.716479,0.716479
15,1448.34,1,7.57214,53.9844,14.0409,159.557,0.698337,0.723975,1.19212,1.13441,0.698337,0.698337
16,1436.65,1,8.78388,54.1808,17.162,134.623,0.680655,0.705644,1.16194,1.10569,0.680655,0.680655
17,1419.71,1,8.44952,46.3124,13.6682,167.802,0.66342,0.687776,1.13252,1.07769,0.66342,0.66342
18,1427.41,1,8.54617,46.8195,12.6493,130.9,0.646622,0.670361,1.15019,1.15287,0.646622,0.646622
19,1411.12,1,8.09494,53.3006,15.0635,152.618,0.630249,0.653387,1.12106,1.12368,0.630249,0.630249
20,1393.88,1,8.20497,50.938,14.5797,129.182,0.614291,0.636843,1.09268,1.09523,0.614291,0.614291
