id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00543402,0.0192195,0.670129,0.191141
2,0.136875,-0.329386,-0.813886,-0.0583651
3,0.135737,-0.330411,-0.816319,-0.0538544
4,0.00102476,0.210619,0.775476,0.154539
5,-0.389444,0.02822,-0.857511,-0.045818
6,0.278365,0.249497,0.223196,-0.078219
7,0.0687413,0.107339,0.714355,-0.0316452
8,0.276375,0.169788,0.000630911,0.00235342
9,0.273372,0.167857,-0.0141364,-0.00963303
10,0.0644254,0.184006,0.477437,-0.0396236
11,0.132904,-0.33373,-0.833335,-0.0488018
12,-0.388286,0.00679312,-0.772493,-0.0452196
13,0.0695233,0.130275,0.65253,-0.0260137
14,-0.655653,-0.223933,0.466046,0.0783108
