eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0413596,0.967689,Pearson
eta_Cl,WTKG,0.439859,0.667857,Pearson
eta_Cl,logtCLCRMLMIN,0.155601,0.878935,Pearson
eta_Cl,logtWTKG,0.523739,0.609997,Pearson
eta_Cl,tCLCRMLMIN,-0.0413596,0.967689,Pearson
eta_V1,CLCRMLMIN,0.19911,0.845511,Pearson
eta_V1,WTKG,0.265918,0.794816,Pearson
eta_V1,logtCLCRMLMIN,0.317046,0.756657,Pearson
eta_V1,logtWTKG,0.272431,0.789922,Pearson
eta_V1,tCLCRMLMIN,0.19911,0.845511,Pearson
eta_Q,CLCRMLMIN,-0.318964,0.755237,Pearson
eta_Q,WTKG,0.610637,0.55283,Pearson
eta_Q,logtCLCRMLMIN,-0.32639,0.749751,Pearson
eta_Q,logtWTKG,0.638532,0.535124,Pearson
eta_Q,tCLCRMLMIN,-0.318964,0.755237,Pearson
eta_V2,CLCRMLMIN,0.189212,0.853089,Pearson
eta_V2,WTKG,0.254422,0.803477,Pearson
eta_V2,logtCLCRMLMIN,0.305266,0.765394,Pearson
eta_V2,logtWTKG,0.261449,0.79818,Pearson
eta_V2,tCLCRMLMIN,0.189212,0.853089,Pearson
