iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.2,1,11.2078,46.8835,19.0702,55.5113,0.974679,0.974679,1.00053,0.974679,0.998761,0.974679,0.974679
3,1435.73,1,11.4217,50.9188,17.2013,60.877,0.95,0.95,0.975194,0.95,0.998761,0.95,0.95
4,1422.89,1,10.8666,49.1924,19.3348,58.5138,0.925945,0.925945,0.950501,0.925945,0.998761,0.925945,0.925945
5,1408.93,1,10.8738,49.214,13.9487,58.325,0.9025,0.9025,0.926434,0.9025,0.998761,0.9025,0.9025
6,1400.4,1,11.0204,55.0824,13.7427,65.0753,0.879648,0.879648,0.94358,0.879648,0.998761,0.879648,0.879648
7,1399.56,1,10.8729,49.0296,13.2696,58.1496,0.857375,0.857375,0.991509,0.857375,0.998761,0.857375,0.857375
8,1376.72,1,10.7623,46.9718,13.5257,55.0939,0.835666,0.835666,0.966403,0.835666,0.998761,0.835666,0.835666
9,1368.28,1,10.7408,49.2244,10.3051,57.5579,0.814506,0.814506,1.03042,0.814506,0.998761,0.814506,0.814506
10,1357.53,1,10.9334,49.6866,10.6942,58.1374,0.793882,0.793882,1.00433,0.793882,0.998761,0.793882,0.793882
11,1341.92,1,11.6758,53.1025,10.1709,61.8224,0.773781,0.773781,0.9789,0.773781,0.998761,0.773781,0.773781
12,1334.5,1,10.7399,47.2248,8.8965,54.9601,0.754188,0.754188,0.984246,0.754188,0.998761,0.754188,0.754188
13,1331.61,1,10.87,52.651,11.0295,61.2436,0.735092,0.735092,0.959325,0.735092,0.998761,0.735092,0.735092
14,1319.43,1,10.8892,50.0542,10.6805,58.3438,0.716479,0.716479,1.03541,0.716479,0.998761,0.716479,0.716479
15,1295.42,1,11.1377,47.6586,12.684,55.7066,0.698337,0.698337,1.12632,0.698337,0.998761,0.698337,0.698337
16,1294.1,1,10.7549,41.8583,15.7617,49.092,0.680655,0.680655,1.0978,0.680655,0.998761,0.680655,0.680655
17,1276.39,1,10.9604,42.5675,13.8984,50.1152,0.66342,0.66342,1.1455,0.66342,0.998761,0.66342,0.66342
18,1262.48,1,11.3254,44.0024,12.1828,51.7759,0.646622,0.646622,1.11649,0.646622,0.998761,0.646622,0.646622
19,1263.39,1,11.3118,41.8274,14.9866,49.2801,0.630249,0.630249,1.30735,0.630249,0.998761,0.630249,0.630249
20,1252.47,1,11.0738,39.5536,14.7742,46.6073,0.614291,0.614291,1.27425,0.614291,0.998761,0.614291,0.614291
21,1242.72,1,10.599,36.8236,18.9054,43.575,0.598737,0.598737,1.27396,0.598737,0.998761,0.598737,0.598737
22,1232.57,1,10.9615,38.1124,14.1285,45.3206,0.583577,0.583577,1.2417,0.583577,0.998761,0.583577,0.583577
23,1219.52,1,10.6775,39.6621,10.5301,47.2154,0.5688,0.5688,1.21026,0.5688,0.998761,0.5688,0.5688
24,1202.94,1,10.873,41.5844,9.74279,49.1969,0.554398,0.554398,1.17962,0.554398,0.998761,0.554398,0.554398
25,1204.22,1,11.1493,42.7947,10.7613,50.4085,0.54036,0.54036,1.14975,0.54036,0.998761,0.54036,0.54036
26,1178.03,1,11.3202,47.7034,11.8916,56.1176,0.526678,0.526678,1.12064,0.526678,0.998761,0.526678,0.526678
27,1173.38,1,11.3687,46.5498,13.8796,54.7694,0.513342,0.513342,1.09226,0.513342,0.998761,0.513342,0.513342
28,1163.13,1,11.1521,46.5221,14.3601,54.4945,0.500344,0.500344,1.06461,0.500344,0.998761,0.500344,0.500344
29,1136.55,1,11.4587,45.7926,13.1003,53.4772,0.487675,0.487675,1.03765,0.487675,0.998761,0.487675,0.487675
30,1125.92,1,11.7511,45.0149,11.8735,52.3216,0.475327,0.475327,1.01138,0.475327,0.998761,0.475327,0.475327
31,1121.63,1,11.4695,46.6743,10.8456,53.8638,0.463291,0.463291,0.985767,0.463291,0.998761,0.463291,0.463291
32,1114.52,1,11.3535,45.0509,10.3924,51.9033,0.45156,0.45156,0.960807,0.45156,0.998761,0.45156,0.45156
33,1094.31,1,11.1975,43.9024,9.11557,50.482,0.440127,0.440127,0.936479,0.440127,0.998761,0.440127,0.440127
34,1089.17,1,10.9582,42.5997,9.43738,49.1209,0.428982,0.428982,0.912767,0.428982,0.998761,0.428982,0.428982
35,1072.21,1,11.0371,42.0655,10.1907,48.7117,0.41812,0.41812,0.889655,0.41812,0.998761,0.41812,0.41812
36,1061.31,1,11.219,40.4771,13.0559,46.8046,0.407533,0.407533,0.867128,0.407533,0.998761,0.407533,0.407533
37,1059.66,1,11.1842,39.0474,14.0714,44.9524,0.397214,0.397214,0.845172,0.397214,0.998761,0.397214,0.397214
38,1043.93,1,11.0904,38.6252,13.2535,44.4806,0.387157,0.387157,0.823772,0.387157,0.998761,0.387157,0.387157
39,1032.05,1,11.3062,38.7351,14.0705,44.7349,0.377354,0.377354,0.802914,0.377354,0.998761,0.377354,0.377354
40,1027.34,1,11.6021,38.8741,15.1979,44.932,0.367799,0.367799,0.80734,0.367799,0.998761,0.367799,0.367799
41,1008.41,1,11.4475,38.0854,15.7429,44.0745,0.358486,0.358486,0.786898,0.358486,0.998761,0.358486,0.358486
42,989.116,1,11.4925,39.1909,15.0917,45.2577,0.349409,0.349409,0.766973,0.349409,0.998761,0.349409,0.349409
43,986.568,1,11.4171,39.1908,15.8896,45.3593,0.340562,0.340562,0.747553,0.340562,0.998761,0.340562,0.340562
44,984.231,1,11.5309,39.0887,15.946,45.3821,0.331938,0.331938,0.728625,0.331938,0.998761,0.331938,0.331938
45,983.958,1,11.6609,40.7654,16.086,47.2041,0.323534,0.338412,0.805338,0.337972,0.998761,0.323534,0.323534
46,970.114,1,11.3922,40.897,13.8995,47.4792,0.315341,0.334527,0.784946,0.334656,0.998761,0.315341,0.315341
47,955.38,1,11.3095,40.1529,14.2751,46.6974,0.307357,0.326057,0.800859,0.326182,0.998761,0.307357,0.307357
48,952.608,1,11.1992,39.0008,13.1775,45.349,0.299574,0.317801,0.86564,0.317923,0.998761,0.299574,0.299574
49,949.986,1,11.1992,41.7436,12.0845,48.5192,0.291989,0.309754,0.843722,0.309873,0.998761,0.291989,0.291989
50,940.33,1,11.3486,42.4761,12.1691,49.4879,0.284596,0.305449,0.822358,0.308565,0.998761,0.284596,0.284596
51,941.839,1,11.3931,44.0689,10.315,51.2542,0.27739,0.347096,0.801536,0.34756,0.998761,0.27739,0.27739
52,930.38,1,11.2692,43.9731,10.8395,51.3298,0.270366,0.338308,0.78124,0.33876,0.998761,0.270366,0.270366
53,927.705,1,11.1821,44.6721,9.39624,52.3375,0.26352,0.329742,0.761459,0.330182,0.998761,0.26352,0.26352
54,915.932,1,11.3251,46.0505,8.71634,53.9391,0.256848,0.33995,0.742178,0.34361,0.998761,0.256848,0.256848
55,903.698,1,11.3231,44.3711,9.59226,51.9884,0.250344,0.333832,0.723386,0.336821,0.998761,0.250344,0.250344
56,905.31,1,11.1747,43.4436,9.72324,50.8438,0.244005,0.325379,0.705069,0.328292,0.998761,0.244005,0.244005
57,892.755,1,11.2183,43.49,9.62429,51.0303,0.237827,0.321466,0.687217,0.327736,0.998761,0.237827,0.237827
58,886.942,1,11.164,43.317,8.71288,50.8267,0.231805,0.317179,0.669816,0.323129,0.998761,0.231805,0.231805
59,883.18,1,11.2639,44.4025,9.22779,52.1892,0.225936,0.321691,0.652856,0.326599,0.998761,0.225936,0.225936
60,885.469,1,11.2721,42.6141,10.2693,50.0149,0.220215,0.334286,0.676686,0.337475,0.998761,0.220215,0.220215
61,882.3,1,11.331,42.3258,10.2102,49.7378,0.221611,0.336812,0.659552,0.342612,0.998761,0.214639,0.214639
62,871.709,1,11.1971,43.4494,9.46523,51.0449,0.227621,0.328284,0.642852,0.333937,0.998761,0.209204,0.209204
63,869.408,1,11.1539,42.6188,8.34034,50.1852,0.22507,0.320824,0.626574,0.325481,0.998761,0.203907,0.203907
64,857.38,1,10.9945,42.421,7.69009,49.7159,0.219371,0.3127,0.621434,0.31724,0.998761,0.198744,0.198744
65,846.475,1,11.004,43.2849,7.8255,50.8704,0.219066,0.304782,0.605699,0.309207,0.998761,0.193711,0.193711
66,849.704,1,11.1773,42.9926,8.74398,50.3876,0.213519,0.3039,0.590362,0.30919,0.998761,0.19322,0.188807
67,847.283,1,11.1308,42.2451,9.1349,49.6386,0.221429,0.296205,0.575414,0.301361,0.998761,0.199954,0.184026
68,838.327,1,11.2133,43.1522,9.44456,50.5859,0.215822,0.294587,0.579017,0.298711,0.998761,0.199111,0.179366
69,839.901,1,11.1791,42.1657,9.79906,49.3715,0.217538,0.287128,0.564356,0.291147,0.998761,0.205613,0.174825
70,824.128,1,11.1538,41.8102,9.37275,49.0593,0.21203,0.279858,0.550066,0.283775,0.998761,0.210078,0.170398
71,822.127,1,11.1115,42.3397,8.98126,49.7179,0.212915,0.272772,0.539196,0.27659,0.998761,0.212045,0.166083
72,822.118,1,11.1291,42.7541,8.51308,50.1636,0.208402,0.269752,0.543205,0.275483,0.998761,0.220434,0.161878
73,820.93,1,11.1454,42.5668,8.5329,49.9047,0.203125,0.271325,0.555174,0.280715,0.998761,0.226163,0.157779
74,824.049,1,11.0919,41.668,8.90632,48.7911,0.209645,0.265029,0.582192,0.275345,0.998761,0.220436,0.153784
75,815.009,1,11.1424,41.1288,8.93874,48.3035,0.204337,0.263306,0.56745,0.270635,0.998761,0.231922,0.14989
76,813.556,1,11.2534,40.9114,8.97647,48.173,0.199163,0.258356,0.553082,0.265297,0.998761,0.239999,0.146095
77,807.283,1,11.1255,40.5033,8.62831,47.6518,0.19412,0.259543,0.539078,0.26693,0.998761,0.233922,0.142396
78,805.577,1,11.1936,40.6447,9.25468,47.7857,0.189204,0.258311,0.56339,0.264655,0.998353,0.236052,0.13879
79,809.57,1,11.0855,40.8822,9.40502,47.9256,0.193824,0.260427,0.55271,0.267017,0.998211,0.237495,0.135276
80,804.307,1,11.1743,41.4163,9.73353,48.6666,0.190422,0.268905,0.538715,0.274163,0.998303,0.235925,0.131851
81,803.482,1,11.2137,40.3941,9.72659,47.4483,0.1856,0.26299,0.578268,0.269884,0.998128,0.245393,0.128512
82,799.89,1,11.242,39.591,9.80997,46.4265,0.188342,0.260525,0.573433,0.265043,0.998157,0.248876,0.125258
83,802.409,1,11.1507,39.1416,11.1513,45.9238,0.185605,0.253929,0.587137,0.258332,0.998241,0.251585,0.122087
84,791.125,1,11.2348,38.6032,11.8179,45.4462,0.186219,0.247499,0.57227,0.25179,0.998452,0.2503,0.118995
85,783.468,1,11.2524,39.1226,11.2007,46.041,0.181504,0.241232,0.561673,0.245415,0.998182,0.252034,0.115982
86,782.484,1,11.1875,39.2634,10.4193,46.1959,0.176908,0.235124,0.577562,0.239201,0.998626,0.253465,0.113045
87,769.336,1,11.1403,40.1532,9.90946,47.2797,0.172429,0.229171,0.577222,0.233144,0.998549,0.252928,0.110183
88,768.004,1,11.189,40.4733,9.29591,47.7142,0.168063,0.223368,0.562606,0.227241,0.998647,0.256499,0.107393
89,768.869,1,11.1699,40.0952,9.84477,47.3082,0.166322,0.217712,0.599593,0.221487,0.998551,0.262889,0.104674
90,761.011,1,11.1529,39.8886,9.37293,47.0085,0.167546,0.216409,0.58472,0.221944,0.998722,0.26212,0.102024
91,758.715,1,11.1192,39.7326,9.24356,46.7649,0.173093,0.210929,0.590659,0.216784,0.998755,0.259545,0.0994403
92,759.042,1,11.166,39.4781,9.57246,46.48,0.170204,0.208647,0.610427,0.214369,0.998818,0.267262,0.0969224
93,757.419,1,11.1523,39.6571,9.7626,46.6838,0.175682,0.209013,0.614191,0.215763,0.9986,0.264107,0.0944682
94,746.134,1,11.1107,39.9335,9.56475,47.0024,0.172316,0.208285,0.602152,0.212989,0.998645,0.265858,0.0920763
