poblacion,MAE,RMSE,MAPE
1,9.16915034240759,12.955858396921347,1.0447989020979134
2,8.614902911856765,11.836661492694676,1.0131804523774954
3,9.453510550512526,12.459079864082568,1.13473420658751
4,8.952824007190458,13.481996333879321,1.176830701656959
5,7.889744651610971,11.578586139147609,1.0172409605763042
6,6.762007335952537,9.239394052071122,0.7102119749864292
7,10.104525139271695,14.420744555798201,1.2618874061331924
8,7.783637548837653,11.518782410950925,0.9673410828646989
9,7.125974035238138,9.659306747728998,0.7439366435045426
10,7.625129103117384,10.500249172638107,0.8562605468899722
11,11.492303349177497,15.82177085026039,1.4868880767420907
12,8.458224191203568,11.65871803792847,1.003765834765687
13,8.768682079538124,11.947107906794328,1.0268898386432332
14,10.728216671400329,14.762505467087715,1.3731671104328578
15,9.138795187056004,11.719925175822157,1.250978086311661
16,10.38767131460753,15.165881315149665,1.3786094031635674
17,11.273256801568849,15.94144805940834,1.3637020690217023
18,8.890089596432368,12.001833536019559,1.2435411568587593
19,8.283682363547445,12.553772027545927,0.81113790496116
20,9.783373526058057,13.50531425473443,1.3588022642040563
21,9.112217546362254,14.631459246378334,1.028644806260179
22,7.7298441654578705,10.734841391107715,0.9288897614760929
23,9.487828239240288,12.65092589785737,1.0233564376520738
24,9.563029102724762,12.143738159104279,1.231948009996978
25,8.761590268342198,12.227929432885686,1.0090540390604281
26,9.122057344239439,13.074261246043175,1.0894325247776848
27,7.590601497093873,11.814331905033756,0.7324874720403418
28,9.258033447200559,12.959262683213016,1.1839628396155573
29,7.9842163695047565,10.828573623673105,0.9322569274581565
30,9.590630040121177,13.113862527449626,1.2756794711589166
31,8.670790458794936,11.986285432048822,0.941628723019343
32,10.305786862398724,14.884126663076756,1.2086498455303034
33,9.428347894262304,12.678907576776844,1.132858830012564
34,11.067724057627725,15.561869930487607,1.3690246179276622
35,10.197640014944929,12.888588460068393,1.418371541933883
36,9.157277184654873,12.229436190053073,1.1749140760469878
37,8.78027588490622,12.036122083086378,1.101054910869722
38,9.037735011753217,12.71553531501167,1.1209402729004667
39,9.348077859429235,12.489631192456057,1.1586745986135072
40,9.97294524026385,13.095106247130358,1.2507691003571446
41,9.780261519062218,13.6369307037546,1.2102387243541124
42,9.674719631503368,14.170775112849874,1.5587073171908177
43,8.446418722613005,11.639093887952887,0.9777510348731158
44,10.328102165533961,13.916642620093004,1.4862912520841354
45,10.121927851101141,14.490647589371118,1.2725795333434828
46,8.650603433034004,11.384291652334687,1.1031618264763878
47,9.760017187773267,13.822712277354787,1.1755433588419217
48,10.29089996628597,14.913371642571224,1.2108741848618347
49,9.231628802048672,13.224398009310216,1.1202578894362252
50,9.852081705878696,13.266059205903028,1.1816320903561748
