poblacion,MAE,RMSE,MAPE
1,8.559310519537503,12.261854668436989,0.9656951882350587
2,8.651870216275553,12.626639560209718,1.021744099931291
3,10.410174006055955,13.911123167604341,1.236772011535392
4,10.932027141368245,16.013250197091136,1.416742623378692
5,10.173688453391689,14.001261934018709,1.3872938404689301
6,7.528387371173762,10.781073496943687,0.7614617399657649
7,10.133594804984412,14.097089480687208,1.2513790700759968
8,7.968724309340836,11.384836393093545,0.9835530965631402
9,8.00483674428285,10.902480440551246,0.8397755115028216
10,8.451125970286263,11.850539418529225,0.9437087185561468
11,11.503855201808319,16.298438429177846,1.4670992722288327
12,9.946048771047423,13.803095279163351,1.1984431004737244
13,10.712417809591916,14.854229687436352,1.270699938940936
14,10.528621810846667,14.188359167292765,1.3596802235948624
15,10.569052597890298,13.37701881299166,1.4247150947743548
16,10.822314706383246,15.810003887650016,1.4131164200582929
17,11.327484311872636,15.115926624963803,1.4163270558554295
18,9.909685736223162,13.388875084299036,1.3691837458170066
19,8.238838059414816,11.658506610980961,0.834108932399121
20,9.425543981316533,12.674982626553767,1.314020157115889
21,10.256847158793422,14.803264748431944,1.1712305764999025
22,10.258253365377687,13.956786841299524,1.203288057299888
23,8.74930153453216,11.738227979422081,0.9390745517006365
24,12.093086409949521,15.40517205370902,1.6095848225257974
25,8.8814702170077,12.47433432413075,1.0166329015287976
26,10.724109096744463,15.22796661919985,1.2949242778891337
27,7.424491450606618,10.767069866414019,0.7117480390326862
28,9.971773683129163,13.204148266183381,1.250093525294901
29,8.09344151701604,11.622264946871582,0.9116582955942661
30,8.453708012716296,11.972934528731264,1.126525802904493
31,10.064075711693128,13.716116631124015,1.121659951706456
32,10.804427920385372,15.277416270530548,1.2671042157572674
33,8.491938146410902,11.344164750883042,1.0333089118241483
34,10.91081727717579,14.828732931911452,1.351997228911376
35,10.309313081968599,12.87352746801458,1.3902202593064381
36,9.72625550003289,13.247290958634762,1.2147272081813725
37,10.15565450561288,13.698569864931432,1.2617613040550129
38,9.484557139440227,12.793288922630348,1.1916941506332057
39,10.79032087739532,14.787489684979624,1.3571667138171015
40,10.357991455228179,14.054047063504383,1.3215676970228023
41,9.022804451610568,12.24351202540982,1.158332198225577
42,11.62044533998285,17.13195084393552,2.0029957118992847
43,10.054799532338244,14.060712683415712,1.1393216750816975
44,10.282635905613024,13.943693655316496,1.4543527053319814
45,11.370362191417144,15.704197099239325,1.39965396867025
46,10.695462189250277,14.317100643118053,1.2832158750855238
47,10.798774076137358,15.751374938173855,1.3170792319365205
48,12.328098862288547,17.58510991381969,1.4563665741549785
49,10.12002597329073,13.944697961414835,1.2359012128167177
50,9.923029303548772,12.672365020854626,1.1851580894136116
