iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1550.4,1,10.138,50.0283,12.8739,72.1151,0.974679,0.974679,1.10052,0.974679,0.974679,0.974679
3,1530.8,1,10.7154,50.1504,14.2443,82.3701,0.95,0.95,1.07265,0.950705,0.95,0.95
4,1523.94,1,10.7042,57.0934,18.5063,109.107,0.925945,0.925945,1.04549,0.94119,0.925945,0.925945
5,1514.94,1,10.2945,74.6924,16.1832,135.348,0.9025,0.9025,1.06019,0.956925,0.9025,0.9025
6,1508.32,1,9.71304,72.057,13.099,133.978,0.879648,0.879648,1.14178,1.01897,0.879648,0.879648
7,1496.26,1,9.26177,73.0743,15.0123,144.385,0.857375,0.857375,1.11287,0.993168,0.857375,0.857375
8,1474.49,1,9.55223,69.0733,15.6263,147.369,0.835666,0.835666,1.08469,0.96802,0.835666,0.835666
9,1486.55,1,10.2066,73.0832,14.3067,149.075,0.814506,0.814506,1.14831,0.94351,0.814506,0.814506
10,1456.98,1,9.44363,80.0464,14.2136,172.096,0.793882,0.793882,1.11923,0.919619,0.793882,0.793882
11,1454.35,1,10.3661,74.5693,12.2535,174.046,0.773781,0.773781,1.09089,0.913086,0.773781,0.773781
12,1443.44,1,10.2089,71.2443,11.9559,156.463,0.754188,0.754188,1.06327,0.985893,0.754188,0.754188
13,1432.85,1,9.52182,58.4636,14.2118,164.095,0.735092,0.735092,1.03635,0.960929,0.735092,0.735092
14,1420.01,1,9.52171,65.305,12.3298,151.435,0.716479,0.716479,1.03198,0.980967,0.716479,0.716479
15,1398.8,1,9.87301,60.4437,14.7484,155.103,0.698337,0.698337,1.00585,0.956128,0.698337,0.698337
16,1387.79,1,9.81168,60.0583,17.3528,149.584,0.680655,0.680655,0.980377,0.931918,0.680655,0.680655
17,1377.23,1,9.6637,52.107,16.0396,173.445,0.66342,0.66342,0.955553,0.908322,0.66342,0.66342
18,1378.28,1,9.61326,51.9978,16.0434,173.071,0.646622,0.646622,0.964461,0.964422,0.646622,0.646622
19,1353.24,1,9.49431,51.3071,16.2431,188.218,0.630249,0.630249,0.940041,0.950146,0.630249,0.630249
20,1342.6,1,9.27963,53.9268,14.388,184.263,0.614291,0.614291,0.916238,0.951658,0.614291,0.614291
21,1336.83,1,9.50046,53.8631,17.1161,173.168,0.598737,0.598737,0.893038,0.927561,0.598737,0.598737
22,1317.55,1,9.61337,53.6538,16.0315,215.905,0.583577,0.583577,0.870426,0.904075,0.583577,0.583577
23,1315.05,1,9.87857,53.8627,15.3289,198.155,0.5688,0.5688,0.848387,0.886118,0.5688,0.5688
24,1298.96,1,9.28311,55.7345,14.9085,241.311,0.554398,0.554398,0.826905,0.993419,0.554398,0.554398
25,1283.02,1,9.42074,52.5434,15.1969,199.338,0.54036,0.54036,0.805967,0.968265,0.54036,0.54036
26,1275.4,1,9.11985,53.6529,14.9583,201.468,0.526678,0.526678,0.78556,0.943748,0.526678,0.526678
27,1264.47,1,9.45666,57.0364,16.1151,185.781,0.513342,0.513342,0.765669,0.919852,0.513342,0.513342
28,1249.89,1,9.86091,56.1078,15.7756,181.001,0.500344,0.500344,0.746282,0.911536,0.500344,0.500344
