eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.49858,0.493606,Anova
eta_Cl,SEXF,0.295589,0.596617,Anova
eta_Cl,AGEA,-0.430406,0.674529,Pearson
eta_Cl,ALBGDL,0.362616,0.723198,Pearson
eta_Cl,CLCRMLMIN,-0.117858,0.90813,Pearson
eta_Cl,HCM,1.51084,0.156706,Pearson
eta_Cl,PROGDL,-0.0784316,0.938777,Pearson
eta_Cl,RAL,0.0674345,0.947346,Pearson
eta_Cl,RAN,0.169532,0.868202,Pearson
eta_Cl,SCRMGDL,0.360661,0.724622,Pearson
eta_Cl,WTKG,2.07042,0.060643,Pearson
eta_Cl,logtABGDL,0.331448,0.746022,Pearson
eta_Cl,logtAGEA,-0.163436,0.872896,Pearson
eta_Cl,logtCLCRMLMIN,-0.00506058,0.996045,Pearson
eta_Cl,logtHCM,1.50377,0.158496,Pearson
eta_Cl,logtPROGDL,-0.101495,0.920834,Pearson
eta_Cl,logtRAL,0.211184,0.836287,Pearson
eta_Cl,logtRAN,0.645299,0.530878,Pearson
eta_Cl,logtSCRMGDL,0.341461,0.738662,Pearson
eta_Cl,logtWTKG,2.21313,0.0470155,Pearson
eta_V1,ANTU,0.290705,0.59963,Anova
eta_V1,SEXF,0.130486,0.724208,Anova
eta_V1,AGEA,1.08993,0.297149,Pearson
eta_V1,ALBGDL,-1.23064,0.242035,Pearson
eta_V1,CLCRMLMIN,0.021041,0.983559,Pearson
eta_V1,HCM,0.424518,0.6787,Pearson
eta_V1,PROGDL,-1.46673,0.168162,Pearson
eta_V1,RAL,0.677766,0.510777,Pearson
eta_V1,RAN,-0.416787,0.684193,Pearson
eta_V1,SCRMGDL,-0.423264,0.679589,Pearson
eta_V1,WTKG,-0.0652969,0.949013,Pearson
eta_V1,logtABGDL,-1.30994,0.214739,Pearson
eta_V1,logtAGEA,1.38629,0.190876,Pearson
eta_V1,logtCLCRMLMIN,0.174399,0.86446,Pearson
eta_V1,logtHCM,0.442526,0.66598,Pearson
eta_V1,logtPROGDL,-1.62963,0.129131,Pearson
eta_V1,logtRAL,0.35579,0.728174,Pearson
eta_V1,logtRAN,-0.252063,0.805258,Pearson
eta_V1,logtSCRMGDL,-0.353629,0.729752,Pearson
eta_V1,logtWTKG,-0.0564202,0.955936,Pearson
eta_Q,ANTU,0.0188857,0.892973,Anova
eta_Q,SEXF,0.0998314,0.75746,Anova
eta_Q,AGEA,2.54644,0.0256328,Pearson
eta_Q,ALBGDL,-0.892532,0.389655,Pearson
eta_Q,CLCRMLMIN,-1.84648,0.0896205,Pearson
eta_Q,HCM,-1.3408,0.204816,Pearson
eta_Q,PROGDL,-1.07352,0.30415,Pearson
eta_Q,RAL,0.891798,0.390033,Pearson
eta_Q,RAN,-0.169407,0.868299,Pearson
eta_Q,SCRMGDL,0.530877,0.60519,Pearson
eta_Q,WTKG,-0.898004,0.386847,Pearson
eta_Q,logtABGDL,-0.831776,0.421779,Pearson
eta_Q,logtAGEA,2.80435,0.0159153,Pearson
eta_Q,logtCLCRMLMIN,-1.79474,0.0979059,Pearson
eta_Q,logtHCM,-1.27078,0.22789,Pearson
eta_Q,logtPROGDL,-1.2366,0.23989,Pearson
eta_Q,logtRAL,0.133581,0.895948,Pearson
eta_Q,logtRAN,-0.418757,0.682791,Pearson
eta_Q,logtSCRMGDL,0.491817,0.631722,Pearson
eta_Q,logtWTKG,-0.738293,0.474528,Pearson
eta_V2,ANTU,0.291559,0.599101,Anova
eta_V2,SEXF,0.128786,0.725929,Anova
eta_V2,AGEA,1.10572,0.290522,Pearson
eta_V2,ALBGDL,-1.22904,0.242614,Pearson
eta_V2,CLCRMLMIN,0.0162277,0.987319,Pearson
eta_V2,HCM,0.418729,0.682812,Pearson
eta_V2,PROGDL,-1.46572,0.168431,Pearson
eta_V2,RAL,0.687568,0.504798,Pearson
eta_V2,RAN,-0.422105,0.680412,Pearson
eta_V2,SCRMGDL,-0.423698,0.679281,Pearson
eta_V2,WTKG,-0.0667045,0.947915,Pearson
eta_V2,logtABGDL,-1.30728,0.215614,Pearson
eta_V2,logtAGEA,1.40325,0.185884,Pearson
eta_V2,logtCLCRMLMIN,0.169695,0.868077,Pearson
eta_V2,logtHCM,0.436763,0.670038,Pearson
eta_V2,logtPROGDL,-1.6287,0.129328,Pearson
eta_V2,logtRAL,0.362041,0.723617,Pearson
eta_V2,logtRAN,-0.256253,0.802096,Pearson
eta_V2,logtSCRMGDL,-0.355167,0.728629,Pearson
eta_V2,logtWTKG,-0.0572877,0.955259,Pearson
