iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.59,1,9.87432,46.108,13.9792,73.6582,0.974679,0.974679,1.06116,1.07384,0.974679,0.974679
3,1488.74,1,10.9215,44.0959,15.8141,94.9577,0.95,0.95,1.03429,1.04665,0.95,0.95
4,1480.25,1,9.74734,51.8383,21.3268,117.113,0.925945,0.925945,1.0081,1.02015,0.925945,0.925945
5,1467.83,1,10.272,62.8355,20.314,105.729,0.9025,0.9025,0.982578,1.05334,0.9025,0.9025
6,1469.27,1,9.86389,60.1843,16.8043,120.852,0.879648,0.879648,0.957699,1.06543,0.879648,0.879648
7,1448.71,1,8.94764,61.9377,16.8474,138.025,0.857375,0.857375,0.93345,1.03846,0.857375,0.857375
8,1429.23,1,9.20448,61.5526,15.5004,128.324,0.835666,0.835666,0.909814,1.03611,0.835666,0.835666
9,1432.34,1,9.40179,54.1893,13.4265,120.803,0.814506,0.814506,0.955038,1.05193,0.814506,0.814506
10,1420.59,1,8.63434,53.692,13.6674,152.444,0.793882,0.793882,0.930856,1.0253,0.793882,0.793882
11,1417.61,1,9.47799,60.9696,12.5809,161.885,0.773781,0.773781,0.907287,1.06371,0.773781,0.773781
12,1399.66,1,9.34336,58.3972,12.9228,153.304,0.754188,0.754188,0.884314,1.10362,0.754188,0.754188
13,1404.32,1,8.55528,53.3454,13.2895,162.655,0.735092,0.735092,0.904416,1.1275,0.735092,0.735092
14,1381.78,1,8.7527,59.4319,11.949,162.716,0.716479,0.716479,0.881515,1.12167,0.716479,0.716479
15,1359.96,1,9.04527,52.763,14.1645,179.894,0.698337,0.698337,0.859195,1.09327,0.698337,0.698337
16,1352.77,1,9.61163,54.2572,16.42,161.86,0.680655,0.680655,0.83744,1.08578,0.680655,0.680655
17,1333.13,1,8.99894,46.7549,13.7446,212.762,0.66342,0.66342,0.816235,1.05829,0.66342,0.66342
18,1337.99,1,9.34863,44.7106,14.3385,188.104,0.646622,0.646622,0.84133,1.03149,0.646622,0.646622
