Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
0.27920986557897093,0.5006072893679432,-0.020345614639925638,-0.6639523659337746,0.8331152387623711,-0.30801330474849903,-0.5162725251921189,-0.37722913555747134,0.47860209791723146,0.7289173865724686,0.8965436650011944,0.43243510026196197,-0.6139819497055046
0.12516336352548352,0.5194407368196747,0.18595871733673947,-0.747052113548784,0.810592618555025,-0.26247439391813315,-0.5350932322591436,-0.3483669981811856,0.5425579323896441,0.6390652272216252,-0.8530075462831688,0.47095396463194716,-0.6686058698730156
0.14641485024770687,0.5169456410693254,0.1163580778492244,-0.6009690788419676,0.7124240034221708,-0.3415553664699293,-0.5992554175019318,-0.23757774965552897,0.5173850211972348,0.4033145419388846,0.7607089588235553,0.3826060221598335,-0.5527276223405454
-0.4067051336067648,0.5297744266048018,0.6701872158409953,-0.8961225399598728,0.5889839920623093,0.47527576293017193,-0.3858420516897743,0.7502378213685374,0.9980716462244613,0.762020120020158,0.20192677556005686,0.9688208963619365,-0.749805692746081
-0.2463319207576636,0.5272214880964208,0.4221004814388794,-0.8997702393621022,0.5756838686295951,0.4221391517180623,-0.45267118807495293,-0.20188264641856557,1.0647038381594451,0.8040010003577192,0.3146428914283094,1.0451610317166058,-0.8307947033497152
-0.5900645982508582,0.5588452643233003,0.6023408793408899,0.6114200418043736,-0.8240094692329406,0.9104949565000793,-0.4129454980834851,-1.3091510091258987,0.41326236506428626,-0.6343138954555836,0.8407871927360363,0.7466075299190784,-0.4296716840847878
0.3338666920562718,0.5058605380317859,-0.06958132212971715,-0.2308159530543431,0.4192723181739372,-0.4296840402962719,-0.5708206957694981,0.10730247453380659,0.194642577123218,0.007197851498944138,0.8288796345148065,0.021004681377624648,-0.33151862472112126
0.1748398224585032,0.510126072818047,0.11702407770591707,-0.38067919896455393,0.5248679574756695,-0.4831725035930064,-0.670286395862476,-0.5477025230685911,0.30788684264908295,0.23708261726117238,0.23289804539167672,0.052466927236976726,-0.3055617951280187
0.2295986832812482,0.5023109314681162,0.014016756125768642,0.011025549460349542,0.1329526803386329,-0.4594232129454572,-0.5861198022949783,-1.0457473260002257,0.3142627629757187,-0.38506414756682456,-1.6605657950288246,0.001998208844291587,-0.30725505620566435
0.17946366488853993,0.5145646117987817,0.12855066324265854,-0.7949136323279589,0.8910956078663141,-0.3417404125285231,-0.5719550735048661,-0.4666740634867477,0.5487959579399868,0.31855135259023837,-0.6928049866407737,0.41342482232474137,-0.5737507524800631
-0.05249429333803929,0.5278346755284451,0.39780756190222777,-0.8291963027894318,0.8687150623737057,-0.22380168806503217,-0.6189891846707122,-1.592229495078801,0.7424541474407803,0.6426160622557012,0.06758732502820547,0.37259812807747916,-0.5530604047576927
0.1324799426101188,0.5103610654470536,0.17066625278369413,-0.8726182021596245,0.927043467995286,-0.28921463988718,-0.5352528734647646,-0.3852633943774486,0.5248426972187359,0.47481333607739606,0.27899309438807496,0.5355634558271031,-0.6034970721083855
-0.11151587211040721,0.5108972085239251,0.2755770314994083,-0.9066593919984279,0.6787882352105351,0.2703459776062291,-0.5357063262149511,1.0031679978558814,0.8404936527819209,2.1298555607930196,0.934276762443714,0.8876978158343936,-0.7580224741166802
-0.2658250381101949,0.5394461936641554,0.3940778621325652,-0.4712473858102921,0.05239238660799461,0.5313312962539917,-0.4671121183374251,-0.8702420839337178,0.942660965547418,-0.10728204743921517,0.8081624908603346,0.8135747495047295,-0.5922130318916708
-0.8023448735069023,0.5485421468297046,0.7567244468148606,0.9523402571626086,-1.0929774810843398,0.9695883457181411,-0.47330387013512426,-0.42445763320791663,0.12651306981712257,-0.2196434274244402,0.934276762443714,0.6008893916750023,-0.3535798594581379
