rep,id,Cl,V1,Q,V2
1,1,5.17745152065642,35.8067443719079,13.1422828560748,51.2823906669355
2,1,5.39920015321347,28.3055234237716,13.8247837513913,55.7674953197213
3,1,5.23591831934272,25.6157987713565,17.7804665387563,55.1696606715198
4,1,5.26926126293709,31.0569257832926,17.7710038145818,58.8707467908168
5,1,5.15296874199319,33.9421304447055,12.9490238954952,64.9739283552193
6,1,5.16332818746618,35.443901409628,16.8079217844313,51.8495574113344
7,1,5.3975193938855,18.1493651218455,26.1648120952247,60.6683559092552
8,1,5.44860278090759,28.838032333879,14.7133895784711,40.9945859668804
9,1,5.06884150533489,34.8525549539059,22.1696401511297,53.7101077383649
10,1,5.32802395342643,25.5784070162574,28.2497858090442,50.2447127338004
1,2,13.7346148237617,52.3887510555547,9.28942014376013,47.0312211247378
2,2,13.7658167978821,41.0127964099837,17.7538439042845,42.0144456267409
3,2,13.0359466531363,46.5455201146777,10.9847355425911,47.4706683446264
4,2,13.6161918903501,39.556742214376,19.5595622458278,49.3252499572716
5,2,12.9543018334735,42.350615383587,12.3064323438149,35.9756821895097
6,2,12.7714444690879,48.6815734772092,6.26803644839294,47.1676241035246
7,2,12.9092644810516,57.5891844682999,5.64015943562455,52.5142340546796
8,2,13.4891340627479,45.9426764162634,13.987507590431,44.0159747221859
9,2,13.3550574556101,44.2771775465071,14.5752328556455,37.0447351815862
10,2,12.9769294884949,53.5629103276918,9.32415878210166,48.3667783499974
1,3,13.0226892162636,50.830694163549,11.5982311810496,63.8847478298453
2,3,12.5175358539796,47.6000786239123,14.0319749678871,52.9661316853608
3,3,12.852527057652,50.1662127900732,14.5114129648217,48.044620561618
4,3,12.4840400725882,50.4034312798367,12.2892049174922,62.9906771666546
5,3,12.4828180876699,45.2951373456269,17.8683559276694,54.97497435841
6,3,11.9900039008686,48.9045502358182,10.3922611696439,54.8225571379323
7,3,12.3423512877468,46.888673351754,12.3174586241804,55.5226049488743
8,3,12.4525056423523,49.4265376601974,10.2741912878672,59.1083135549113
9,3,12.3043547319537,55.5288731813071,13.2878636628873,65.5810009577138
10,3,12.4598389675786,53.2950208149496,10.5676199431031,73.197144863652
1,4,10.4551964434181,42.1889982506037,8.7258450194739,43.7608069750158
2,4,10.0393988176681,41.8035658582728,7.89440292459935,59.6238262317822
3,4,9.93158367786548,38.9744319919997,6.23108046695623,49.5809262462443
4,4,10.076868062083,37.4523868765955,8.51960896688912,43.1811167076599
5,4,9.87295934822257,41.6090396844592,5.44710150352646,53.5960868833264
6,4,10.2967017713514,31.2753661176826,16.6012788719726,34.5456814268383
7,4,10.3053056146954,35.1706978367289,9.06985571254285,44.8916246598645
8,4,9.74855829966437,44.5386734430419,5.95649683803807,56.1333934162186
9,4,10.3235457211941,28.0562507350605,27.0330680258404,30.710601550247
10,4,9.89832959126154,41.7663492108599,5.22756609573996,47.0783868790811
1,5,9.41746927352028,40.7056825623086,20.7508499142864,59.5322630262791
2,5,9.21374236099058,45.7739854900863,20.4350093374359,47.9854433218671
3,5,9.26112720536147,52.1329422925612,15.8002471508441,47.0786714087472
4,5,8.89734235060787,40.8117349919931,28.4212199892734,53.4079636016742
5,5,9.1910579702613,34.4596709061862,26.2409982451322,61.1955146713644
6,5,9.13153497622087,40.9400003408641,27.1238939457753,42.0575872069851
7,5,9.37851747568587,48.2783032138519,17.0950816328225,64.519368162465
8,5,9.09673772696539,44.2252519825136,15.0337897262642,46.5383228228336
9,5,8.92772784380772,43.4627248819435,18.5025578569409,49.1313037864987
10,5,9.35442522196214,39.3381343560163,18.2196915709119,67.9818887759869
1,6,11.9317217779916,55.8648344430182,58.6133049416051,62.3342529970613
2,6,11.5872532995534,41.432161774557,43.6825013108678,59.5056507093413
3,6,12.5388359450813,60.7845853427437,49.7154696695332,54.3518579781705
4,6,11.4794587833855,55.0499014761173,38.098098664536,59.5135469923163
5,6,12.2662419235635,72.2087766191818,36.402677865494,71.6805164924326
6,6,11.8125134517898,66.8779884865021,26.7339969735987,46.1366076913592
7,6,11.3699325244866,54.4414735454354,56.2415019923511,52.7771867596729
8,6,11.5791867798704,68.8048419671547,17.3892916978509,50.9805727917486
9,6,11.7766554590646,51.1728717451543,46.2187509517864,54.6297200620128
10,6,11.9119024216101,54.2114948883798,50.946177030133,57.1962386064248
1,7,10.9523008594958,25.2247002293226,4.02580841642239,69.5400988196872
2,7,11.2567578595826,23.2058012232718,4.89663668241314,64.7200808841416
3,7,11.6589487076548,26.1892324419812,4.57548961898502,55.4783861648936
4,7,11.799715845675,25.0803276067841,5.33667037162024,44.1542204117435
5,7,11.3719569419583,24.3318698472513,5.11528842783313,55.5969082647332
6,7,10.9823307777856,25.103672253253,3.83541104176834,48.2933390436496
7,7,10.9545518245024,25.6118517290428,4.7226690466304,76.3954031169107
8,7,11.4406607859842,27.4983724867639,4.51921387950713,59.7853528105549
9,7,11.6421683169381,21.8896514316543,5.80500534886554,39.3897269397351
10,7,11.6550092126493,24.6215471891569,5.62979440881483,39.6685369350158
1,8,13.2647658896913,44.2625745811036,10.337978189862,60.813141493731
2,8,12.6235689507386,39.5353496368951,9.21314440789645,45.1209495021877
3,8,13.6031256278651,39.6276503333495,11.7113414630038,49.3800128693581
4,8,13.3889357757092,40.6993041472455,10.0245159801339,49.0495917692964
5,8,12.3860637119559,39.966390834462,7.86418025146614,48.1446270214144
6,8,13.5818856282838,43.1004588480825,11.6295291560651,45.1076543833937
7,8,13.0761262833404,43.0243545132816,8.77252773489548,44.5968544466077
8,8,12.6555800443397,43.5594344729689,7.40270023829538,34.6201298447811
9,8,12.7730364974127,34.5129169832081,11.7397817738244,42.537768125987
10,8,13.1463866036845,46.7250223406825,6.74200402553581,57.9630619975519
1,9,10.0578229582416,36.6368448738144,27.284504036066,57.4255600492949
2,9,9.77991503456218,37.2472718485139,20.2136049276477,64.258206348715
3,9,10.1781077920291,38.6025226131037,20.200373222253,57.7317414823629
4,9,9.82925475088219,40.7168335071574,12.6186549964988,62.4429892953605
5,9,9.96572877520503,31.9259939508522,31.2197249519574,59.1168061853069
6,9,9.85496272074098,38.597013960851,15.8196535306376,63.4287934301119
7,9,9.9894892582012,38.5955872584419,17.0380411822231,54.2464781412977
8,9,9.81014758138452,36.2480079333163,19.4523718536357,49.5274167243656
9,9,9.96823051964272,30.4655744034373,31.1162692874687,56.7599579250077
10,9,9.88858201569202,35.6591434822062,21.4329742633895,44.1665680117901
1,10,6.64156551018073,34.6496927779466,8.08877050917322,57.1584923831301
2,10,6.56698043282113,35.3013501276517,3.76365057495822,51.9815483553631
3,10,6.68787020850533,40.5376771315469,3.9572122445137,62.1761033209032
4,10,6.49765348348302,33.1961264674486,4.07181935972201,36.2540702461901
5,10,6.76625350698476,34.7872426770869,6.84607077672274,41.8139972761815
6,10,6.73511731410178,32.8495417614073,6.15637401204448,46.1159987218567
7,10,6.46592527568963,40.4226237414532,4.27283464320492,59.1630378818972
8,10,6.56445169420941,32.2793350031858,5.16411580687825,48.6300018646951
9,10,6.9605111674151,38.8324998601378,7.3702571598108,57.4422006859353
10,10,6.75401072732554,40.3059768555705,4.18953135632169,46.264522225324
1,11,12.5005953150613,39.8709873344598,18.6392233356433,39.7096405823905
2,11,12.6177525153645,34.9730575835856,40.7700189280355,43.2843060053822
3,11,12.0695953891453,48.1079049617168,6.80156474025451,45.4284583624438
4,11,12.7471117695914,38.5708303591206,26.6850846966392,41.0477415110727
5,11,12.6828105022518,44.529711432703,18.4005332436696,40.2885215434288
6,11,12.6970212879991,52.103070512847,9.6492069455446,49.1537704167834
7,11,12.3136550944446,51.4353382269489,6.55354161046569,47.6624029781415
8,11,12.8200235660676,43.2851726485151,22.5198597978503,42.2811015434085
9,11,13.0101539761239,34.8650534206503,39.4558765292734,47.7223038108747
10,11,12.886734119694,56.5312291207929,10.7594246986725,51.4756654413865
1,12,10.0552419778701,46.8322392248821,21.6618865621082,50.375055133593
2,12,9.92128762110799,39.9285410941254,28.8401645044553,57.0837740509799
3,12,9.76730177584489,52.3721511122477,14.8372702482765,46.8043330663279
4,12,10.1765319696159,59.6235475265462,12.183799099805,46.9204670224892
5,12,9.83811547298464,53.9327565280522,12.949055743474,50.9189977948765
6,12,10.0629965761589,34.6097085271503,32.9426194146541,57.8945258183603
7,12,9.33895485336903,45.7972731988644,12.2408411968296,42.5669321069343
8,12,10.0277016674921,43.4287813299878,21.2364422017374,61.4417526110403
9,12,9.66064608785684,45.15827543175,13.8107504359419,59.7886072619461
10,12,10.0961375684262,54.2658398000598,21.0290839007042,72.252685407117
1,13,10.3143433290347,50.2938120369646,6.8107873012102,46.9518408036885
2,13,10.890805047932,29.7024560706614,48.7384172423227,54.1468455861176
3,13,10.7300825212125,39.3954848056968,35.2075952297544,47.4599941525319
4,13,10.4059623901878,42.2146365968461,15.096432687223,31.117284511602
5,13,10.0576608365187,38.8460965654725,17.6714534338915,58.0933085370439
6,13,10.6879304053076,41.2014338363033,25.0187990766612,33.6044679088659
7,13,11.2958601703255,47.0608579737741,28.4895970258742,48.4209674340217
8,13,10.4154416704069,38.7261466449261,25.3471479313033,44.5433492677096
9,13,10.6234788249879,34.8599400904322,22.8265873643783,46.427741824738
10,13,10.856596326047,41.9841964943005,18.7556354391304,54.7885076198038
1,14,12.3519891990617,52.2245624972055,3.37324716061453,46.6627504747605
2,14,12.4634434552909,51.486428040702,2.53189477954469,53.3141446555643
3,14,12.3417098935063,48.8999603215499,3.93204634186754,46.0015600037397
4,14,11.6463963068558,46.2501915109554,2.22145918244884,37.7823384904697
5,14,11.8387408170079,49.0635993210206,2.03095530646541,53.1241004229566
6,14,12.5216182244253,50.4223304464242,4.83623075193851,52.8980251145387
7,14,12.0657783640412,51.3884147378005,2.78509221462073,48.3191041089014
8,14,12.0812256468116,43.9033545490988,5.03050769900907,57.1967123658462
9,14,11.9193112238315,49.4231357848718,2.90153308092858,67.0348415887373
10,14,11.9905175378277,48.7951341403102,3.80914321512509,50.8232477841296
