rep,id,fi,Cl,V1,Q,V2
1,1,0.553531562714317,5.0750329335951,41.6893414511855,8.95832233614952,64.2130228769196
2,1,0.499950921311153,5.24084554242564,43.935219567365,8.36390257788888,33.7086497830737
3,1,0.525763442147575,5.04336461277091,37.9547006324983,10.2244124376789,70.2115509841694
4,1,0.515736859688343,4.47609309401106,45.1755621624879,16.3095434362508,103.069627665595
5,1,0.60062392365125,5.20031991123169,45.9538144476769,8.63930640407962,42.1724344301827
6,1,0.568240114156816,4.84567096485303,42.4920264750159,11.5430922482059,104.263773843232
7,1,0.483966115613041,5.1957778287444,35.7762684575914,6.87628329627852,29.9432615740848
8,1,0.498687959062097,5.68220347382112,40.7329853222821,8.69689199787224,24.1446415687721
9,1,0.562624805600788,5.36750424436792,48.2978632092513,7.09021926403262,62.1593357558375
10,1,0.555987162750527,4.86388211428818,37.1747139418679,8.00115712098233,110.777450328922
1,2,1.02056072204117,13.1559594508822,45.098217043,13.5076165602578,41.1710358772095
2,2,1.00113624160816,12.9474872352349,40.9729553976499,19.2254077910015,43.851878222097
3,2,1.17284704537488,13.4290500214655,50.9849742230835,8.99006254068177,112.758112725819
4,2,1.02838698491934,13.0887825295779,47.0661522569764,11.398373492867,63.3033778069315
5,2,0.944281331343791,12.1429695528127,43.2777239301307,9.2082099383816,35.0995670300099
6,2,1.05301230258732,12.5637001675502,44.7965659898414,14.4620239699645,41.136720453455
7,2,1.18884023939788,12.7056844669988,49.3774930272815,8.45645131491459,130.170493217744
8,2,1.06106858671567,13.0508976749108,44.9953887579727,10.6054689422148,74.9993831161629
9,2,1.08608212543605,13.4261414272573,53.5102551915293,12.8240253085159,48.656069693829
10,2,1.10152770941378,13.8067531604742,43.0519679608374,18.6654389341165,46.8624287257274
1,3,0.927813514600448,11.9711687644225,45.568038320932,11.6664324914218,125.457237027966
2,3,0.944856717389905,12.4029458442887,48.0949576769484,14.2742934434037,193.149545846431
3,3,0.890082514090873,10.5893645442857,45.9867373798129,8.2949161666864,199.586887009208
4,3,0.902287634889382,12.6774062329671,42.9324003300774,10.5544576363418,83.5894480113304
5,3,0.983587710159156,12.4490475426662,51.5281215443333,11.9455582315401,158.937377008278
6,3,0.835234439564211,12.0158762892675,47.9475280049875,12.5393238237199,38.9968672138738
7,3,0.934046748999076,11.6750563555867,53.8599753244805,9.26064077220583,183.270786728015
8,3,0.885090047687831,11.8417418674443,42.5966852137453,15.1104590090634,77.4737605942985
9,3,0.813266453825552,10.5517766637279,45.989013573222,11.3645209479199,208.806020644553
10,3,0.929055036186121,12.0826037516464,46.710647175905,13.3651876743476,96.9553257855627
1,4,1.22018324414042,10.2243835293797,46.6248720973992,8.03975702971339,55.0900134188334
2,4,1.39124436396418,10.4283472232891,42.9053199299444,5.31909467492747,58.2775525871424
3,4,1.10868605646081,9.71777867987416,39.9443369811263,5.96955139989296,83.8780970487789
4,4,1.25874165833892,10.7353617983148,39.1990568579167,10.0736957160036,27.2695601423703
5,4,1.28555239218402,9.86017422690067,42.2564620648249,6.48050747858006,90.874060179428
6,4,1.38115856872391,10.2821855047779,39.5768413351129,10.367057055493,14.9654717827692
7,4,1.17480042917187,10.3038605220557,45.3506502814448,8.43426205480189,125.44598441663
8,4,1.18659958944888,9.66509091535401,46.3647914391436,6.5324838758453,38.2059156627558
9,4,1.20629636595439,10.5147282730974,36.7885832708801,10.3197276147417,25.2045870322949
10,4,1.30322410098624,9.9233075384659,42.4301774543548,7.40489143744033,52.2475661165351
1,5,0.878167319222567,9.53722126235095,43.0036527393902,13.9557970018779,61.068734200481
2,5,0.905102013165192,9.63827036813615,43.0842888728057,19.2889901392398,74.3395263919143
3,5,0.747341408677192,9.45792694756471,39.2619886456332,16.3322792019001,58.8687605957837
4,5,0.781243458550618,9.35147970247681,44.6141928512228,14.3456373482987,22.0518363076065
5,5,0.710640349324445,8.62855601932717,37.8110508697073,14.8297068940861,38.6886305478319
6,5,0.825112060712511,9.50304862439356,47.8152179922745,13.5382557377523,77.2171619672805
7,5,0.782678743848566,8.15352745609178,51.3178158017558,13.0592807126107,138.630749949777
8,5,0.833336795559434,9.07515776945905,49.769819953205,9.08070159657887,51.9434904624372
9,5,0.785705585378635,8.83227098326196,45.3723666008779,16.0833941324429,68.1761274488147
10,5,0.76699764470589,9.34039975452019,41.0874031555627,25.748130202738,59.0351716981752
1,6,0.894311917491113,12.4868460937832,44.7777779615743,72.3825217974266,65.0134676613997
2,6,0.928408550469707,11.8848697146875,44.351549169236,69.5361087798758,53.7413368570233
3,6,0.784392564842339,11.2424376732312,48.2392898395948,26.0254879732814,81.8552609670544
4,6,0.828459086224591,11.9571505581641,45.9217334735356,68.3133253998398,75.5880118213661
5,6,0.880432817730166,10.9895728811027,50.9448163515951,27.2416545360503,63.1783342888559
6,6,0.894281092581589,11.8923374295149,50.1849987230963,28.0047378488084,64.6447577247543
7,6,0.850745663712061,11.5308121433453,42.2510455273231,57.2865735348402,84.4865303528341
8,6,1.10466680382762,12.0801222893431,46.2420856933237,80.6235162413807,61.939124393433
9,6,0.898554145008491,11.2057801523648,46.5144331651053,28.1972162180705,41.7989287794994
10,6,0.818625697337357,11.7057028219183,48.1447712025069,26.34683443181,130.895546799869
1,7,0.823591797047759,11.1300164941354,42.7802951327304,1.52418764473138,34.7524463379015
2,7,0.846266952229448,11.4103445037664,42.5727090978269,1.36720865379561,13.1427211507852
3,7,0.759197588863678,11.6047069109718,41.9701332751124,37.0392878929176,6.35003096391147
4,7,0.838694902421073,11.1964282715029,50.8048189627202,2.55056377124016,197.786905651832
5,7,0.826636157019927,10.6853456439857,40.8910105434826,1.09513251535199,27.6854763136314
6,7,0.660193866721447,9.44923406906363,38.342742481085,0.562834512298917,84.1699001280278
7,7,0.755013065239514,10.6804587856263,38.1493503772735,16.513291124446,4.34366752638799
8,7,0.800906369090115,10.7043025503888,42.4505682173963,1.58050635385069,90.2666206048692
9,7,0.829277120164155,10.5775473256031,43.7581556034642,1.44016593108865,130.683812008494
10,7,0.773767629272488,10.747424764335,46.1881441273553,0.986453743471092,78.45523471216
1,8,0.655732973551588,12.3291287547644,47.717654814209,7.17640387867452,128.76318844041
2,8,0.746204687621475,12.608803202488,43.9648304940282,6.35446434912398,30.5688179805806
3,8,0.716035012636256,13.2027008790553,38.7260064691372,14.2543171197214,50.9873416013838
4,8,0.683799112611478,12.7508777276991,43.5209625773399,9.45950010026945,90.3160842180357
5,8,0.734327561790133,12.6220339227717,42.1171769739586,8.84521252418505,27.7060042285468
6,8,0.764096503838642,12.759504756751,41.0031423829594,8.89749185870619,88.4712920796709
7,8,0.727945892235713,12.73221625343,43.4024814742983,8.24289182585784,58.6286920785662
8,8,0.796207950951262,13.8439283229999,45.4801526662769,11.5146203643894,57.40565985421
9,8,0.716952593299796,12.9440262367609,41.30743205126,9.32976661296604,23.1847754266664
10,8,0.817887139590798,13.1511579243375,44.0447828452368,8.7427759187912,56.3949223381411
1,9,1.06504051287396,9.13049805373108,52.3232912332528,13.1966681470027,100.699479733065
2,9,0.969371174378584,9.5396514108812,42.0264368297434,14.8672886420721,29.9372916156395
3,9,1.07629673031974,9.94201712951358,51.7181008267367,15.3796291148358,84.552432583715
4,9,1.13702935319124,10.2325769420726,44.2346016404925,20.4441109456547,57.8373671794789
5,9,1.01082354573906,9.88528570746684,40.377055398613,13.6830008889294,62.8753613796698
6,9,1.1272722886679,9.61988038260278,39.2703806255656,14.7063368181188,52.7082146036377
7,9,1.01037045403383,9.46762473848835,48.3771408372642,8.72697664649043,33.9723152232758
8,9,0.995306142551705,9.76884349415388,39.4175105214094,29.8947301788931,42.5152449829782
9,9,1.01336915496105,9.84134605365662,47.2037919731139,17.5261309261628,51.2492310227176
10,9,1.17057010493409,10.4921406310839,39.0401852156825,25.8070488145325,71.7005449239906
1,10,0.887292150449883,6.48708724173912,35.6056193543015,21.9260824321668,51.5608578794133
2,10,0.96948857508281,6.82682162554748,35.8498011244487,11.2676648656071,56.0873277816416
3,10,1.060875355123,6.69968286049973,43.3578207925997,7.41308313931145,80.9755188359399
4,10,1.14840396246775,7.24928294162023,44.9857705732144,6.93015943437756,50.483268828522
5,10,1.21505816570648,6.75982316875894,41.8800218845764,5.04012062575819,90.1888577342521
6,10,1.13260309357224,7.1064461285466,40.4759869789622,7.9212232698926,74.8694904150654
7,10,1.13816339277019,7.57621481396714,45.8698987713191,10.6508920458463,44.7523765628561
8,10,1.09043697383197,6.96380647570422,40.4115868765691,11.7419494944456,32.5533528981003
9,10,1.03142128670239,6.72365144064151,48.1919405515972,3.66141855831234,44.3195485075377
10,10,1.06354738693342,7.10278862251867,39.1528889344316,10.7754872660068,62.9163209364827
1,11,1.35102403347014,12.8614670560299,43.3989952049253,42.6558227712496,41.4967578523958
2,11,1.37383399901995,13.2132876247976,47.4761313169199,12.991247887612,47.4455696470774
3,11,1.39118304628955,12.1670281605947,37.2019065385694,31.5773027315782,29.143211555095
4,11,1.2840802535173,11.5702655724894,49.3950123509069,13.0534028161974,25.1530074473719
5,11,1.07123202642658,11.5495057858306,50.5462974830513,9.83877163568998,35.6559819887702
