rep,id,Cl,V1,Q,V2
1,1,2.46189083906593,18.9622475742438,7.28606928199562,46.935175987434
2,1,2.74407377564538,16.7693623982617,4.40036861176157,23.7469545488539
3,1,2.55443756095193,11.6226374090315,10.6019230171707,28.5350828223211
4,1,2.51261062887295,15.5579596760817,9.16852242516871,37.4537056617196
5,1,2.57565303928679,15.2548695680564,7.71276603313146,38.250056373621
6,1,2.51760994393836,16.4031964799018,8.79189873111036,22.9116116298805
7,1,2.56692082896469,8.80392289040671,10.5755820300161,28.687875133657
8,1,2.60775260382759,14.1181645645567,7.10645574925334,18.0073016271302
9,1,2.56562979619283,17.7024311279288,8.27818469763394,27.5209512807258
10,1,2.64375935549275,12.9353362292901,14.5976448312801,24.1663392299836
1,2,6.93458883100588,25.0781808610558,6.02965549436783,37.7206496216886
2,2,6.60811455794282,20.255767400843,8.26604087436347,18.9647689749362
3,2,6.40838461431429,23.96613965311,4.46364614262765,20.2608831086758
4,2,6.624932101628,20.269606791637,7.69274652234967,25.4600027565233
5,2,6.58342972511567,24.4806235768293,6.45696878616768,19.8503908148189
6,2,6.48264111168989,20.5551869001307,5.95139990735195,20.7639005445752
7,2,6.47510377081752,28.9481768534936,3.34409380206887,28.9098077662417
8,2,6.6392007185553,25.5127241859002,5.25624031261986,20.6545643884288
9,2,6.63540040461526,22.7513456309391,6.64546506655268,21.1701560828993
10,2,6.78209007767843,23.5058010033235,6.76646421820024,26.1682309761538
1,3,6.52071236793885,23.7196746673651,7.98995713344415,36.0909921723595
2,3,6.11100419720197,24.5203177396045,5.92116876348577,28.4473081675467
3,3,6.18638991062647,23.4145975214453,6.01807226562227,27.5941366242952
4,3,6.13846070085959,24.8572293126824,5.13656289119553,33.6800692613341
5,3,6.11989507887325,23.3476752985791,6.75927278916304,46.454432080716
6,3,6.07231103045998,24.1844126964355,5.48814304873715,36.6298500925101
7,3,6.18562488389049,23.1838071579122,6.53271150851974,22.622739033098
8,3,6.26234962047906,23.0471960384662,6.16965322225561,34.9170278829159
9,3,6.14348312709163,25.4082737017165,7.41543030208737,30.9454183135286
10,3,6.13453447899655,27.4351282124774,5.30704069013669,66.6837440129836
1,4,5.14736472298448,18.4032747309337,5.33490887439315,16.1305855086404
2,4,5.14206982415296,15.6615226736025,9.65407808887258,15.0546009650156
3,4,5.18671268310362,15.2881789796355,8.30091187153658,13.7629149876164
4,4,5.17218959691604,16.1086174152701,8.00223612471765,10.5665818685137
5,4,4.97430555792029,19.7095677335867,2.83929527915204,21.1080764009136
6,4,5.07095632098023,14.0237307060776,10.2108365204971,14.9238101938287
7,4,5.12487770221089,19.4570254013188,3.28652409427994,28.3719319574507
8,4,5.12366322090038,13.2370570162198,13.4511263225426,16.0235832990809
9,4,5.07271923204589,14.1295182247892,11.8676845972743,14.660743583032
10,4,4.88066156636103,14.7868276570438,6.55681388567498,12.6071905901697
1,5,4.57650370756125,24.3476373802286,7.13852533144749,38.712037332788
2,5,4.72183943317504,22.642554773436,11.9201132874089,25.2507903737407
3,5,4.63974736467959,25.5922916223517,8.86895560750977,18.731809623964
4,5,4.42151688747105,22.5456267134129,9.0576658946986,29.836601739568
5,5,4.60643340542885,18.607413259342,12.4155875792086,26.1374428503789
6,5,4.54283850348458,18.7546456392851,11.4199453118014,19.7685246090973
7,5,4.73398228431516,18.6819634066016,13.2641895057707,29.9633885655987
8,5,4.53850404504194,17.321935968636,10.3476553484309,21.6860119834219
9,5,4.40877303442568,22.91465257707,6.85626548825499,22.1481783022797
10,5,4.49489771829863,20.1958251986931,7.28518335953482,32.5343603977013
1,6,5.95065573503931,28.3223421837676,24.0943143183701,37.6793659751635
2,6,5.69088370163561,25.0601679450589,11.9682552637519,25.407672829186
3,6,6.21561437804153,33.5688233874746,19.1239446532737,28.6849800573029
4,6,5.7667690531301,27.2983327775359,15.9979787999569,26.7786976203582
5,6,5.67748217877292,41.0308550424632,6.2221796637711,52.9584701387565
6,6,6.04339264207642,24.8894465567935,33.6934729851505,48.1765926334086
7,6,5.82307636930673,29.8265248452089,24.2694374349835,30.2542136562023
8,6,5.76197124651013,37.1829137644685,7.00903058871442,24.8964406509438
9,6,5.77529020597264,27.6639621784827,13.6794959787506,34.9039121418583
10,6,5.96015240933787,35.4060393527046,10.9507846275549,27.5918922182097
1,7,5.5836579044814,12.5869145011104,2.24520102821932,39.3929658889439
2,7,5.55822249089876,11.2544277499432,2.12522590634022,24.0209256417381
3,7,5.96618467390346,13.2735187558913,2.72253045233221,18.5625377103301
4,7,5.70970003421298,11.9176826158397,2.42800469417718,17.5483927525529
5,7,5.50831757614406,12.3112940516904,2.17430213795497,28.4995719069033
6,7,5.86992416680146,13.1450103576132,2.32805137273008,21.1412156190617
7,7,5.49522785142425,12.8807876069403,2.47433719148713,40.2127630144078
8,7,5.6977414564991,13.4670174743865,2.44100225140126,32.7705240155075
9,7,5.62335838289622,10.759379908947,2.51509229068635,11.6382064127194
10,7,5.71252590411719,11.3125671439485,2.82192497227366,15.8104248398401
1,8,6.31102294579421,21.4637933661613,4.43739041003463,58.1723772615902
2,8,6.20365140255286,21.0395404384969,3.67418223690973,44.858003704557
3,8,6.67952946644411,21.1229990408675,4.58834248712997,25.3045993973123
4,8,6.58164726152193,19.5935058388323,5.54458504659404,19.5707187668269
5,8,6.3138530040674,22.0641773017639,3.5053025073377,31.404595647844
6,8,6.36909474323531,19.8986232863776,4.81902585270709,22.3472612362846
7,8,6.44569460391826,21.9487970229613,4.1750762361084,37.5965771406898
8,8,6.55999531063225,20.3545088159005,5.14622659307771,18.6268060180683
9,8,6.380317533249,20.0240456089545,4.63483564980282,21.1097310495774
10,8,6.56302864192726,23.4970390780694,4.29473628754339,36.5347203660143
1,9,5.11543488901656,20.2272280829805,11.9133394073171,34.2418368268484
2,9,5.03075379586375,18.7374221561174,10.3318794709062,45.0445925969558
3,9,4.97316892258584,15.8869057363129,11.1859146408388,29.0867589959402
4,9,4.81765394359769,20.7595093037336,8.51522249974378,33.2794770899103
5,9,4.90729889088211,16.5607519180479,11.8455324145651,33.1967444485289
6,9,4.90660258266879,19.3796667221232,7.13759528479462,21.0416012189842
7,9,4.97393136106898,19.540722465511,7.84641299877054,31.5742599594748
8,9,4.90456705870749,20.7132607614028,8.74934533668481,26.6887821938528
9,9,4.97303310213793,13.5427615110989,15.0393222603255,27.4634210242229
10,9,4.89028860374538,20.3197861670391,7.50978328008686,20.1113303678019
1,10,3.35763558715151,14.9304473876438,3.76387473237315,15.5122829010477
2,10,3.25995772037942,16.4553654799109,1.7753651724994,19.5941807035598
3,10,3.48174212276816,20.7455824757555,2.55236550190167,34.6689642031088
4,10,3.19499429237643,17.1660557318069,2.38040163946749,28.148057080028
5,10,3.14554334801902,16.0360700632328,3.09904549693835,39.6609959668809
6,10,3.54308506473577,16.1780607262895,3.55678167312525,17.5644767416195
7,10,3.36061104802246,19.4333595497031,2.42196854751061,36.3358457646919
8,10,3.30166378014842,15.3641837841241,3.01742700747867,16.5693282166699
9,10,3.45394081341156,16.9411272853172,2.81459311431583,25.4178384464281
10,10,3.4452471864383,18.6149304342529,2.89280405528334,14.7028027396746
1,11,6.48665377108843,19.6176274169163,16.6457684517875,21.5090512477479
2,11,6.35055574341133,19.4285675026848,15.2391351437571,19.8800196102741
3,11,6.15893468266753,23.9118547698646,4.65653806269074,31.3706672971458
4,11,6.4652049484971,19.324410339001,16.214133547396,18.1758507360562
5,11,6.33179280395941,19.9217994288982,12.2936703115424,21.905423400094
6,11,6.22269490880831,24.3825085948391,4.37074089931096,24.1620003767758
7,11,6.2396695031786,25.5471755058876,3.91098532250297,28.7249185633371
8,11,6.31213586840303,26.3506212261991,4.7527454161873,16.5581393206806
9,11,6.45606250059053,27.5272444065625,4.8899633072261,24.4496451155022
10,11,6.53356636612475,25.6935788086515,13.6070551430549,19.1404718922353
1,12,4.93355057363223,23.145195427346,8.78234911414808,37.3950929326309
2,12,5.02296605562656,27.4061128847178,9.94952534088678,30.1400804773869
3,12,4.75529656959354,25.0907069656597,7.67460106709585,32.1593957868784
4,12,5.09110022436596,26.1081148729791,10.1954027389479,26.1278772081367
5,12,4.98681033179633,29.0289795685096,6.11670980669827,27.0306509311986
6,12,4.88371047280416,27.910857884027,5.84720920175948,50.1288366151349
7,12,4.67205771043974,22.7741585713456,5.84922001858745,22.1254816293001
8,12,4.89240678961451,22.8069538651331,8.87616398540442,42.7945771366332
9,12,4.81673250390038,23.209448871267,6.55349694232909,37.3631351928894
10,12,4.85356472689346,26.8597274097651,7.57010790684996,44.6678426961883
1,13,5.21418893745331,25.362466388107,3.42231505814388,22.0358197629743
2,13,5.40824137302224,19.4191568361028,9.36138530638091,24.8823042157713
3,13,5.31505280411288,17.7250824320859,22.1775657614916,22.8674053564697
4,13,5.18616962270585,20.8397146690769,8.83453207277502,16.44406570985
5,13,5.02118035317791,19.8557439473975,6.12876320862124,25.7142895394349
6,13,5.30666681667135,22.8788797101732,10.584289384418,13.7310643891286
7,13,5.48918922489383,21.8882538878883,13.9993275005928,28.8157150468185
