rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.734929390253416,-0.084421360395383,0.214469841910229,0.603439077092975
2,1,-0.626415483046318,-0.207317838407582,-0.289806052735941,-0.0778740455514574
3,1,-0.698027011993594,-0.573916695954981,0.589541035826666,0.105805968178308
4,1,-0.714536774908613,-0.282299009205325,0.444281776345404,0.377777316358609
5,1,-0.689755969263902,-0.301972625120888,0.271382516846027,0.398816695803559
6,1,-0.712549062187442,-0.229395169992676,0.402336333183884,-0.113684498164987
7,1,-0.693152019155767,-0.85167398798875,0.587053396165636,0.111146226001703
8,1,-0.677370299647362,-0.379409157871919,0.189509265827055,-0.35455101669229
9,1,-0.693655095654521,-0.153169411133687,0.342129339392953,0.0696192410665076
10,1,-0.663657176189819,-0.466908584081441,0.90936583722439,-0.0603676142914549
1,2,0.300662684324313,0.195126786541366,0.025195511609818,0.384879341536976
2,2,0.252439293602161,-0.0184318302218738,0.340661295403998,-0.302745344875163
3,2,0.221748150208607,0.149770593236089,-0.275528412739135,-0.236636251637825
4,2,0.254981044292226,-0.0177488314040859,0.268783509253291,-0.00821963689001784
5,2,0.248696765644881,0.171010537087437,0.093665613973566,-0.257104642944699
6,2,0.233268927574257,-0.00375808014890688,0.0121321048788776,-0.212112410135391
7,2,0.232105555121592,0.338635833194298,-0.564298619864597,0.118852568331779
8,2,0.257132503814623,0.212305922251835,-0.112078363835319,-0.217392007546555
9,2,0.256559934588836,0.0977528991185069,0.12244031160674,-0.192735880334297
10,2,0.278426246773893,0.130375848750672,0.14048431288794,0.0192177785734627
1,3,0.239124550139901,0.139433465352413,0.306691029186478,0.340714971603035
2,3,0.174232034023226,0.172630676227277,0.00703949012285307,0.102725201552934
3,3,0.186492624698927,0.126488260426127,0.0232726208298462,0.0722749707175066
4,3,0.1787149318261,0.186277235107638,-0.135110207973832,0.27157790753687
5,3,0.175685873685644,0.123626027069273,0.139420943149059,0.593143538581768
6,3,0.167880183790059,0.158836929043866,-0.0689044097356819,0.355535146015727
7,3,0.186368954181285,0.116582674506346,0.105327730219781,-0.126372785934391
8,3,0.198696374708047,0.110672721979914,0.0481482669378897,0.307646276888016
9,3,0.179532787139941,0.208203464130046,0.232068639654308,0.186896614780189
10,3,0.178075117023039,0.284952850676,-0.102459994477469,0.954632866983202
1,4,0.00262580071880261,-0.114342769855328,-0.0972225616572716,-0.464611147452004
2,4,0.00159660921665841,-0.275664473998197,0.495886060412332,-0.533644681852378
3,4,0.010241023389787,-0.299791479074997,0.344871007256943,-0.623350683188587
4,4,0.00743703985747331,-0.247517021158595,0.308226652660786,-0.887631971166923
5,4,-0.0315733041968766,-0.045767203542688,-0.727938485314193,-0.195672603227137
6,4,-0.0123296554332487,-0.38612044806922,0.551955194757279,-0.542370401193571
7,4,-0.00175241696016656,-0.05866318514301,-0.581663865568343,0.100072006820045
8,4,-0.0019894226618184,-0.443851147082599,0.827568478443159,-0.471266745062913
9,4,-0.0119820672095929,-0.378605292936968,0.702324760628559,-0.560154921217367
10,4,-0.0505783011627137,-0.333134631850387,0.109010431260448,-0.711061005348036
1,5,-0.114923754744019,0.165563424173161,0.194011853256566,0.41082225557499
2,5,-0.0836606446181497,0.0929596971763464,0.706732800017749,-0.0164708811262589
3,5,-0.101199161228144,0.215419804499411,0.411062679475607,-0.315105210163614
4,5,-0.149376254291682,0.0886697166775269,0.432117093794957,0.150407547840121
5,5,-0.108405185907127,-0.103311329497445,0.747458380456865,0.0180405399651709
6,5,-0.12230704100081,-0.0954299039862728,0.663867049855867,-0.261237331654748
7,5,-0.0810923098551262,-0.0993128584448675,0.813573519965706,0.154647916955911
8,5,-0.123261626459649,-0.174897719774045,0.565265592113097,-0.168660894650286
