rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.68842403002593,-0.130364343060912,0.058387249429638,0.016226378681974
2,1,-0.646486157979883,-0.365443649411016,0.109015423557752,0.100070125790149
3,1,-0.677194732697989,-0.465291308361747,0.360652987390641,0.08929212395382
4,1,-0.670846805887366,-0.272678772892133,0.360120647979422,0.154223255668308
5,1,-0.693163977458625,-0.183843580254445,0.0435729285635202,0.252865034491423
6,1,-0.691155611661106,-0.140549404401342,0.304402828183235,0.0272253459818947
7,1,-0.64679750427988,-0.809865028414689,0.74696797639078,0.184301189965272
8,1,-0.637377775473057,-0.346805525892539,0.171310453009727,-0.207681044317093
9,1,-0.709624689244953,-0.157374161600741,0.581276310277705,0.0624801571290296
10,1,-0.659756551812809,-0.466752089369011,0.823638393707006,-0.00421573053840253
1,2,0.287182294939863,0.250191284767704,-0.288571348246894,-0.0703093922898067
2,2,0.289451494779243,0.00538351656834862,0.359154568588027,-0.18310755007161
3,2,0.234973687890479,0.13193015195282,-0.12094085074055,-0.0610090409443102
4,2,0.278522683932261,-0.0307644561336386,0.456016802410117,-0.0226849332605085
5,2,0.228690940092361,0.037482342890725,-0.0073254014090931,-0.3382778372429
6,2,0.214474797102537,0.176799981463745,-0.681984342403415,-0.0674133254899895
7,2,0.225208249623752,0.344834171422241,-0.78753514803779,0.039963204987114
8,2,0.269147496306244,0.118893845515045,0.12071713442009,-0.136568422818694
9,2,0.259158167928377,0.0819687557623267,0.161876226606592,-0.308994811430969
10,2,0.23043614536114,0.272356248054583,-0.28483873145002,-0.0423078723973167
1,3,0.233956179676848,0.21999977893634,-0.0665948797828498,0.235959592070307
2,3,0.194393548722184,0.154333803997768,0.123891169821767,0.0485316317704289
3,3,0.220803469385566,0.206841139104832,0.157487958971184,-0.0489908785780912
4,3,0.191714053515119,0.211558644707957,-0.00872625384132203,0.22186568124572
5,3,0.191616164953299,0.104699074362527,0.365583841253738,0.0857570173041725
6,3,0.151336313578862,0.181369835007889,-0.176386071025547,0.0829806831497767
7,3,0.180299561479208,0.139275530924582,-0.00642982555418004,0.0956691814920422
8,3,0.189184878271196,0.191986870551859,-0.187812431368123,0.158250531093093
9,3,0.177216262164107,0.3084025139757,0.0694036302143723,0.262164981741352
10,3,0.189773608521427,0.267342299700938,-0.159652878294376,0.372035362897839
1,4,0.0143621413231229,0.033658873089418,-0.351158168107667,-0.142382453841961
2,4,-0.0262197470515418,0.0244810345052983,-0.451293464058075,0.1669342104608
3,4,-0.0370170312874015,-0.0455947678132444,-0.687897734425794,-0.0175148444288181
4,4,-0.0224944745672424,-0.0854301660462912,-0.375077037993021,-0.155717766274197
5,4,-0.0429373396527815,0.0198168347670556,-0.822363848890119,0.0603550067897999
6,4,-0.000913353222277473,-0.265669846315927,0.292032250999343,-0.378838505194308
7,4,-7.81099682696136e-5,-0.14828732089435,-0.312491126084623,-0.116869808552949
8,4,-0.0556175734287027,0.087857268887537,-0.732964952461086,0.106609830785931
9,4,0.00169029787520974,-0.374289159253473,0.779613376441851,-0.496513130362819
10,4,-0.0403709660550628,0.023590363506235,-0.86350168578255,-0.0693070343097286
1,5,-0.090170582925536,-0.00213290560307332,0.515139723686564,0.165397348616887
2,5,-0.112040876370977,0.115215318344698,0.499802092073666,-0.0502233519275501
3,5,-0.106911211113464,0.24529642963179,0.242578100493101,-0.0693009905850996
