rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.709002304276451,-0.298291330746319,0.419415876729639,0.249265027418465
2,1,-0.703638920945351,-0.171893667082941,0.496143605943685,0.134425919923691
3,1,-0.723233575331921,-0.845123315423928,0.859463178503634,0.206527212075793
4,1,-0.660470033711838,-0.286570331469099,0.119006464660316,-0.282914502085709
5,1,-0.695987989102111,-0.198246670084701,0.403448033139153,0.0612526819996262
6,1,-0.677154065591532,-0.330158956003576,1.08281445291088,-0.119377037672756
7,1,-0.673549258214191,-0.464912332380836,0.594003885297321,-0.217391125578177
8,1,-0.658830697710189,-0.23247563418379,0.0992438292786105,0.0917152754573162
9,1,-0.718042340678131,-0.303619554479866,0.484161142901734,0.24962990903159
10,1,-0.678828904656696,-0.222484216829491,0.0652897652389001,-0.194691764215206
1,2,0.22044932175126,0.103795868655344,-0.325345717137591,-0.0419423557127591
2,2,0.246837303417888,0.155370942543095,-0.279964914616678,-0.176169980008162
3,2,0.235467623042712,0.268793699550986,-0.460827760269534,0.0240218076269133
4,2,0.237258052495787,0.143701399681073,-0.1468444157691,-0.0408023939789725
5,2,0.255573247726024,-0.0488484460241627,0.44490432610409,-0.145747513199775
6,2,0.213877331133523,0.248409501252159,-0.35417263587897,-0.0129781237255899
7,2,0.245795029495297,0.0757827569359874,-0.0384505219893209,0.196404318970009
8,2,0.280903903937324,0.204996742610961,-0.00738738201911426,-0.135026421166085
9,2,0.247782660593565,0.15689015749071,0.0869630478893959,-0.177477962800152
10,2,0.264896249497496,0.208537450579053,-0.175943442425004,-0.217295009188707
1,3,0.221331301186563,0.0211066890454497,0.726061980343931,0.0168986144010174
2,3,0.151743681134229,0.00074055141165368,0.146377608466033,0.0329624874168309
3,3,0.176996132897565,0.0468162339127342,0.241918971359605,-0.0614120875693102
4,3,0.18129964570752,0.117214888759188,-0.205623627111013,0.339072844830117
5,3,0.183230370219603,0.227063250401898,0.241943733675724,0.137620712145663
6,3,0.212722673115448,0.290126212272854,0.031353132139193,0.303949564170374
7,3,0.190767047003172,0.341536671707769,-0.279935477851297,-0.0627423424445255
8,3,0.19384214501875,0.14799496861688,0.105838565072928,0.064326720170542
9,3,0.224041646891974,0.172293962160312,0.0118132927102128,0.222526126337409
10,3,0.174981957252846,0.0884791210076363,0.0503157866950786,0.196325697236571
1,4,-0.0485650827389975,0.00541896595733072,-0.984999734523909,-0.29372172243924
2,4,-0.000632120749084475,-0.27702127983898,0.486896084854164,-0.444792685290081
3,4,-0.00391459697062382,-0.0529135413931952,-0.534892650778605,0.0694022470727513
4,4,-0.0267980730595582,0.0357930306647757,-0.524717858445426,-0.0876129973815387
5,4,-0.0142517211810122,0.00253829159647584,-0.487928112728458,0.12968560927873
6,4,-0.0124850489595559,-0.245221762086322,-0.0244219974435296,-0.347165630539664
7,4,0.0362908181533593,-0.0627502013322626,0.0936637446141833,-0.116427061460192
8,4,-0.00792682396392163,-0.0504238277926658,-0.512617692924131,0.046026596546177
9,4,0.0237106377262567,-0.0158489006241685,-0.196550181984892,-0.44648181160622
10,4,-0.0212585268481946,-0.0387757257156264,-0.360013549267466,-0.19875074967937
1,5,-0.119107307970443,-0.09626100332337,0.797073137433702,-0.133717002347099
2,5,-0.12220084005515,-0.0885684318490335,0.710746428920767,-0.17037332887943
3,5,-0.0958555900912704,0.172585337588466,0.302768857748227,0.226444603206366
4,5,-0.11777520456961,-0.117214503413288,0.628211234555361,-0.00442384404931477
5,5,-0.131247864140778,0.106136790520883,0.120848997512457,-0.123504222685969
6,5,-0.102695786198646,0.0173680201066289,0.446395761470955,0.278070806910148
7,5,-0.0799814002334425,0.209904464817865,0.0675468251690652,0.223323256378599
8,5,-0.0879237706863682,-0.0357580504210175,0.776655275213078,0.170353754091182
9,5,-0.137818698964685,0.109467553707994,0.233315805767159,0.158197707712918
