iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557.2,1,10.1109,45.3382,14.1604,70.1893,0.974679,0.974679,0.974679,0.986377,0.974679,0.974679
3,1539.49,1,10.2916,52.1755,15.6804,91.9803,0.95,0.95,0.95,1.00877,0.95,0.95
4,1526.39,1,9.30226,58.347,20.6106,124.909,0.925945,0.925945,0.925945,1.00993,0.925945,0.925945
5,1517.59,1,9.98333,65.2226,21.3219,136.374,0.9025,0.9025,0.9025,1.02857,0.9025,0.9025
6,1509.21,1,9.41519,58.133,17.7884,152.492,0.879648,0.879648,0.921505,1.04925,0.879648,0.879648
7,1503.62,1,9.51742,64.0394,19.6147,162.319,0.857375,0.857375,1.0171,1.02268,0.857375,0.857375
8,1481.03,1,9.81689,58.2502,18.283,137.244,0.835666,0.835666,0.991348,0.996789,0.835666,0.835666
9,1481.81,1,9.50203,57.946,14.3356,149.942,0.814506,0.814506,1.05131,0.97155,0.814506,0.814506
10,1474.22,1,9.36181,58.7408,13.1341,149.929,0.793882,0.793882,1.17564,0.94695,0.793882,0.793882
11,1455.36,1,9.5258,55.643,12.18,153.406,0.773781,0.773781,1.14587,0.967375,0.773781,0.773781
12,1445.22,1,10.0123,55.469,13.8004,131.353,0.754188,0.754188,1.11686,0.942881,0.754188,0.754188
13,1435.71,1,10.2459,50.9493,17.1485,128.66,0.735092,0.735092,1.08858,0.954442,0.735092,0.735092
14,1427.52,1,9.93376,58.1752,14.9283,127.342,0.716479,0.716479,1.12373,0.987692,0.716479,0.716479
15,1413.49,1,10.0684,51.5533,15.8937,125.522,0.698337,0.698337,1.09527,0.962683,0.698337,0.698337
16,1403.78,1,10.3612,50.8872,18.0741,117.171,0.680655,0.680655,1.06754,0.938307,0.680655,0.680655
17,1384.46,1,10.3566,45.6585,17.7452,113.356,0.66342,0.66342,1.04051,0.914549,0.66342,0.66342
18,1382.24,1,10.5967,45.5014,19.3043,104.262,0.646622,0.646622,1.01416,0.939964,0.646622,0.646622
19,1367.45,1,10.5009,49.5849,21.896,109.311,0.630249,0.630249,0.988483,0.916164,0.630249,0.630249
20,1355.33,1,10.4675,47.8835,19.7519,93.5081,0.614291,0.614291,0.974352,0.920079,0.614291,0.614291
21,1340.37,1,11.3616,46.5762,26.5805,90.035,0.598737,0.598737,0.949681,0.896782,0.598737,0.598737
22,1323.36,1,11.228,44.7423,24.6233,94.9225,0.583577,0.583577,0.925634,0.874075,0.583577,0.583577
23,1319.38,1,11.0416,42.0423,24.6795,90.5808,0.5688,0.5688,0.902197,0.902848,0.5688,0.5688
24,1309.07,1,10.5236,43.66,23.8346,90.014,0.554398,0.554398,0.879353,1.00763,0.554398,0.554398
25,1288.9,1,11.2897,39.1968,25.445,77.4677,0.54036,0.54036,0.857087,0.982118,0.54036,0.54036
26,1271.8,1,11.0077,40.6456,25.9628,75.5267,0.526678,0.526678,0.835385,0.95725,0.526678,0.526678
27,1272.93,1,10.7491,41.3553,24.5497,72.3724,0.513342,0.513342,0.837746,0.933012,0.513342,0.513342
28,1260.08,1,11.4479,46.4882,19.853,65.9428,0.500344,0.500344,0.816534,0.909387,0.500344,0.500344
29,1246.02,1,10.8914,44.9209,18.7555,61.2612,0.487675,0.487675,0.795859,0.886361,0.487675,0.487675
30,1227.56,1,10.7664,46.4036,17.3296,61.1053,0.475327,0.475327,0.775707,0.863918,0.475327,0.475327
31,1228.58,1,10.7292,47.7565,14.4218,64.8134,0.463291,0.463291,0.785074,0.842043,0.463291,0.463291
32,1218.4,1,10.5098,45.1665,15.9378,64.7281,0.45156,0.45156,0.765196,0.820722,0.45156,0.45156
33,1204.13,1,10.6358,44.464,14.8585,62.8698,0.440127,0.440127,0.819227,0.813512,0.440127,0.440127
34,1204.95,1,10.6249,46.2121,15.8868,58.6809,0.428982,0.428982,0.90958,0.794963,0.428982,0.428982
35,1188.22,1,10.7161,41.7067,15.5248,62.3949,0.41812,0.41812,0.886549,0.774834,0.41812,0.41812
36,1174.75,1,10.8343,44.4847,18.5495,51.4871,0.407533,0.407533,0.864101,0.755215,0.407533,0.407533
37,1165.73,1,10.7404,45.5612,15.4975,47.2446,0.397214,0.397214,0.842222,0.783143,0.397214,0.397214
38,1148.46,1,10.9402,46.616,14.8073,42.8071,0.387157,0.387157,0.820896,0.763313,0.387157,0.387157
39,1140.68,1,11.0294,48.6225,14.8711,47.5803,0.377354,0.377354,0.800111,0.743986,0.377354,0.377354
40,1134.47,1,10.8459,50.4306,15.3213,43.8709,0.367799,0.367799,0.786903,0.725148,0.367799,0.367799
41,1125.87,1,10.8572,49.4012,14.8501,42.3258,0.358486,0.358486,0.766978,0.706786,0.358486,0.358486
42,1106.99,1,10.8669,45.8327,13.9366,45.6205,0.349409,0.349409,0.747558,0.68889,0.349409,0.349409
43,1101.95,1,10.9947,45.5239,13.4664,43.2199,0.340562,0.340562,0.72863,0.696353,0.340562,0.340562
44,1089.85,1,10.9511,47.0076,15.9817,48.0644,0.331938,0.331938,0.71018,0.699004,0.331938,0.331938
45,1087.7,1,10.8607,45.1557,14.7104,47.5093,0.323534,0.323534,0.70412,0.681305,0.323534,0.323534
46,1084.51,1,10.9883,45.3683,13.0166,44.2702,0.315341,0.315341,0.760674,0.664054,0.315341,0.315341
47,1063.72,1,11.093,43.5733,15.3381,47.3647,0.307357,0.307357,0.741413,0.647239,0.307357,0.307357
48,1050.59,1,11.1609,43.7183,16.3535,48.6824,0.299574,0.299574,0.737836,0.630851,0.299574,0.299574
49,1037.47,1,11.1204,44.8032,18.5603,47.7857,0.291989,0.291989,0.719154,0.614877,0.291989,0.291989
50,1036.27,1,11.1697,43.1468,19.1526,50.1561,0.284596,0.284596,0.75445,0.599308,0.284596,0.284596
51,1017.47,1,11.116,43.4735,20.2526,48.2566,0.27739,0.27739,0.735347,0.584134,0.27739,0.27739
52,1010.93,1,11.0041,44.206,20.0253,44.958,0.270366,0.270366,0.716728,0.569343,0.270366,0.270366
53,1012.39,1,10.9907,44.3308,18.4534,42.4952,0.26352,0.26352,0.69858,0.554927,0.26352,0.26352
54,998.661,1,10.906,44.0424,16.1335,39.5839,0.256848,0.256848,0.680891,0.540876,0.256848,0.256848
55,984.416,1,11.0544,45.1907,16.026,41.3726,0.250344,0.250344,0.663651,0.527181,0.250344,0.250344
56,983.73,1,10.79,43.8608,15.1185,40.7091,0.244005,0.244005,0.646847,0.513832,0.244005,0.244005
57,964.262,1,11.0989,44.7141,15.2274,39.4641,0.237827,0.237827,0.630468,0.500821,0.237827,0.237827
58,955.285,1,10.9441,43.5137,14.3766,39.0259,0.231805,0.231805,0.614504,0.48814,0.231805,0.231805
59,958.137,1,10.9593,44.0542,14.4258,40.213,0.23771,0.225936,0.598945,0.47578,0.225936,0.225936
60,950.645,1,10.888,44.0269,13.8942,38.8296,0.238777,0.220215,0.583779,0.463733,0.220215,0.220215
61,942.075,1,10.9995,45.2725,14.1628,39.0776,0.232731,0.214639,0.568997,0.480085,0.214639,0.214639
62,937.556,1,10.984,47.3302,13.9716,38.6446,0.226838,0.209204,0.55459,0.467929,0.209204,0.209204
63,926.702,1,11.0354,47.1741,12.8851,39.5346,0.221094,0.203907,0.542137,0.456081,0.203907,0.203907
