eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.512417,0.487791,Anova
eta_Cl,SEXF,0.268093,0.614026,Anova
eta_Cl,AGEA,-0.294354,0.773517,Pearson
eta_Cl,ALBGDL,0.327803,0.748709,Pearson
eta_Cl,CLCRMLMIN,-0.0964425,0.924761,Pearson
eta_Cl,HCM,1.44395,0.17435,Pearson
eta_Cl,PROGDL,-0.122193,0.904769,Pearson
eta_Cl,RAL,0.124987,0.902603,Pearson
eta_Cl,RAN,0.107163,0.91643,Pearson
eta_Cl,SCRMGDL,0.280787,0.783656,Pearson
eta_Cl,WTKG,2.0072,0.0677931,Pearson
eta_Cl,logtABGDL,0.29583,0.772417,Pearson
eta_Cl,logtAGEA,-0.0226799,0.982278,Pearson
eta_Cl,logtCLCRMLMIN,0.0190807,0.98509,Pearson
eta_Cl,logtHCM,1.43687,0.176314,Pearson
eta_Cl,logtPROGDL,-0.150531,0.882847,Pearson
eta_Cl,logtRAL,0.21789,0.831176,Pearson
eta_Cl,logtRAN,0.583177,0.570572,Pearson
eta_Cl,logtSCRMGDL,0.263694,0.79649,Pearson
eta_Cl,logtWTKG,2.14607,0.0530134,Pearson
eta_V1,ANTU,0.0719369,0.793092,Anova
eta_V1,SEXF,0.699053,0.41944,Anova
eta_V1,AGEA,1.12927,0.280852,Pearson
eta_V1,ALBGDL,-0.908281,0.381609,Pearson
eta_V1,CLCRMLMIN,-0.24237,0.812586,Pearson
eta_V1,HCM,0.902377,0.384612,Pearson
eta_V1,PROGDL,-1.18618,0.258505,Pearson
eta_V1,RAL,0.415461,0.685137,Pearson
eta_V1,RAN,-0.463492,0.651306,Pearson
eta_V1,SCRMGDL,0.0565497,0.955835,Pearson
eta_V1,WTKG,0.37698,0.71277,Pearson
eta_V1,logtABGDL,-0.992349,0.340616,Pearson
eta_V1,logtAGEA,1.33813,0.205658,Pearson
eta_V1,logtCLCRMLMIN,-0.0996275,0.922285,Pearson
eta_V1,logtHCM,0.916248,0.377583,Pearson
eta_V1,logtPROGDL,-1.34597,0.203191,Pearson
eta_V1,logtRAL,0.137896,0.89261,Pearson
eta_V1,logtRAN,-0.276705,0.786715,Pearson
eta_V1,logtSCRMGDL,0.130296,0.898491,Pearson
eta_V1,logtWTKG,0.379339,0.711063,Pearson
eta_Q,ANTU,0.116048,0.73925,Anova
eta_Q,SEXF,1.2511,0.285234,Anova
eta_Q,AGEA,0.552766,0.590572,Pearson
eta_Q,ALBGDL,-0.65619,0.524085,Pearson
eta_Q,CLCRMLMIN,-2.23935,0.0448495,Pearson
eta_Q,HCM,0.620556,0.546497,Pearson
eta_Q,PROGDL,0.441617,0.666619,Pearson
eta_Q,RAL,-1.5306,0.151795,Pearson
eta_Q,RAN,0.457382,0.655567,Pearson
eta_Q,SCRMGDL,2.02725,0.0654449,Pearson
eta_Q,WTKG,-0.0272153,0.978735,Pearson
eta_Q,logtABGDL,-0.655334,0.524617,Pearson
eta_Q,logtAGEA,0.638269,0.53529,Pearson
eta_Q,logtCLCRMLMIN,-2.10275,0.057265,Pearson
eta_Q,logtHCM,0.650063,0.527901,Pearson
eta_Q,logtPROGDL,0.482079,0.638423,Pearson
eta_Q,logtRAL,-1.21076,0.249294,Pearson
eta_Q,logtRAN,0.225797,0.825159,Pearson
eta_Q,logtSCRMGDL,2.22305,0.0461843,Pearson
eta_Q,logtWTKG,-0.116987,0.908806,Pearson
eta_V2,ANTU,0.076885,0.786283,Anova
eta_V2,SEXF,0.695495,0.420593,Anova
eta_V2,AGEA,1.14367,0.275062,Pearson
eta_V2,ALBGDL,-0.921716,0.374836,Pearson
eta_V2,CLCRMLMIN,-0.235767,0.81759,Pearson
eta_V2,HCM,0.886585,0.392724,Pearson
eta_V2,PROGDL,-1.19928,0.253564,Pearson
eta_V2,RAL,0.424384,0.678795,Pearson
eta_V2,RAN,-0.474515,0.643651,Pearson
eta_V2,SCRMGDL,0.0472711,0.963075,Pearson
eta_V2,WTKG,0.361591,0.723944,Pearson
eta_V2,logtABGDL,-1.00597,0.334286,Pearson
eta_V2,logtAGEA,1.35284,0.201046,Pearson
eta_V2,logtCLCRMLMIN,-0.0933826,0.927141,Pearson
eta_V2,logtHCM,0.90058,0.385529,Pearson
eta_V2,logtPROGDL,-1.36028,0.198746,Pearson
eta_V2,logtRAL,0.14004,0.890951,Pearson
eta_V2,logtRAN,-0.288965,0.777539,Pearson
eta_V2,logtSCRMGDL,0.120363,0.906187,Pearson
eta_V2,logtWTKG,0.364312,0.721964,Pearson
