parameter,value,se_sa,rse_sa
Cl_pop,5.83837110888187,1.71069603442174,29.3009129176333
beta_Cl_logtWTKG,-0.417251817571531,1.62716647307678,389.972291204658
beta_Cl_tCLCRMLMIN,0.573893375553375,0.286281055495338,49.8840146428407
V1_pop,44.1727129234773,3.76628971688105,8.52628119854351
Q_pop,9.83497449964368,nan,nan
V2_pop,31.6961992276826,1.65243215362599,5.21334479808168
omega_Cl,0.243561261966411,0.168709713377203,69.2678761865135
omega_V1,0.301174532754799,0.0736370286893517,24.4499519982001
omega_Q,1.77638691414654e-8,2.09394812315742e-8,117.8768041175
omega_V2,0.179691513215979,0.0457775999245392,25.4756605391358
corr_V2_V1,0.998282888942314,0.00454523225026149,0.455305034335226
a1,0.292972429329943,0.0229723272693942,7.84112256635693
a2,0.0859016993399565,0.00814920106089375,9.48665873144516
