iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1460.67,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.03,1,10.0443,50.8041,18.4361,60.3059,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1438.23,1,10.772,52.5838,18.5959,63.1848,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1421.86,1,9.828,49.5649,20.2543,59.5773,0.925945,0.925945,0.925945,0.925945,0.998761,0.925945,0.925945
5,1407,1,10.0908,49.8432,17.6267,59.8516,0.9025,0.9025,0.933859,0.9025,0.998761,0.9025,0.9025
6,1400.54,1,9.66727,52.5895,17.4742,63.3776,0.879648,0.879648,0.923045,0.879648,0.998761,0.879648,0.879648
7,1391.34,1,10.0889,51.5781,18.4803,61.8252,0.857375,0.857375,0.941001,0.857375,0.998761,0.857375,0.857375
8,1370.33,1,10.4003,51.0337,18.9047,60.7361,0.835666,0.835666,0.917175,0.835666,0.998761,0.835666,0.835666
9,1365.57,1,10.6416,58.0918,17.6824,68.8065,0.814506,0.814506,0.908041,0.814506,0.998761,0.814506,0.814506
10,1355.43,1,10.5501,55.3866,15.6351,65.529,0.793882,0.793882,1.0325,0.793882,0.998761,0.793882,0.793882
11,1339.76,1,10.9362,52.1777,13.4382,61.4913,0.773781,0.773781,1.00636,0.773781,0.998761,0.773781,0.773781
12,1328.22,1,10.547,50.9815,15.5786,59.8731,0.754188,0.754188,0.980874,0.754188,0.998761,0.754188,0.754188
13,1327.43,1,10.6615,54.8593,18.1633,64.5601,0.735092,0.735092,1.09932,0.735092,0.998761,0.735092,0.735092
14,1315.01,1,10.2346,55.7144,15.7676,65.855,0.716479,0.716479,1.07163,0.716479,0.998761,0.716479,0.716479
15,1296.92,1,10.8355,53.4733,18.8932,63.368,0.698337,0.698337,1.2315,0.698337,0.998761,0.698337,0.698337
16,1300.64,1,10.3576,44.6406,25.0671,52.8761,0.680655,0.680655,1.2864,0.680655,0.998761,0.680655,0.680655
17,1279.8,1,10.4101,40.1215,23.33,47.4935,0.66342,0.66342,1.26198,0.66342,0.998761,0.66342,0.66342
18,1276.56,1,10.52,44.2984,21.3908,52.4835,0.646622,0.646622,1.23002,0.646622,0.998761,0.646622,0.646622
19,1267.01,1,10.8709,45.0169,26.7008,53.1195,0.630249,0.630249,1.26574,0.630249,0.998761,0.630249,0.630249
20,1258.34,1,10.5862,42.2655,26.0218,50.1734,0.614291,0.614291,1.38512,0.614291,0.998761,0.614291,0.614291
21,1246.6,1,10.5768,42.1832,27.5931,50.6867,0.598737,0.598737,1.40332,0.598737,0.998761,0.598737,0.598737
22,1222.28,1,10.5603,42.9513,20.3519,51.8109,0.583577,0.583577,1.36779,0.583577,0.998761,0.583577,0.583577
23,1214.53,1,10.5688,42.5211,15.5635,51.6505,0.5688,0.5688,1.33315,0.5688,0.998761,0.5688,0.5688
24,1196.7,1,10.9405,44.076,14.2974,53.3083,0.554398,0.554398,1.2994,0.554398,0.998761,0.554398,0.554398
25,1193.78,1,10.7576,43.1941,14.2558,51.9925,0.54036,0.54036,1.2665,0.54036,0.998761,0.54036,0.54036
26,1188,1,10.7876,42.2226,15.5884,50.6206,0.526678,0.526678,1.23443,0.526678,0.998761,0.526678,0.526678
27,1174.39,1,10.7294,42.5943,20.4302,51.0626,0.513342,0.513342,1.20317,0.513342,0.998761,0.513342,0.513342
28,1154.38,1,10.9604,44.2139,17.5847,52.9191,0.500344,0.500344,1.17271,0.500344,0.998761,0.500344,0.500344
29,1149.54,1,10.901,43.8985,17.9374,52.3425,0.487675,0.487675,1.14301,0.487675,0.998761,0.487675,0.487675
30,1132.01,1,11.1369,45.7179,17.0346,54.3553,0.475327,0.475327,1.11407,0.475327,0.998761,0.475327,0.475327
31,1123.98,1,10.7337,44.1845,13.6584,52.1704,0.463291,0.463291,1.08586,0.463291,0.998761,0.463291,0.463291
32,1107.86,1,10.8314,44.709,12.4927,52.8335,0.45156,0.45156,1.05837,0.45156,0.998761,0.45156,0.45156
33,1101.53,1,10.9012,46.2886,12.8818,54.2445,0.440127,0.440127,1.03157,0.440127,0.998761,0.440127,0.440127
34,1094.58,1,10.5593,44.1364,11.1263,51.846,0.428982,0.428982,1.00545,0.428982,0.998761,0.428982,0.428982
35,1075.72,1,10.7059,45.682,12.0207,53.612,0.41812,0.41812,0.97999,0.41812,0.998761,0.41812,0.41812
36,1065.49,1,10.891,43.7946,15.8847,51.5921,0.407533,0.407533,0.955177,0.407533,0.998761,0.407533,0.407533
37,1068.81,1,10.842,43.8173,14.4508,51.5659,0.397214,0.41197,0.950931,0.408104,0.998761,0.397214,0.397214
