eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00591075,0.995381,Pearson
eta_Cl,WTKG,-0.0637015,0.950257,Pearson
eta_Cl,logtCLCRMLMIN,0.207448,0.839139,Pearson
eta_Cl,logtWTKG,0.022376,0.982516,Pearson
eta_Cl,tCLCRMLMIN,-0.00591075,0.995381,Pearson
eta_V1,CLCRMLMIN,0.0106938,0.991643,Pearson
eta_V1,WTKG,0.256942,0.801576,Pearson
eta_V1,logtCLCRMLMIN,0.123464,0.903784,Pearson
eta_V1,logtWTKG,0.298683,0.770291,Pearson
eta_V1,tCLCRMLMIN,0.0106938,0.991643,Pearson
eta_Q,CLCRMLMIN,-0.283524,0.781608,Pearson
eta_Q,WTKG,0.64858,0.528826,Pearson
eta_Q,logtCLCRMLMIN,-0.272609,0.789788,Pearson
eta_Q,logtWTKG,0.666692,0.517582,Pearson
eta_Q,tCLCRMLMIN,-0.283524,0.781608,Pearson
eta_V2,CLCRMLMIN,-0.0173464,0.986445,Pearson
eta_V2,WTKG,0.269673,0.791993,Pearson
eta_V2,logtCLCRMLMIN,0.093084,0.927373,Pearson
eta_V2,logtWTKG,0.313215,0.759494,Pearson
eta_V2,tCLCRMLMIN,-0.0173464,0.986445,Pearson
