id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.114263,-0.0282557,0.433679,-0.0385801
2,-0.0709657,-0.0016179,0.150367,-0.028216
3,0.0897811,0.0121664,-0.783897,0.0511424
4,-0.131056,0.0235128,0.446754,0.0447145
5,-0.087235,-0.076654,-0.367202,-0.184865
6,0.185486,-0.032809,-0.0275881,-0.0668159
7,0.118702,0.0327282,0.224314,0.119193
8,0.118671,0.0199058,0.116501,0.0082127
9,-0.736813,-0.0636984,0.180426,-0.131913
10,0.150914,0.0229539,0.00661177,0.0376449
11,0.095666,0.00886806,-0.744981,0.0162253
12,0.11311,0.0293606,0.206057,0.118271
13,0.153639,0.0127661,0.061071,0.00316165
14,0.116203,0.0282826,0.0934197,0.0250122
