iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2022.7,1,10.3539,18.8442,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1993.68,1,7.6765,28.404,20.3639,94.9785,2.92404,2.92404,0,1.46202,1.53336,1.51524,1.46202
3,1983.39,1,7.52497,38.2701,24.1363,169.433,2.85,2.85,0,1.425,1.49454,1.47688,1.4768
4,1962.89,1,6.6987,50.0885,34.621,245.908,2.77784,2.77784,0,1.38892,1.45669,1.43948,1.43941
5,1963.22,1,6.96291,53.3922,45.9239,239.737,2.7075,2.7075,0,1.35375,1.41981,1.48033,1.40296
6,1953.51,1,7.87226,45.0702,42.63,260.698,2.63894,2.63894,0,1.31947,1.41471,1.59987,1.36743
7,1937.86,1,6.05675,42.0534,58.5632,319.743,2.57212,2.57212,0,1.28606,1.37889,1.55936,1.33281
8,1922.98,1,4.9337,41.1163,67.3949,310.272,2.507,2.507,0,1.2535,1.38758,1.51987,1.29906
9,1932.05,1,4.61868,32.5893,77.2949,304.659,2.44352,2.44352,0,1.22176,1.55744,1.58055,1.26617
10,1920.39,1,3.76744,35.011,65.8336,382.223,2.38165,2.38165,0,1.19439,1.74786,1.54053,1.23411
11,1904.23,1,4.14056,26.4999,95.6238,433.532,2.32134,2.32134,0,1.16415,1.7036,1.50152,1.20286
12,1884.15,1,4.07012,23.7755,80.7619,466.97,2.26257,2.26257,0,1.13467,1.66046,1.4635,1.1724
13,1883.29,1,4.72871,35.539,68.4676,698.401,2.20528,2.20528,0,1.10594,1.8426,1.42645,1.14272
14,1864.02,1,4.28596,27.2181,71.8573,596.164,2.14944,2.14944,0,1.07794,1.89971,1.39033,1.11378
15,1857.79,1,3.77097,27.8162,56.1667,604.124,2.09501,2.09501,0,1.05065,1.95682,1.35513,1.08558
16,1850.92,1,3.33717,36.989,72.5553,529.886,2.04197,2.04197,0,1.02404,1.90727,1.32081,1.07048
17,1828.16,1,3.57789,22.7307,55.0225,561.604,1.99026,1.99026,0,0.998115,1.85897,1.28737,1.04337
18,1829.94,1,3.6191,32.0584,57.789,551.502,1.93987,1.93987,0,0.972842,1.8119,1.25864,1.05417
19,1811.57,1,3.82457,26.4712,55.0114,528.793,1.89075,1.89075,0,0.948209,1.76603,1.34086,1.02748
20,1798.76,1,3.91142,21.3761,52.5792,478.555,1.84287,1.84287,0,0.9242,1.72131,1.30691,1.00147
21,1795.77,1,3.96413,28.5926,56.8697,469.211,1.79621,1.79621,0,0.900798,1.67772,1.27381,0.976108
22,1766.8,1,4.06786,30.3257,51.5408,564.827,1.75073,1.75073,0,0.87799,1.63524,1.24156,0.951392
23,1771.25,1,3.17013,30.3687,44.3915,651.634,1.7064,1.7064,0,0.855759,1.65189,1.21012,0.927303
24,1754.1,1,3.58757,27.8738,61.0508,639.618,1.66319,1.66319,0,0.83409,1.61007,1.17948,0.903823
25,1741.33,1,4.45339,22.3646,48.9157,656.636,1.62108,1.62108,0,0.812971,1.5693,1.15111,0.880937
26,1728.57,1,4.69528,27.3456,52.261,685.823,1.58003,1.58003,0,0.792386,1.52956,1.18211,0.858632
27,1720.14,1,5.01341,22.3373,51.8841,576.152,1.54003,1.54003,0,0.772322,1.66051,1.15218,0.836891
28,1709.4,1,5.31969,18.5341,78.3016,518.685,1.50103,1.50103,0,0.752766,1.89983,1.123,0.8157
29,1702.05,1,6.35079,18.3152,59.2226,472.913,1.46302,1.46302,0,0.733706,1.85173,1.09457,0.797386
30,1688.74,1,6.30248,21.4922,56.0972,500.459,1.42598,1.42598,0,0.715128,1.80484,1.10445,0.777196
31,1693.81,1,6.00458,13.822,62.458,453.049,1.38987,1.38987,0,0.697021,1.86225,1.07648,0.757517
32,1670.7,1,6.4335,16.8528,53.4009,429.248,1.35468,1.35468,0,0.679372,1.81509,1.05385,0.781323
33,1662.72,1,7.37739,15.4139,51.6311,356.036,1.32038,1.32038,0,0.66217,1.76913,1.11839,0.770453
34,1648.22,1,7.55462,16.2936,70.4621,342.121,1.28695,1.28695,0,0.645403,1.72434,1.09007,0.750945
35,1631.24,1,7.60546,20.3921,57.658,365.764,1.25436,1.25436,0,0.629061,1.68068,1.07643,0.73193
36,1627.29,1,6.50681,23.8186,63.2872,368.646,1.2226,1.2226,0,0.613133,1.7019,1.04918,0.713397
37,1625.04,1,6.49653,24.1809,79.3755,341.406,1.19164,1.19164,0,0.597608,1.65881,1.06392,0.732914
38,1610.85,1,7.10162,24.948,75.6036,308.287,1.16147,1.16147,0,0.588807,1.61681,1.03698,0.718679
39,1592.35,1,7.57563,22.0255,67.4961,276.633,1.13206,1.13206,0,0.573898,1.67946,1.01072,0.700482
40,1581.52,1,7.7927,19.9903,58.1572,305.003,1.1034,1.1034,0,0.559366,1.74228,0.985131,0.682745
41,1571.5,1,8.64453,24.5701,59.1864,296.923,1.07546,1.07546,0,0.545203,1.79832,0.960187,0.665458
42,1555.12,1,8.91499,18.1776,54.5224,295.532,1.04823,1.04823,0,0.531398,1.75278,0.935874,0.695507
43,1543.56,1,9.50002,14.9401,52.7051,230.468,1.02168,1.02168,0,0.517943,1.7084,0.912177,0.763762
