iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,624.171,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,597.654,1,9.89676,15.7606,45.7402,65.5994,0.24,0.894427,0.907119,0.894427,0.931479
3,567.868,1,9.86,16.7406,41.7916,78.8938,0.192,0.8,0.896698,0.8,0.886124
4,543.362,1,9.70334,17.1743,43.5191,81.9342,0.160639,0.715542,0.910048,0.715542,0.911266
5,524.034,1,9.73447,14.9271,46.1549,88.8524,0.149076,0.64,0.935029,0.64,0.894081
6,501.619,1,9.49274,14.5513,42.9719,91.29,0.132562,0.572433,0.942766,0.572433,0.986244
7,477.083,1,9.59562,13.1587,45.7736,98.6064,0.123277,0.512,0.900636,0.512,1.0013
8,460.319,1,9.48133,12.1281,46.659,89.3622,0.115998,0.457947,0.805554,0.457947,1.06728
9,450.564,1,9.2188,11.2948,46.6326,84.9174,0.110926,0.4096,0.726636,0.4096,1.20539
10,440.402,1,9.22361,10.8912,46.7957,85.5355,0.107348,0.366357,0.649923,0.366357,1.23828
11,434.267,1,9.25851,9.95894,46.2977,83.4847,0.106286,0.349323,0.5951,0.32768,1.1886
12,413.77,1,9.23988,10.6744,47.721,89.9889,0.0998151,0.344975,0.568649,0.293086,1.15884
13,413.032,1,9.21323,11.2518,49.1187,100.617,0.101193,0.352018,0.540223,0.262144,1.15147
14,402.299,1,9.27884,11.4204,48.2097,103.535,0.0953657,0.338969,0.558291,0.234469,1.10594
15,404.938,1,9.33124,11.3927,48.0361,102.103,0.0994677,0.341554,0.499984,0.210371,1.06969
16,403.182,1,9.50943,11.4128,47.5407,91.2957,0.100077,0.340414,0.530564,0.196009,1.00403
17,397.776,1,9.46984,11.2036,47.8819,95.6639,0.0978542,0.323193,0.539654,0.19267,0.978378
18,397.676,1,9.55273,11.4115,48.2563,89.5683,0.099433,0.316015,0.503385,0.175468,1.07145
19,394.059,1,9.42079,11.7403,49.124,96.3091,0.0973977,0.333237,0.50865,0.16182,1.06159
20,393.373,1,9.56065,11.4276,48.6124,85.5513,0.0977444,0.327659,0.489288,0.165322,1.1028
21,396.724,1,9.68774,11.8128,49.3559,81.9613,0.0998769,0.334016,0.46961,0.165379,1.12871
22,390.839,1,9.66561,11.8555,48.9114,85.4123,0.0989482,0.334018,0.420032,0.164373,1.19553
23,390.632,1,9.71227,12.0384,48.3455,87.6958,0.100365,0.325599,0.393768,0.15723,1.18599
24,393.45,1,9.63262,12.135,49.0718,87.1118,0.100287,0.326767,0.415942,0.153788,1.18857
25,389.376,1,9.54312,11.7936,49.3548,93.6973,0.0991978,0.323073,0.427532,0.143442,1.1273
26,387.815,1,9.48549,11.2201,48.858,100.296,0.0957258,0.316791,0.466193,0.159239,1.17183
27,386.513,1,9.59814,11.1656,48.4514,102.126,0.0975841,0.314562,0.473022,0.149137,1.08492
28,378.222,1,9.63962,10.8117,49.6105,96.8227,0.0955926,0.346696,0.435836,0.133393,1.0792
29,376.017,1,9.56097,10.8087,49.6848,100.568,0.0941735,0.333343,0.437064,0.13296,1.0621
