id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.704653,1.33936e-9,0.359448,-6.86293e-10
2,0.0211522,-9.74063e-10,0.687905,-5.3804e-10
3,0.0422756,3.96093e-10,-1.5592,-2.01306e-9
4,0.229877,1.95296e-9,0.365316,2.46335e-9
5,-0.0163916,-7.29348e-10,-0.267115,-6.45757e-10
6,0.22787,6.86943e-10,0.342485,2.12269e-10
7,-0.0158594,-1.69995e-9,-0.259402,1.37948e-10
8,0.0180677,2.6907e-10,0.663825,-8.15139e-10
9,-0.0501563,-2.26712e-11,0.785927,2.80003e-9
10,0.126802,-9.36605e-10,-0.530233,-1.1813e-9
11,0.042966,-9.85328e-10,-1.5627,-4.82315e-10
12,-0.0166954,8.36955e-10,-0.266237,1.92028e-9
13,0.22885,2.19691e-10,0.357274,-6.63274e-10
14,-0.130806,-6.44082e-10,0.91829,4.38325e-11
