iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2025.94,1,15.5309,18.8442,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1999.35,1,8.28195,23.5305,68.9694,96.4442,2.92404,2.92404,0,1.46202,1.61466,1.67361,1.46202
3,1989.95,1,7.49179,29.6018,72.4413,149.643,2.85,2.85,0,1.425,1.57377,1.63123,1.53597
4,1975.31,1,5.86859,33.8523,99.0095,217.586,2.77784,2.77784,0,1.38892,1.56784,1.58993,1.49708
5,1970.82,1,5.34929,36.9576,134.072,198.498,2.7075,2.7075,0,1.35375,1.52814,1.54967,1.45917
6,1963.91,1,5.37046,30.907,110.305,207.709,2.63894,2.63894,0,1.31947,1.49715,1.678,1.42222
7,1944.47,1,4.71594,30.069,134.84,258.865,2.57212,2.57212,0,1.28606,1.45924,1.63551,1.38621
8,1925.83,1,4.39432,32.3675,137.38,233.848,2.507,2.507,0,1.2535,1.46476,1.5941,1.35111
9,1935.6,1,4.30549,25.8191,140.795,222.811,2.44352,2.44352,0,1.22176,1.72573,1.58323,1.34612
10,1918.86,1,3.59506,25.1118,114.797,312.668,2.38165,2.38165,0,1.20094,1.736,1.54314,1.31203
11,1906.18,1,4.24031,19.6418,157.321,351.627,2.32134,2.32134,0,1.17053,1.69204,1.50407,1.3469
12,1890,1,4.45766,21.0873,139.444,313.652,2.26257,2.26257,0,1.14089,1.6492,1.46598,1.3128
13,1890.04,1,4.31917,33.1467,108.241,515.028,2.20528,2.20528,0,1.112,1.82185,1.42886,1.33169
14,1874.33,1,3.87014,24.1913,127.342,474.376,2.14944,2.14944,0,1.08385,1.97339,1.39268,1.29797
15,1860.46,1,3.46135,26.5988,103.48,501.736,2.09501,2.09501,0,1.0564,1.92343,1.35742,1.26511
16,1860,1,3.00556,36.4521,98.8074,408.744,2.04197,2.04197,0,1.02965,1.87472,1.34418,1.23308
17,1835.98,1,3.27512,25.7087,75.8307,438.744,1.99026,1.99026,0,1.00358,1.82726,1.31015,1.20185
18,1834.84,1,3.07204,27.8339,69.9185,471.083,1.93987,1.93987,0,0.978171,1.78099,1.32771,1.17142
19,1806.99,1,3.98312,25.8796,71.2599,487.839,1.89075,1.89075,0,0.953403,1.73589,1.29409,1.14176
20,1798.88,1,3.96213,21.0364,60.7475,461.568,1.84287,1.84287,0,0.929262,1.69194,1.26132,1.11285
21,1797.94,1,4.26025,27.7509,66.1804,427.922,1.79621,1.79621,0,0.905733,1.6491,1.22938,1.08467
22,1766,1,4.55007,32.0729,61.18,470.451,1.75073,1.75073,0,0.882799,1.60734,1.19826,1.05721
23,1774.09,1,3.62744,28.9857,59.488,525.384,1.7064,1.7064,0,0.860446,1.61623,1.20174,1.03044
24,1754.37,1,4.14464,24.3578,74.9687,610.392,1.66319,1.66319,0,0.838659,1.5753,1.17132,1.01578
25,1735.13,1,4.90804,17.7873,51.6151,649.499,1.62108,1.62108,0,0.817424,1.53541,1.14166,0.990057
26,1722.25,1,5.40625,20.5014,60.1406,669.527,1.58003,1.58003,0,0.796726,1.49654,1.11275,0.964988
27,1719.38,1,5.60492,18.302,61.5174,592.238,1.54003,1.54003,0,0.776553,1.61836,1.08457,0.940554
28,1703.25,1,5.31861,15.8063,85.4423,515.359,1.50103,1.50103,0,0.75689,1.57739,1.05711,0.916739
29,1696.38,1,6.01703,14.8041,66.6977,459.308,1.46302,1.46302,0,0.737725,1.53745,1.03035,0.944675
30,1685.23,1,6.98016,15.5149,60.3145,523.539,1.42598,1.42598,0,0.719046,1.49852,1.01218,0.920756
31,1680.57,1,6.14621,12.5934,70.5848,459.191,1.38987,1.38987,0,0.700839,1.46057,0.986552,0.951868
32,1665.3,1,5.89467,14.0404,65.6117,455.186,1.35468,1.35468,0,0.683093,1.42359,0.961572,0.929552
33,1652.83,1,6.87902,13.207,65.9198,399.925,1.32038,1.32038,0,0.665797,1.38877,0.937225,0.906015
