id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.222507,-1.45778e-8,1.61906,1.05196e-9
2,0.052408,-1.73818e-6,0.474038,-6.16737e-10
3,-0.688787,2.36481e-7,-0.108901,6.03811e-10
4,-0.686929,4.25053e-7,-0.111275,3.51485e-9
5,0.0979987,-1.85124e-7,-0.129712,-1.53052e-9
6,0.222867,1.63393e-6,1.61891,2.0691e-9
7,0.298073,4.3043e-7,-0.305143,7.26645e-10
8,0.0407373,1.14038e-6,0.112042,1.21082e-9
9,0.101831,-1.01133e-7,-2.59822,1.46682e-9
10,0.222243,6.89506e-7,1.61095,-3.03644e-9
11,0.0466601,-1.35763e-6,-1.06997,7.74409e-11
12,0.222712,4.69799e-7,1.61631,1.93911e-9
13,0.192168,-3.85741e-7,-1.3487,1.63461e-9
14,-0.347001,1.48449e-7,-1.34071,-6.68554e-10
