iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,628.514,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.289,1,10.5258,14.6304,41.7268,64.7834,0.24,0.894427,1.06709,0.894427,0.977974
3,571.259,1,10.45,15.4617,41.8684,72.3187,0.192,0.8,1.15102,0.8,0.874727
4,540.988,1,10.5218,15.5593,42.9975,72.0051,0.157243,0.715542,1.13859,0.715542,0.955542
5,522.378,1,10.2955,13.9981,42.2947,74.2669,0.144985,0.64,1.01838,0.64,0.932608
6,495.661,1,10.3284,13.4227,42.8678,75.8317,0.129048,0.572433,1.13539,0.572433,0.905849
7,485.443,1,10.3717,13.5717,43.6311,78.7689,0.126486,0.512,1.12736,0.512,0.835271
8,467.768,1,10.4468,13.1814,45.3352,82.549,0.121863,0.457947,1.05849,0.457947,0.824821
9,460.707,1,10.4631,11.251,45.5968,78.2874,0.120105,0.4096,1.03208,0.4096,0.886679
10,465.465,1,10.4941,11.2211,46.8356,77.772,0.124363,0.366357,1.0075,0.366357,0.79307
11,461.759,1,10.42,11.1468,45.743,76.2967,0.123623,0.345067,1.05088,0.32768,0.807578
12,449.705,1,10.5811,10.8941,45.198,71.9863,0.11943,0.308637,1.12278,0.293086,0.799441
13,449.94,1,10.6273,10.7178,46.7115,79.0975,0.122318,0.276053,1.18522,0.262144,0.792947
14,435.525,1,10.6689,10.8196,45.5583,80.1886,0.118249,0.24742,1.17025,0.234469,0.744037
15,426.694,1,10.7042,11.5987,47.2578,82.0306,0.116722,0.249333,1.17204,0.209715,0.698241
16,428.717,1,10.8522,10.7052,47.4682,74.6784,0.121691,0.236473,1.15288,0.187575,0.638024
17,427.508,1,10.7597,11.273,47.678,75.417,0.12046,0.241574,1.1511,0.167772,0.639793
18,415.65,1,10.7437,10.3853,47.028,72.2071,0.11184,0.251279,1.20194,0.15006,0.704558
19,406.911,1,10.73,10.5409,47.41,75.3858,0.109763,0.257791,1.20432,0.134218,0.698505
20,406.728,1,10.8132,10.3807,47.1284,74.8272,0.109671,0.249108,1.20688,0.12421,0.709509
21,406.698,1,10.9336,12.0424,47.4164,71.6163,0.111929,0.249657,1.26817,0.114414,0.638503
22,403.588,1,10.9491,11.8751,47.8299,73.1525,0.116263,0.250524,1.20003,0.102335,0.646833
23,397.394,1,10.7976,9.88046,47.2168,77.7182,0.11178,0.247395,1.20186,0.0915309,0.652968
24,390.173,1,10.7707,9.73645,47.434,77.4609,0.109178,0.249262,1.22491,0.085287,0.584032
25,386.263,1,10.7936,10.3246,46.971,76.4439,0.109978,0.23974,1.0956,0.0851733,0.553422
26,385.945,1,10.8369,10.4656,46.7787,75.8149,0.110848,0.242531,1.15998,0.0839578,0.494996
27,389.129,1,10.8741,10.6692,46.7951,76.3214,0.11058,0.244107,1.27751,0.0913778,0.460321
28,379.016,1,10.947,10.7254,46.9027,67.3589,0.110169,0.238274,1.251,0.0817308,0.411724
29,383.227,1,11.0516,10.7835,46.917,67.9467,0.113194,0.242475,1.32504,0.0742195,0.402646
30,383.537,1,11.0679,11.1635,47.0168,65.0454,0.116592,0.249718,1.18515,0.0670162,0.402552
31,394.444,1,10.9966,10.3413,46.8085,62.1871,0.121457,0.247373,1.09689,0.0812328,0.393446
32,392.834,1,11.0312,10.688,46.049,60.736,0.118106,0.257674,1.22546,0.081123,0.397476
33,384.728,1,11.0478,10.5039,46.3517,54.9526,0.114504,0.236094,1.24796,0.0725586,0.43988
34,390.442,1,11.0588,10.337,46.8017,55.1471,0.119555,0.237912,1.31862,0.0648984,0.416615
35,378.81,1,10.9983,10.058,46.573,56.1592,0.113573,0.241692,1.28108,0.0599937,0.420577
36,386.131,1,10.9762,11.8925,46.5685,58.013,0.117167,0.238134,1.21085,0.0646329,0.419267
37,389.948,1,10.8357,10.244,46.3533,57.3415,0.118171,0.25374,1.26833,0.0637557,0.394906
38,387.48,1,10.8534,9.60304,46.3365,59.2898,0.115656,0.234226,1.30021,0.0649617,0.445355
39,387.921,1,10.7941,9.42922,46.4258,62.1917,0.115455,0.230683,1.31784,0.0668182,0.425588
40,384.519,1,10.8429,9.91229,46.1462,58.7423,0.114909,0.239698,1.23531,0.063273,0.433801
41,388.408,1,11.0638,12.0132,46.0722,55.3919,0.117429,0.239961,1.3402,0.0669289,0.406571
42,380.887,1,11.0501,11.5878,46.268,56.7857,0.113558,0.251716,1.313,0.064888,0.40265
43,371.802,1,10.9749,9.84237,45.7906,56.8333,0.114361,0.249072,1.18581,0.0585281,0.360141
44,367.128,1,10.9783,10.4,45.8051,60.499,0.111704,0.233703,1.23337,0.0608098,0.32212
45,361.102,1,10.9058,10.7537,45.9271,63.4822,0.107394,0.244224,1.20369,0.063912,0.310553
46,359.268,1,10.9055,9.17294,46.2227,61.094,0.10598,0.251971,1.26188,0.066798,0.283021
47,358.483,1,10.888,10.097,45.5063,64.4308,0.105159,0.246606,1.12866,0.0746977,0.302712
48,356.833,1,10.8883,9.88117,45.4754,65.9788,0.108879,0.245285,1.13257,0.072217,0.270754
49,362.688,1,10.766,9.81154,45.6406,66.4877,0.108805,0.242596,1.27656,0.0710471,0.24217
50,356.526,1,10.8441,9.94294,45.2239,67.2878,0.10661,0.245072,1.31143,0.0695863,0.222513
51,357.273,1,10.899,9.31409,46.07,70.1182,0.108746,0.247525,1.38534,0.0656984,0.210264
52,348.852,1,10.8609,9.67327,44.9937,70.2207,0.106206,0.25348,1.24499,0.0591947,0.217754
53,350.608,1,10.8626,10.0483,44.9758,67.6887,0.108836,0.251622,1.25209,0.0529454,0.217987
54,344.041,1,10.8592,9.78859,45.0649,66.3053,0.105983,0.241947,1.24069,0.0547795,0.207547
55,339.137,1,10.9516,10.4329,45.2867,67.3501,0.103278,0.233659,1.24729,0.0546151,0.220297
56,338.183,1,10.8978,10.1821,45.4377,66.4069,0.104116,0.23396,1.18922,0.0515212,0.21868
57,332.322,1,10.9583,9.78502,45.5175,67.0076,0.105575,0.223297,1.24384,0.0472853,0.195594
58,334.223,1,10.7689,8.92453,45.3311,66.5235,0.105393,0.244058,1.29157,0.0422933,0.195025
59,332.019,1,10.8234,9.15419,45.5046,69.1831,0.105703,0.231729,1.28701,0.0378283,0.209458
60,329.606,1,10.8284,9.57516,45.3162,65.9182,0.106894,0.23149,1.32283,0.0345475,0.187345
61,330.528,1,10.7746,9.25756,45.3081,64.7023,0.107602,0.233492,1.24505,0.0350935,0.179897
62,328.733,1,10.7425,9.67453,45.1783,66.6203,0.107511,0.228887,1.16827,0.0333541,0.186999
63,326.854,1,10.7768,9.86411,45.0452,66.6256,0.107679,0.243185,1.13756,0.0358134,0.167257
64,324.488,1,10.8117,10.2773,45.3195,68.2307,0.107089,0.25609,1.24569,0.0320325,0.164176
65,334.951,1,10.8887,9.90813,45.3579,68.9471,0.109982,0.246158,1.26587,0.0357475,0.17232
66,331.458,1,10.9117,9.63192,45.2891,66.3882,0.107763,0.251066,1.33011,0.0382809,0.155382
67,332.542,1,10.8932,9.79315,45.169,65.8226,0.10869,0.234298,1.33384,0.0410035,0.145357
68,319.384,1,10.9559,10.2448,45.4793,66.3342,0.104155,0.242815,1.29953,0.0379818,0.138313
69,330.434,1,10.8826,10.4584,45.3103,68.1912,0.107975,0.246136,1.37549,0.0434266,0.123711
70,321.555,1,10.9294,10.9695,45.2705,69.6288,0.105354,0.259076,1.2365,0.0459421,0.110651
71,320.374,1,10.8832,9.78845,45.3822,69.4497,0.107692,0.255757,1.13161,0.0481621,0.098969
72,316.492,1,10.8923,9.91406,45.9662,69.2223,0.106044,0.246644,1.1765,0.0463362,0.095537
73,314.497,1,10.8394,10.4952,46.7023,68.3589,0.105609,0.25835,1.15836,0.0453484,0.0854793
74,324.626,1,10.9896,11.0821,46.4981,68.3684,0.109375,0.249178,1.23937,0.0510764,0.0906347
75,320.183,1,10.9429,9.87026,46.3398,68.5377,0.108052,0.246427,1.20514,0.0489546,0.0895243
76,311.553,1,11.0136,9.7592,46.0829,69.3642,0.104911,0.245905,1.25372,0.0512796,0.0800729
77,312.726,1,10.9721,9.39935,46.6073,69.4271,0.108139,0.231595,1.19053,0.0465939,0.0805609
78,314.851,1,10.8948,9.51429,46.687,69.484,0.108191,0.248017,1.14668,0.0477384,0.0776263
79,309.522,1,10.8848,10.3056,46.2998,68.9345,0.106149,0.248366,1.2713,0.0426985,0.0744083
80,316.367,1,10.8722,10.0136,46.4229,68.9583,0.107907,0.246253,1.23869,0.0427134,0.0832356
81,304.248,1,10.9261,9.26822,46.0484,69.3005,0.103442,0.252358,1.26091,0.0392135,0.079382
82,303.096,1,11.0436,9.07796,46.064,69.8155,0.108458,0.23159,1.37882,0.0381496,0.0710014
83,309.474,1,11.0035,9.84123,45.9032,70.3768,0.108801,0.231411,1.37257,0.0400801,0.0681502
84,309.228,1,10.8851,9.87686,45.6833,70.777,0.111853,0.238128,1.30367,0.0358488,0.0642653
85,316.034,1,10.9631,10.4628,45.8305,71.166,0.114221,0.243268,1.20223,0.0366187,0.0723571
86,315.052,1,11.0233,10.6035,45.4852,70.9804,0.112992,0.246505,1.22353,0.0373841,0.0738478
87,304.118,1,10.8975,10.1194,45.7947,70.9962,0.107204,0.247148,1.22027,0.0334374,0.0752858
88,301.36,1,10.9464,9.70665,45.8571,71.2146,0.108189,0.248077,1.26201,0.031032,0.070276
89,298.45,1,10.9583,10.2835,46.0909,71.2434,0.10683,0.246701,1.23185,0.0333476,0.0651216
90,304.965,1,10.9994,9.79516,46.1157,71.1663,0.109949,0.246945,1.14235,0.0372662,0.0682224
