iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.63,1,10.0708,51.9997,15.581,62.0257,0.974679,0.974679,1.04994,0.974679,0.998761,0.974679,0.974679
3,1444.86,1,10.0346,51.1704,15.4301,61.0837,0.95,0.95,1.06979,0.95,0.998761,0.95,0.95
4,1433.07,1,9.31395,51.4379,17.1108,61.6538,0.925945,0.925945,1.04271,0.925945,0.998761,0.925945,0.925945
5,1419.68,1,9.54922,52.2462,15.5581,62.4631,0.9025,0.9025,1.0163,0.9025,0.998761,0.9025,0.9025
6,1409.83,1,9.74548,50.7899,17.1879,60.8184,0.879648,0.879648,0.990571,0.879648,0.998761,0.879648,0.879648
7,1405.99,1,9.91862,53.3904,18.9491,63.7824,0.857375,0.857375,0.976148,0.857375,0.998761,0.857375,0.857375
8,1382.92,1,10.5412,52.7719,19.2012,62.6606,0.835666,0.835666,0.951431,0.835666,0.998761,0.835666,0.835666
9,1367.87,1,10.6095,63.6442,18.2356,75.3216,0.814506,0.814506,0.92734,0.814506,0.998761,0.814506,0.814506
10,1353.28,1,10.9011,67.1219,19.1001,79.5835,0.793882,0.793882,0.90386,0.793882,0.998761,0.793882,0.793882
11,1350.37,1,10.4536,68.0886,18.5965,80.3663,0.773781,0.773781,0.880973,0.773781,0.998761,0.773781,0.773781
12,1338.51,1,10.3154,62.3538,17.5765,73.4492,0.754188,0.754188,0.880269,0.754188,0.998761,0.754188,0.754188
13,1335.87,1,11.0197,66.4895,18.0523,78.0233,0.735092,0.735092,0.927118,0.735092,0.998761,0.735092,0.735092
14,1324.72,1,10.5332,62.3761,16.6705,73.5949,0.716479,0.716479,1.12055,0.716479,0.998761,0.716479,0.716479
15,1305.03,1,10.7779,57.8513,17.0518,68.2574,0.698337,0.698337,1.1079,0.698337,0.998761,0.698337,0.698337
16,1302.93,1,10.0062,57.3507,18.5621,68.1176,0.680655,0.680655,1.26573,0.680655,0.998761,0.680655,0.680655
17,1289.27,1,10.1909,58.9514,17.21,70.0853,0.66342,0.66342,1.30601,0.66342,0.998761,0.66342,0.66342
18,1282.08,1,10.6022,55.8077,17.3125,66.4493,0.646622,0.646622,1.27294,0.646622,0.998761,0.646622,0.646622
19,1265.03,1,10.747,55.1329,19.1877,65.3511,0.630249,0.630249,1.24071,0.630249,0.998761,0.630249,0.630249
20,1256.77,1,10.6918,49.817,18.0112,59.1416,0.614291,0.614291,1.2093,0.614291,0.998761,0.614291,0.614291
21,1242.92,1,10.6095,47.6713,21.2453,56.9545,0.598737,0.598737,1.17868,0.598737,0.998761,0.598737,0.598737
22,1225.6,1,10.8484,48.6951,17.676,58.5579,0.583577,0.583577,1.14883,0.583577,0.998761,0.583577,0.583577
23,1215.82,1,10.6429,48.9256,15.1026,59.2331,0.5688,0.5688,1.11974,0.5688,0.998761,0.5688,0.5688
24,1195.93,1,10.545,49.4349,14.0704,59.2918,0.554398,0.554398,1.09139,0.554398,0.998761,0.554398,0.554398
25,1200.63,1,10.7815,47.2907,15.0893,56.524,0.54036,0.54036,1.06375,0.54036,0.998761,0.54036,0.54036
