iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1527.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.75,1,9.63294,43.2119,14.9946,66.0136,0.974679,0.974679,1.00043,0.974679,0.974679,0.974679
3,1504.81,1,9.61293,55.6846,16.3546,95.5923,0.95,0.995631,0.9751,1.02807,0.95,0.95
4,1478.83,1,9.44635,61.7207,19.6135,122.588,0.925945,0.970422,0.95041,1.00247,0.925945,0.925945
5,1469.09,1,9.64069,61.0264,18.2154,130.452,0.9025,0.94585,0.926345,0.977085,0.9025,0.9025
6,1467.12,1,9.78845,61.8129,15.0503,131.183,0.879648,0.9219,0.954365,0.952345,0.879648,0.879648
7,1447.24,1,9.59114,62.2262,13.7441,127.747,0.857375,0.898557,0.9302,0.928231,0.857375,0.857375
8,1434.82,1,9.1151,57.0402,16.5871,131.213,0.835666,0.875805,0.906647,0.929823,0.835666,0.835666
9,1436.94,1,9.52156,55.7917,16.0941,138.737,0.814506,0.85363,0.959091,0.918334,0.814506,0.814506
10,1424.03,1,8.91996,52.6917,14.6711,175.996,0.793882,0.832015,0.988364,0.895082,0.793882,0.793882
11,1417.97,1,8.96622,52.348,13.1578,188.476,0.773781,0.810948,0.963338,0.913689,0.773781,0.773781
12,1395.98,1,9.09422,55.2954,14.0395,162.768,0.754188,0.790414,0.938946,0.942239,0.754188,0.754188
13,1396.26,1,8.55121,46.0639,17.1555,226.41,0.735092,0.770401,0.915171,0.918381,0.735092,0.735092
14,1378.81,1,8.25083,52.5176,17.6044,218.532,0.716479,0.750894,0.891998,0.895127,0.716479,0.716479
15,1365.78,1,8.76391,52.622,17.7615,232.818,0.698337,0.731881,0.869413,0.872462,0.698337,0.698337
16,1359.1,1,9.31264,56.4249,19.8279,191.553,0.680655,0.713349,0.853451,0.932097,0.680655,0.680655
17,1339.36,1,9.17309,46.3007,16.4565,211.914,0.66342,0.695287,0.831841,0.908496,0.66342,0.66342
18,1329.26,1,9.04344,43.3057,16.6481,172.738,0.646622,0.677682,0.810778,0.935694,0.646622,0.646622
19,1314.44,1,9.26663,45.9465,16.4459,192.857,0.630249,0.660522,0.790249,0.912002,0.630249,0.630249
20,1303.07,1,9.13666,47.1732,16.5547,183.505,0.614291,0.643797,0.770239,0.88891,0.614291,0.614291
21,1293.39,1,9.92775,47.1698,17.6701,161.404,0.598737,0.627496,0.750737,0.866402,0.598737,0.598737
22,1279.75,1,9.39019,47.2422,17.4467,172.302,0.583577,0.611608,0.731727,0.844464,0.583577,0.583577
