iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,671.506,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,643.977,1,9.93037,12.9579,37.944,53.8961,0.24,0.894427,1.09263,0.894427,0.894427
3,614.817,1,9.78876,13.2928,38.0644,55.5697,0.192,0.8,1.29686,0.8,0.825355
4,577.063,1,9.69173,12.8702,38.0893,60.1949,0.159036,0.715542,1.45109,0.715542,0.794067
5,558.902,1,9.60508,12.0114,37.8733,61.0332,0.149028,0.64,1.45092,0.64,0.763047
6,543.984,1,9.597,11.2626,36.6967,52.7824,0.138429,0.572433,1.45431,0.572433,0.820494
7,527.601,1,9.58774,10.3057,39.2856,54.9107,0.131374,0.512,1.51426,0.512,0.847013
8,518.934,1,9.61517,11.5379,39.6812,55.426,0.130837,0.457947,1.36678,0.457947,0.857464
9,508.042,1,9.55031,10.1309,39.8838,51.5008,0.124303,0.4096,1.37208,0.4096,0.892503
10,509.279,1,9.54012,9.24536,40.5436,52.5223,0.128961,0.366357,1.26088,0.366357,0.82481
11,493.368,1,9.54118,9.39204,40.2943,50.1062,0.123438,0.32768,1.18618,0.32768,0.795147
12,475.326,1,9.64112,10.564,40.7022,46.5649,0.117194,0.293086,1.09687,0.293086,0.818745
13,475.694,1,9.66251,9.82821,42.4432,50.9024,0.119645,0.262144,1.12916,0.262144,0.833446
14,472.168,1,9.6907,9.7298,41.6243,48.6786,0.119661,0.234469,1.21426,0.234469,0.747822
15,471.056,1,9.68502,8.71662,41.5624,49.8475,0.118763,0.236441,1.36509,0.209715,0.707693
16,469.542,1,9.68097,8.00169,42.1216,50.631,0.12234,0.223578,1.28312,0.187575,0.689269
17,463.499,1,9.67224,8.37236,41.4118,53.3087,0.118402,0.221094,1.31318,0.190097,0.658034
18,452.548,1,9.74921,8.29667,41.9201,47.4758,0.118257,0.20579,1.20995,0.170028,0.605592
19,444.042,1,9.70646,7.95394,41.6946,48.5255,0.118557,0.195565,1.08428,0.152078,0.631764
20,440.986,1,9.68771,7.95874,42.036,49.357,0.115823,0.199832,1.09774,0.145396,0.580576
21,442.505,1,9.79431,9.08609,41.9187,50.0224,0.116553,0.194053,1.07341,0.148707,0.615911
22,433.535,1,9.73089,8.45492,42.5915,54.7825,0.112524,0.199607,1.08606,0.133007,0.617032
23,432.713,1,9.74072,7.83391,42.2086,51.6089,0.113197,0.199138,1.09636,0.118965,0.650455
24,439.936,1,9.65532,7.69625,42.2223,53.8567,0.116129,0.207791,1.19289,0.120881,0.581785
25,442.07,1,9.71144,7.29559,42.7442,53.5457,0.118396,0.214096,1.1355,0.113464,0.617335
26,434.649,1,9.67036,7.31796,42.9842,55.0968,0.117456,0.212724,1.11798,0.101485,0.612461
27,430.334,1,9.63443,6.88145,42.6307,60.5449,0.115957,0.21059,1.06859,0.111211,0.547801
28,422.572,1,9.78044,7.0757,42.4198,58.5636,0.113937,0.211358,1.1336,0.103214,0.489969
29,422.538,1,9.82679,7.42537,43.462,57.2362,0.113598,0.216998,1.26822,0.0953004,0.455913
30,422.082,1,9.7857,7.18639,43.5829,54.7517,0.115761,0.220179,1.24132,0.0852393,0.442395
31,424.431,1,9.70213,6.64462,43.6469,55.6195,0.116083,0.217914,1.31705,0.0951571,0.395691
32,409.696,1,9.71311,6.23866,43.4516,53.3871,0.113735,0.20917,1.25591,0.0851111,0.353916
33,413.481,1,9.76997,6.31346,43.0649,50.7054,0.115096,0.209051,1.32525,0.0802633,0.347175
34,426.34,1,9.71707,6.4383,43.6825,52.4887,0.117982,0.212834,1.33581,0.0933693,0.367145
35,421.488,1,9.71055,5.81395,43.2467,51.8045,0.117072,0.21467,1.33009,0.083512,0.387683
36,410.887,1,9.75819,7.1602,43.4868,52.409,0.116337,0.207175,1.18966,0.0875592,0.346754
37,411.841,1,9.76036,6.56242,42.9289,53.594,0.116222,0.210899,1.19303,0.0838633,0.316155
38,408.186,1,9.71075,6.45639,42.9484,55.7779,0.116566,0.20521,1.06707,0.0775957,0.333956
39,403.097,1,9.63816,6.64112,43.3406,59.2769,0.113691,0.207524,1.04947,0.0849251,0.298699
40,400.325,1,9.66622,6.59974,42.9306,58.2171,0.116022,0.196943,1.17262,0.0762534,0.267165
41,399.496,1,9.73407,7.1915,42.7647,60.2795,0.116472,0.200963,1.23782,0.0750142,0.238959
42,402.635,1,9.81666,6.4888,42.8782,60.616,0.117057,0.20404,1.28474,0.072645,0.256111
43,392.836,1,9.78965,6.56296,42.674,60.7032,0.114701,0.206219,1.14911,0.0681613,0.261405
44,384.677,1,9.75966,7.34466,42.7457,62.3108,0.110077,0.21418,1.12601,0.0631792,0.242803
45,391.423,1,9.67557,7.35882,42.4429,61.5141,0.110433,0.208138,1.21827,0.066078,0.262392
46,389.917,1,9.72508,6.92007,42.622,60.8426,0.112018,0.206966,1.24688,0.0604043,0.253588
47,391.313,1,9.77173,7.21781,42.6319,60.4782,0.112643,0.214215,1.14521,0.0586794,0.279189
48,391.852,1,9.70095,7.17581,42.989,61.0515,0.11533,0.211603,1.09379,0.0569564,0.256934
49,390.88,1,9.63685,6.6002,42.8178,63.6184,0.113839,0.212581,1.09407,0.0613869,0.24353
50,395.174,1,9.55083,6.22005,42.7209,63.1544,0.116303,0.212994,1.11955,0.0627502,0.219295
51,383.284,1,9.67677,6.13107,43.336,64.7526,0.112742,0.204798,1.10502,0.0563887,0.234179
52,376.079,1,9.67683,6.41884,42.7935,64.6504,0.1126,0.205909,1.14206,0.0504356,0.212196
53,382.004,1,9.68309,6.84437,42.501,63.3847,0.114225,0.203264,1.08222,0.0537933,0.217655
54,380.392,1,9.68819,6.80729,42.1971,62.5,0.114474,0.209651,1.1391,0.0553108,0.194676
55,379.515,1,9.69207,7.11922,42.4371,63.9159,0.113083,0.219132,1.18044,0.0532214,0.183142
56,383.601,1,9.64225,7.20538,42.4516,63.3476,0.11522,0.218885,1.22464,0.0511719,0.177613
57,380.296,1,9.63189,6.65641,42.3389,63.395,0.11412,0.210477,1.26429,0.0514535,0.171692
58,364.627,1,9.50124,6.1911,41.8124,64.5179,0.111107,0.206058,1.13082,0.0460214,0.153566
59,366.098,1,9.50449,6.43931,41.9242,65.6158,0.112167,0.210888,1.12491,0.0411628,0.151481
60,364.929,1,9.56816,6.79709,42.0003,64.8545,0.113946,0.214333,1.12644,0.0423012,0.135489
61,361.987,1,9.61923,6.62154,42.1066,64.6242,0.110783,0.215266,1.21695,0.0403262,0.139903
62,367.125,1,9.63429,6.82202,42.3013,65.3762,0.111547,0.218239,1.25962,0.0433014,0.141436
63,372.062,1,9.55308,6.09056,42.0814,65.6241,0.112522,0.22184,1.25985,0.0486737,0.140251
