iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1631.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1617.35,1,7.95203,46.717,14.2479,79.7796,0.974679,0.974679,0.974679,1.03966,0.974679,0.974679
3,1596.13,1,8.28647,55.4516,13.9845,102.983,0.95,0.95,1.02375,1.07077,0.95,0.95
4,1579.45,1,8.38548,56.2674,17.1294,112.876,0.925945,0.925945,0.997827,1.04366,0.925945,0.925945
5,1572.57,1,8.2967,62.6474,12.7139,118.911,0.9025,0.9025,0.982753,1.01723,0.9025,0.9025
6,1563.6,1,7.97053,61.9058,9.79528,131.798,0.879648,0.879648,0.957869,1.03131,0.879648,0.879648
7,1555.41,1,7.64617,65.7686,9.64068,143.399,0.857375,0.857375,0.954398,1.00596,0.857375,0.857375
8,1534.55,1,7.32264,66.6497,9.95465,159.915,0.835666,0.835666,0.930232,0.992546,0.835666,0.835666
9,1529.26,1,7.63112,63.568,9.90483,168.506,0.814506,0.814506,0.98761,0.967414,0.814506,0.814506
10,1531.26,1,7.17287,60.5943,10.1415,196.723,0.793882,0.793882,1.02602,0.95665,0.793882,0.793882
11,1508.61,1,8.22839,60.5191,9.52025,190.821,0.773781,0.773781,1.00004,0.932427,0.773781,0.773781
12,1493.02,1,7.66365,65.3764,9.68726,205.695,0.754188,0.754188,0.974716,0.908818,0.754188,0.754188
13,1491.01,1,7.35825,50.2877,9.97937,263.625,0.735092,0.735092,1.00474,0.918645,0.735092,0.735092
14,1474.59,1,7.03699,55.6773,8.38222,255.36,0.716479,0.716479,1.04969,0.895384,0.716479,0.716479
15,1463.57,1,7.19488,57.2683,9.6815,255.488,0.698337,0.698337,1.05684,0.872713,0.698337,0.698337
16,1456.28,1,7.50932,56.9633,11.4198,222.576,0.680655,0.680655,1.03008,0.850615,0.680655,0.680655
17,1432.29,1,7.53533,48.1153,9.51965,239.142,0.66342,0.66342,1.04498,0.829077,0.66342,0.66342
18,1425.4,1,7.3967,48.3944,10.537,220.05,0.646622,0.646622,1.07516,0.808084,0.646622,0.646622
19,1409.71,1,7.6079,51.1156,10.0041,223.16,0.630249,0.630249,1.04794,0.787623,0.630249,0.630249
20,1406.54,1,7.57469,54.3689,9.17869,213.268,0.614291,0.614291,1.0214,0.76768,0.614291,0.614291
21,1388.55,1,8.04487,58.2635,10.5941,221.443,0.598737,0.598737,0.99554,0.748242,0.598737,0.598737
22,1362.48,1,7.77115,55.7491,9.07815,252.75,0.583577,0.583577,0.970332,0.729296,0.583577,0.583577
23,1365.16,1,7.7456,54.8338,8.66299,269.573,0.5688,0.5688,0.945763,0.728242,0.5688,0.5688
24,1347.4,1,7.34136,56.6649,8.65847,334.179,0.554398,0.554398,0.921816,0.710132,0.554398,0.554398
25,1349.98,1,6.88746,53.875,8.19262,310.586,0.54036,0.54036,0.898475,0.736736,0.54036,0.54036
26,1332.66,1,6.88565,54.2858,7.67864,350.022,0.526678,0.526678,0.875725,0.718081,0.526678,0.526678
27,1323.94,1,6.89899,53.9245,8.04373,328.249,0.513342,0.513342,0.853551,0.755297,0.513342,0.513342
28,1307.78,1,7.11245,57.0114,7.66788,298.405,0.500344,0.500344,0.831939,0.743108,0.500344,0.500344
29,1302.43,1,6.70905,52.8312,8.46163,300.142,0.487675,0.487675,0.810873,0.724293,0.487675,0.487675
30,1281.3,1,7.06943,57.2252,8.04539,316.614,0.475327,0.475327,0.790342,0.705953,0.475327,0.475327
31,1282.09,1,6.75786,56.347,6.56524,361.989,0.463291,0.463291,0.77033,0.688078,0.463291,0.463291
32,1261.31,1,6.79712,55.5867,7.07104,372.328,0.45156,0.45156,0.750825,0.670655,0.45156,0.45156
33,1248.36,1,6.71437,51.2465,7.52416,346.662,0.440127,0.440127,0.731813,0.653674,0.440127,0.440127
34,1239.87,1,6.60145,52.988,7.59081,352.561,0.428982,0.428982,0.713283,0.637123,0.428982,0.428982
35,1231.11,1,6.70416,51.7218,7.3593,348.144,0.41812,0.41812,0.695223,0.62099,0.41812,0.41812
36,1226.84,1,6.84809,52.588,8.72114,354.436,0.407533,0.407533,0.677619,0.651124,0.407533,0.407533
37,1223.64,1,6.60011,52.474,9.23047,350.809,0.397214,0.397214,0.660461,0.656208,0.397214,0.397214
38,1209.18,1,6.51546,52.2553,10.1114,351.239,0.387157,0.387157,0.643738,0.639593,0.387157,0.387157
39,1200.63,1,6.721,54.7964,9.95454,358.075,0.377354,0.377354,0.627438,0.676848,0.377354,0.377354
40,1186.28,1,6.80181,53.2947,10.6145,348.5,0.367799,0.367799,0.611551,0.681323,0.367799,0.367799
41,1171.68,1,6.99198,51.2834,10.7825,347.248,0.358486,0.358486,0.596066,0.674379,0.358486,0.358486
42,1160.64,1,6.91908,48.9095,11.5016,363.996,0.349409,0.349409,0.580974,0.692248,0.349409,0.349409
43,1150.83,1,7.07262,47.3223,10.6649,323.461,0.340562,0.340562,0.566263,0.74192,0.340562,0.340562
44,1143.5,1,6.82178,48.4815,11.665,339.725,0.331938,0.331938,0.551925,0.723134,0.331938,0.331938
45,1126.74,1,6.97854,49.0959,10.6653,302.792,0.323534,0.323534,0.53795,0.704824,0.323534,0.323534
46,1124.48,1,6.81887,50.5524,10.0696,358.632,0.316086,0.315341,0.524329,0.686977,0.315341,0.315341
47,1116.6,1,6.33772,50.8555,10.1706,398.343,0.339169,0.307357,0.511052,0.669583,0.307357,0.307357
48,1100.51,1,6.46561,49.6491,9.7993,385.115,0.330581,0.299574,0.498112,0.652628,0.299574,0.299574
49,1099.24,1,6.48831,49.1248,10.2503,371.068,0.337291,0.291989,0.4855,0.636104,0.291989,0.291989
50,1082.77,1,6.37925,48.4404,9.8054,382.836,0.328751,0.284596,0.473207,0.619997,0.284596,0.284596
51,1071.87,1,6.63502,50.6696,9.75388,345.895,0.320427,0.27739,0.461225,0.612761,0.27739,0.27739
52,1063.19,1,6.62911,50.8161,10.0253,369.021,0.312313,0.270366,0.449546,0.597246,0.270366,0.270366
53,1062.52,1,6.63723,49.6046,10.3883,345.142,0.304405,0.26352,0.438164,0.597752,0.26352,0.26352
54,1048.4,1,6.60119,48.6221,10.3714,368.978,0.296698,0.256848,0.444214,0.589194,0.256848,0.256848
55,1040.88,1,6.70792,49.8864,11.6835,349.829,0.289185,0.250344,0.432966,0.609226,0.250344,0.250344
56,1037.74,1,6.88057,49.191,11.4431,326.256,0.281863,0.244005,0.444087,0.637184,0.244005,0.244005
57,1021.49,1,6.90523,50.2015,11.7931,329.979,0.274726,0.237827,0.432842,0.682172,0.237827,0.237827
58,1022.59,1,6.81751,47.2606,10.8325,314.443,0.26777,0.231805,0.421883,0.801255,0.231805,0.231805
59,1013.14,1,7.11319,47.2218,10.455,289.179,0.260989,0.225936,0.4112,0.809858,0.225936,0.225936
60,1004.52,1,7.1602,48.6419,10.1439,297.362,0.254381,0.220215,0.400788,0.789352,0.220215,0.220215
61,990.105,1,7.32027,49.5626,11.0389,296.98,0.24794,0.214639,0.39064,0.769365,0.214639,0.214639
62,990.487,1,7.17073,51.5076,11.2661,321.911,0.241662,0.209204,0.380749,0.780316,0.209204,0.209204
63,980.243,1,7.22604,50.4279,10.6832,304.037,0.235543,0.203907,0.371108,0.760558,0.203907,0.203907
64,967.692,1,7.17346,50.6294,10.2728,317.294,0.229579,0.198744,0.361712,0.7413,0.198744,0.198744
65,966.289,1,7.20083,49.8578,10.4074,314.57,0.223766,0.193711,0.352553,0.72253,0.193711,0.193711
66,963.655,1,7.1597,49.3208,11.0471,315.077,0.2181,0.188807,0.343626,0.704235,0.188807,0.188807
67,961.433,1,7.09933,49.7287,10.7842,312.667,0.227675,0.184026,0.334925,0.686403,0.184026,0.184026
68,961.2,1,7.405,48.8212,11.0057,283.864,0.22191,0.179366,0.326445,0.708452,0.179366,0.179366
69,958.901,1,7.31675,47.7953,11.0592,280.808,0.232204,0.174825,0.318179,0.752509,0.174825,0.174825
70,948.777,1,7.2722,49.0402,10.9361,295.269,0.226324,0.170398,0.310122,0.78285,0.176691,0.170398
71,951.349,1,7.25457,49.6028,10.8542,292.613,0.220594,0.166083,0.30227,0.823581,0.175386,0.166083
72,958.375,1,7.20284,50.562,10.3464,282.374,0.215008,0.176404,0.304798,0.881474,0.175341,0.161878
73,945.29,1,7.30264,49.5678,10.6049,280.586,0.209564,0.174758,0.29708,0.859155,0.177198,0.157779
74,937.185,1,7.28777,48.7545,10.7808,287.979,0.204258,0.174584,0.289558,0.8374,0.177231,0.153784
75,937.956,1,7.31998,47.9129,10.9074,285.394,0.199086,0.170164,0.282226,0.816197,0.176141,0.14989
76,932.088,1,7.33831,48.2115,11.0585,275.749,0.194045,0.165855,0.27508,0.818715,0.183408,0.146095
77,931.961,1,7.18489,49.0382,10.8799,297.788,0.189131,0.18208,0.268115,0.797984,0.184691,0.142396
78,926.812,1,7.2204,49.8654,10.2504,301.76,0.184343,0.17747,0.261326,0.777779,0.187302,0.13879
79,923.85,1,7.08386,47.8335,10.5687,323.868,0.180394,0.172976,0.254709,0.758085,0.200169,0.135276
80,915.45,1,6.92264,48.7762,10.2645,347.508,0.175827,0.18919,0.24826,0.73889,0.202631,0.131851
81,918.434,1,7.00384,47.8886,10.4565,343.946,0.195355,0.198933,0.241974,0.720181,0.198019,0.128512
