id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.616055,-0.299232,0.278636,-0.463446
2,0.234426,0.139877,-0.112632,0.202571
3,0.0785996,0.172083,0.0798447,1.05229
4,0.0498687,-0.244822,0.070437,-1.0953
5,-0.0756488,0.0742979,0.271783,-0.117984
6,0.0496546,0.553871,0.434085,0.834427
7,0.180978,-0.602933,-0.634111,-1.00114
8,0.266442,0.00553468,-0.127983,-0.0687536
9,0.0265498,-0.0892936,0.425427,-0.213097
10,-0.338006,-0.284067,-0.279235,-1.1599
11,0.231183,0.176267,-0.0879086,0.0594558
12,-0.0119778,0.157308,0.278995,0.0830071
13,0.0627796,0.0848466,0.0448638,-0.244724
14,0.0634777,0.127388,-0.713854,0.941446
