iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.013,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.048,1,10.1203,14.7099,39.731,74.5088,0.24,0.894427,0.980654,0.894427,0.894427
3,571.815,1,10.0782,13.8569,40.1218,83.06,0.192,0.8,0.974516,0.8,0.824421
4,535.161,1,9.61953,13.3697,39.5926,95.5255,0.1536,0.715542,0.93556,0.715542,0.802034
5,510.095,1,9.61585,12.9829,39.6401,97.7192,0.135382,0.64,0.908907,0.64,0.767495
6,471.387,1,9.76898,12.6823,39.7743,90.4563,0.116362,0.572433,0.823737,0.572433,0.769109
7,449.06,1,9.80706,12.4309,39.8097,92.4287,0.107986,0.512,0.78429,0.512,0.765811
8,437.519,1,9.85054,12.2331,39.7712,87.9911,0.104427,0.457947,0.770784,0.457947,0.777829
9,423.699,1,9.75811,10.7124,40.8364,89.5799,0.100299,0.4096,0.704022,0.4096,0.757274
10,412.028,1,10.0174,10.4352,42.4931,94.9001,0.102238,0.366357,0.629696,0.366357,0.677326
11,406.697,1,10.0155,10.3023,43.6397,88.4234,0.0994561,0.32949,0.631192,0.32768,0.685123
12,385.755,1,10.119,10.3553,43.564,83.7806,0.0924058,0.319479,0.600952,0.293086,0.622122
13,386.085,1,10.1722,10.6455,44.0225,84.79,0.095432,0.306551,0.579105,0.262144,0.560117
14,371.057,1,10.1564,10.0896,43.827,81.9049,0.0903089,0.304537,0.586067,0.234469,0.538373
15,361.39,1,10.14,9.60098,43.397,80.4709,0.0876669,0.299159,0.582461,0.209715,0.535474
16,367.24,1,10.1426,9.53998,43.6597,80.5177,0.091131,0.296041,0.567727,0.187575,0.545092
17,359.619,1,10.1158,9.15354,44.3846,80.8413,0.0885798,0.289238,0.559844,0.167772,0.565416
18,352.806,1,10.095,9.08146,44.3423,76.016,0.0907431,0.295885,0.500739,0.15006,0.551167
19,353.803,1,10.0761,9.18926,44.8762,79.5896,0.0908914,0.288461,0.511334,0.134218,0.519667
20,350.137,1,10.1243,8.88179,44.4508,82.2863,0.0881637,0.29309,0.600816,0.120048,0.526325
21,348.733,1,10.1809,9.58938,44.3403,78.8417,0.0909863,0.284184,0.585014,0.107374,0.481398
22,337.616,1,10.1517,9.53118,43.9767,80.1931,0.0866273,0.279749,0.582735,0.0960384,0.473903
23,329.571,1,10.1912,9.4557,43.7712,79.0619,0.0853574,0.283926,0.575105,0.0858993,0.445868
24,340.023,1,10.2389,9.65919,43.9802,83.3397,0.088308,0.286743,0.604152,0.0943727,0.449094
25,341.506,1,10.1696,9.06338,44.0474,81.9545,0.0889739,0.283429,0.570007,0.0984297,0.442774
26,344.759,1,10.2028,8.72332,44.4225,80.4059,0.0910548,0.283694,0.604541,0.0924144,0.44167
