iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1622.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1610.24,1,8.5652,41.4319,14.3408,75.0575,0.974679,0.974679,1.01926,1.01813,0.974679,0.974679
3,1592.85,1,8.37141,45.647,15.3183,105.769,0.95,0.95,1.01026,1.09005,0.95,0.95
4,1580.71,1,8.09786,51.6234,17.1813,133.697,0.925945,0.925945,1.03446,1.06245,0.925945,0.925945
5,1571.02,1,8.35853,58.815,14.9161,133.324,0.9025,0.9025,1.00827,1.03554,0.9025,0.9025
6,1552.98,1,8.50469,56.1482,11.7672,126.097,0.879648,0.879648,1.02705,1.00932,0.879648,0.879648
7,1546.03,1,8.67044,65.8382,12.3028,135.278,0.857375,0.857375,1.00104,0.983767,0.857375,0.857375
8,1522.53,1,8.25547,58.5481,12.9046,135.024,0.835666,0.835666,0.975695,0.965737,0.835666,0.835666
9,1531.14,1,8.44479,54.5811,13.3913,158.898,0.814506,0.814506,1.04707,1.00465,0.814506,0.814506
10,1519.51,1,6.9944,59.5863,14.162,205.707,0.793882,0.793882,1.04158,0.9915,0.793882,0.793882
11,1503.93,1,7.65557,60.6338,12.2267,213.76,0.773781,0.773781,1.0152,1.10546,0.773781,0.773781
12,1485.12,1,7.76674,64.1539,10.556,176.132,0.754188,0.754188,0.989497,1.07747,0.754188,0.754188
13,1491.55,1,7.69196,55.2027,13.6386,213.707,0.735092,0.735092,1.03333,1.09115,0.735092,0.735092
14,1478.67,1,7.29086,60.8815,11.6742,181.853,0.716479,0.716479,1.01987,1.07671,0.716479,0.716479
15,1463.18,1,7.51075,55.1592,11.8444,183.881,0.698337,0.698337,0.994048,1.04944,0.698337,0.698337
16,1453.5,1,7.8401,57.9203,12.0021,173.009,0.680655,0.680655,1.10298,1.06289,0.680655,0.680655
17,1437.41,1,8.1188,47.5055,10.5584,182.707,0.66342,0.66342,1.07506,1.03598,0.66342,0.66342
18,1427.16,1,8.39567,45.7471,10.3117,142.714,0.646622,0.646622,1.04784,1.00975,0.646622,0.646622
19,1419.03,1,8.10235,50.6862,11.5244,163.569,0.630249,0.630249,1.0213,0.987894,0.630249,0.630249
20,1398.54,1,8.20632,56.795,10.4426,158.919,0.614291,0.614291,0.995444,0.96288,0.614291,0.614291
21,1382.51,1,8.7501,53.2526,11.7935,141.954,0.598737,0.598737,0.970239,0.9385,0.598737,0.598737
22,1373.91,1,8.61059,49.3017,11.1616,154.612,0.583577,0.583577,0.945672,0.914736,0.583577,0.583577
23,1373.4,1,8.49751,46.94,9.9331,149.579,0.5688,0.5688,0.921727,0.891575,0.5688,0.5688
24,1368.83,1,8.21796,54.9696,11.7359,175.93,0.554398,0.574825,0.898388,0.968711,0.554398,0.554398
25,1344.3,1,8.81566,51.6622,12.2589,162.699,0.54036,0.56027,0.87564,0.949393,0.54036,0.54036
26,1329.11,1,8.37741,52.2039,12.6008,170.303,0.526678,0.546083,0.853469,0.925354,0.526678,0.526678
27,1327.99,1,8.53779,53.3415,12.7669,164.501,0.513342,0.532256,0.852744,0.901923,0.513342,0.513342
28,1316.81,1,8.56072,54.4676,12.1717,168.47,0.500344,0.518779,0.831152,0.879086,0.500344,0.500344
29,1304.72,1,8.52118,54.379,11.341,175.118,0.487675,0.505643,0.810107,0.865663,0.487675,0.487675
30,1287.43,1,8.69413,52.9941,10.7035,165.638,0.475327,0.49284,0.789595,0.843744,0.475327,0.475327
31,1284.32,1,8.46529,50.9129,9.61759,152.245,0.463291,0.480361,0.769602,0.830869,0.463291,0.463291
32,1273.84,1,8.32133,52.1832,10.079,164.634,0.45156,0.468198,0.750115,0.81404,0.45156,0.45156
33,1265.44,1,8.37121,51.3307,9.15163,181.579,0.440127,0.456343,0.731122,0.793428,0.440127,0.440127
34,1251.4,1,8.20503,49.6286,9.73813,175.026,0.428982,0.444788,0.712609,0.795117,0.428982,0.428982
35,1238.53,1,8.36566,49.7752,10.294,189.089,0.41812,0.433526,0.694566,0.818661,0.41812,0.41812
36,1225.4,1,8.30514,48.56,10.3368,176.034,0.407533,0.422549,0.676979,0.814458,0.407533,0.407533
37,1225.87,1,8.60174,50.3227,9.62814,164.865,0.397214,0.41185,0.661225,0.856959,0.397214,0.397214
38,1212.08,1,8.75084,53.4987,9.52239,142.116,0.387157,0.401421,0.644482,0.899844,0.387157,0.387157
39,1216.24,1,8.69015,54.1779,10.2472,157.833,0.377354,0.391257,0.657316,0.927383,0.377354,0.377354
40,1199.26,1,8.57075,55.6539,10.1375,140.467,0.367799,0.38135,0.640672,0.903901,0.367799,0.367799
41,1187.24,1,8.77897,52.7329,10.8195,121.891,0.358486,0.371694,0.628926,0.930619,0.358486,0.358486
42,1173.2,1,8.82807,50.6948,11.0784,129.245,0.349409,0.362283,0.613001,0.932367,0.349409,0.349409
43,1163.58,1,9.00333,50.386,10.3893,118.148,0.340562,0.35311,0.597479,0.91042,0.340562,0.340562
44,1145.85,1,9.01471,50.6144,10.9076,119.544,0.331938,0.344169,0.582351,0.887368,0.331938,0.331938
45,1149.61,1,9.22296,47.8092,10.3841,108.391,0.323534,0.335454,0.590327,0.864899,0.323534,0.323534
46,1139.53,1,8.90706,50.4735,10.355,123.191,0.315341,0.32696,0.619809,0.922569,0.315341,0.315341
47,1121.05,1,9.04687,48.0175,11.2208,120.431,0.307357,0.318681,0.604115,0.899209,0.307357,0.307357
48,1121.31,1,8.98197,47.5976,11.2781,128.406,0.299574,0.310612,0.668053,0.876441,0.299574,0.299574
49,1111.52,1,9.09284,47.6141,12.2247,122.975,0.291989,0.302747,0.651138,0.854249,0.291989,0.291989
50,1101.37,1,9.27798,46.1127,11.9028,98.0956,0.284596,0.295082,0.63465,0.832619,0.284596,0.284596
51,1096.09,1,9.07089,51.2605,10.1685,106.973,0.27739,0.28761,0.618581,0.863753,0.27739,0.27739
52,1083.96,1,9.04449,48.2788,10.7219,116.157,0.270366,0.280328,0.602918,0.865956,0.270366,0.270366
53,1079.7,1,8.95517,48.511,11.3011,123.315,0.26352,0.27323,0.587652,0.906276,0.26352,0.26352
54,1074.56,1,8.94989,47.2991,9.67222,111.246,0.256848,0.266311,0.57472,0.883329,0.256848,0.256848
55,1065.34,1,9.04343,48.7111,10.4053,99.8739,0.250344,0.275868,0.571134,0.888532,0.250344,0.250344
56,1066.94,1,9.18166,48.0768,10.9254,91.4904,0.244005,0.272941,0.620039,0.866033,0.244005,0.244005
57,1046.28,1,9.18793,48.7154,9.71616,90.8847,0.237827,0.26603,0.604339,0.844105,0.237827,0.237827
58,1051.39,1,9.16326,47.3654,8.63828,84.7422,0.239186,0.26717,0.589037,0.822732,0.231805,0.231805
59,1037.79,1,9.23158,50.0287,9.50959,91.3174,0.23313,0.260405,0.574122,0.8019,0.225936,0.225936
60,1031.52,1,9.38229,48.8277,10.2066,84.6553,0.257215,0.253811,0.559585,0.781595,0.220215,0.220215
61,1023.9,1,9.43233,50.1405,10.52,90.6577,0.250702,0.247385,0.545416,0.798975,0.214639,0.214639
62,1017.68,1,9.5462,50.7859,10.6485,76.8978,0.248321,0.243082,0.531606,0.820516,0.209204,0.209204
63,1018.09,1,9.48318,48.4162,9.50274,66.9061,0.242034,0.273601,0.518145,0.833484,0.203907,0.203907
64,1009.27,1,9.44924,50.8754,9.46848,68.1545,0.236053,0.271899,0.505026,0.840986,0.198744,0.198744
65,1007.4,1,9.50435,50.5693,10.12,69.4023,0.245795,0.265014,0.492238,0.824631,0.193711,0.193711
66,1003.62,1,9.61163,49.7026,10.6969,74.9877,0.243867,0.258304,0.479774,0.803751,0.188807,0.188807
67,989.507,1,9.41005,50.0829,10.7518,87.8281,0.241771,0.251763,0.467626,0.783399,0.184026,0.184026
68,992.77,1,9.58424,50.087,10.7512,83.0401,0.251665,0.245388,0.455786,0.763563,0.179366,0.179366
69,997.426,1,9.53836,48.1026,10.9548,85.6948,0.251178,0.251264,0.515322,0.744229,0.181113,0.174825
70,987.56,1,9.38848,48.3616,10.7612,98.5457,0.248294,0.244902,0.502274,0.725385,0.182321,0.170398
71,979.777,1,9.38599,49.2617,9.98044,102.009,0.257861,0.2387,0.489556,0.707018,0.185215,0.166083
72,988.308,1,9.42888,50.3142,9.6635,89.5127,0.254637,0.255648,0.47716,0.753633,0.183155,0.161878
73,985.036,1,9.31855,48.6571,9.79661,85.7468,0.262305,0.276977,0.465078,0.734551,0.1855,0.157779
74,987.111,1,9.41624,46.737,10.4495,82.1987,0.262259,0.287397,0.489489,0.715952,0.191491,0.153784
75,985.234,1,9.55872,46.3214,10.5887,82.8651,0.255618,0.289543,0.499945,0.697823,0.208014,0.14989
76,979.593,1,9.58081,47.5718,9.97437,77.6978,0.249146,0.282212,0.487286,0.69473,0.20475,0.146095
77,968.265,1,9.4634,47.5078,9.27179,75.9792,0.245806,0.275066,0.474948,0.677139,0.199566,0.142396
78,973.042,1,9.52716,49.1937,9.49043,78.6276,0.244916,0.268101,0.462922,0.659994,0.202142,0.13879
79,965.726,1,9.5842,46.2342,9.87879,83.9669,0.238714,0.261312,0.502233,0.643283,0.212126,0.135276
80,976.156,1,9.59243,46.6309,10.0968,85.8443,0.236085,0.254696,0.49817,0.626994,0.218868,0.131851
81,967.111,1,9.63983,45.4589,10.016,80.9646,0.230107,0.248247,0.485556,0.611118,0.229499,0.128512
82,965.744,1,9.67818,45.2508,10.2084,73.2083,0.224281,0.252582,0.506281,0.651139,0.233281,0.125258
83,961.519,1,9.63799,45.2285,10.2706,71.3701,0.218602,0.247422,0.493462,0.634651,0.231498,0.122087
84,953.268,1,9.67546,44.0668,10.7429,64.2115,0.213644,0.247047,0.538072,0.618582,0.235754,0.118995
85,959.35,1,9.82226,44.7322,11.2927,63.6466,0.229048,0.240792,0.529946,0.6087,0.234635,0.115982
86,947.036,1,9.7767,44.5246,10.3843,64.6379,0.223248,0.259212,0.516527,0.593287,0.241257,0.113045
87,939.803,1,9.79338,45.4933,9.82888,57.3388,0.22319,0.272546,0.503449,0.578265,0.23969,0.110183
88,937.959,1,9.81877,45.2137,9.62665,58.2764,0.227202,0.277531,0.490701,0.567431,0.241973,0.107393
89,942.902,1,9.72067,45.1471,9.62853,57.3638,0.221449,0.281259,0.478276,0.623451,0.240232,0.104674
90,926.686,1,9.79518,44.2046,9.55881,50.9896,0.215842,0.281229,0.478594,0.607665,0.246472,0.102024
91,927.039,1,9.82852,44.3468,9.72964,46.444,0.211097,0.274109,0.526577,0.592278,0.24109,0.0994403
92,929.453,1,9.82465,43.7337,9.78873,44.0944,0.217047,0.267168,0.541971,0.577281,0.250806,0.0969224
93,935.635,1,9.81836,44.0611,10.2142,43.1126,0.219044,0.271736,0.61696,0.598721,0.252271,0.0944682
94,927.534,1,9.866,42.1445,11.0722,39.2775,0.213498,0.292646,0.605779,0.583561,0.261575,0.0920763
95,930.918,1,9.89888,42.4831,11.1115,44.3267,0.214681,0.299941,0.603569,0.579724,0.260406,0.0897448
96,932.398,1,9.91662,42.8248,12.05,38.5504,0.218168,0.307584,0.588286,0.565045,0.253813,0.0874724
97,914.516,1,9.86883,42.9051,11.9151,41.6611,0.212644,0.299796,0.573391,0.550738,0.250166,0.0852576
98,909.77,1,9.88805,42.6543,11.8181,42.0118,0.209313,0.315312,0.558872,0.536793,0.255613,0.0830988
99,902.018,1,9.9267,41.39,12.6914,40.805,0.205962,0.307329,0.55228,0.523201,0.253308,0.0809947
100,905.414,1,9.83466,41.914,11.7534,41.9377,0.205704,0.299547,0.538296,0.509953,0.257652,0.0789439
101,901.532,1,9.80567,41.0911,11.9692,40.0672,0.208269,0.302478,0.527756,0.497041,0.257416,0.076945
102,894.088,1,9.82702,42.184,11.4102,42.2393,0.208955,0.303364,0.553207,0.484456,0.260986,0.0749967
103,891.183,1,9.8501,40.9897,11.3755,45.1539,0.20953,0.304811,0.561376,0.472189,0.260326,0.0730977
104,900.717,1,9.84451,41.1687,11.2561,47.1746,0.210129,0.299887,0.547162,0.513776,0.264673,0.0712469
105,893.284,1,9.90762,42.4275,11.5011,46.9368,0.209481,0.299984,0.571482,0.500767,0.264018,0.0694428
106,890.93,1,9.82617,40.9838,11.8938,49.0737,0.208293,0.292388,0.577827,0.499095,0.264326,0.0676845
107,891.332,1,9.8492,41.1498,11.6917,47.6169,0.209609,0.284984,0.585055,0.486458,0.260941,0.0684194
108,894.953,1,9.78332,42.4453,10.1326,47.6699,0.211951,0.288948,0.603275,0.47414,0.26431,0.0677009
109,886.544,1,9.78519,43.1492,10.1628,43.7213,0.218325,0.281632,0.660913,0.507344,0.273286,0.0659867
110,886.288,1,9.77601,43.2873,9.66907,47.1587,0.219074,0.276027,0.644179,0.494498,0.270449,0.0643159
111,891.972,1,9.81493,42.6564,9.8874,44.5286,0.217329,0.302051,0.627868,0.481977,0.273126,0.064392
112,889.024,1,9.84513,42.9715,9.72702,46.6002,0.21867,0.294403,0.61197,0.469773,0.267748,0.0659132
113,882.725,1,9.84365,43.3228,10.2831,43.7403,0.221073,0.291226,0.596474,0.457878,0.263396,0.0647631
114,883.54,1,9.87481,42.3631,10.6685,44.1958,0.22324,0.290083,0.581371,0.463006,0.26506,0.0644201
115,888.733,1,9.90491,42.7275,10.7416,43.2135,0.217588,0.282738,0.582148,0.48528,0.267851,0.0649102
116,882.993,1,9.91301,43.2014,10.2621,41.8053,0.215279,0.277773,0.56763,0.472993,0.268779,0.0637331
117,877.842,1,9.92309,43.1516,10.8253,42.6147,0.219479,0.292981,0.585988,0.461016,0.264493,0.0624403
118,873.486,1,9.90307,42.7527,10.6058,42.9071,0.213922,0.291748,0.57115,0.486268,0.270784,0.0608592
119,872.06,1,9.88066,43.3322,10.5789,42.9266,0.2149,0.290648,0.556688,0.473955,0.264024,0.0620823
120,866.911,1,9.88181,42.3098,10.9381,39.7148,0.212791,0.295144,0.542593,0.461954,0.269819,0.0605103
121,880.409,1,9.9097,41.5205,11.5784,41.3607,0.211156,0.299363,0.558804,0.484699,0.27329,0.0608878
122,876.391,1,9.85933,42.0096,11.7538,40.0971,0.213214,0.316167,0.544655,0.500603,0.271229,0.059625
123,884.736,1,9.90221,42.2202,11.6154,40.6417,0.215877,0.308162,0.57282,0.487927,0.265498,0.0643827
124,886.365,1,9.89442,42.1018,11.8798,40.583,0.210411,0.304175,0.570243,0.502583,0.271339,0.0627525
125,877.064,1,9.90596,41.2267,11.6266,41.4171,0.209598,0.296473,0.555804,0.489857,0.269522,0.0616417
126,873.881,1,9.8495,41.5993,11.2855,40.9792,0.206049,0.307251,0.545956,0.481265,0.270571,0.0600809
127,881.47,1,9.88303,41.8018,11.4119,41.3355,0.215671,0.320483,0.575039,0.469079,0.269101,0.0615712
128,872.206,1,9.89363,41.7754,11.5635,41.2504,0.211356,0.312368,0.560479,0.481802,0.268801,0.0600122
129,871.753,1,9.91724,42.2255,11.9766,41.994,0.21177,0.304458,0.546287,0.490656,0.265747,0.0602571
130,873.837,1,9.94991,42.0858,11.9202,42.1691,0.209762,0.305561,0.550955,0.478232,0.264794,0.0609108
131,864.853,1,9.91566,42.0773,11.6191,42.5971,0.211952,0.300273,0.555763,0.466123,0.26469,0.0593685
132,871.493,1,9.9184,41.6176,11.5306,40.8867,0.21009,0.302755,0.557854,0.454321,0.267032,0.0604686
133,876.071,1,9.90847,42.3356,11.3736,40.8051,0.207572,0.307861,0.543729,0.442817,0.268934,0.0619544
134,876.603,1,9.94029,42.3532,11.6163,40.1258,0.208846,0.317828,0.536803,0.431605,0.264781,0.0626974
135,868.063,1,9.95709,42.4241,11.4303,42.0397,0.211189,0.320688,0.523211,0.429971,0.262637,0.0611099
136,875.614,1,9.85031,41.5036,11.6257,39.6811,0.207813,0.317526,0.541082,0.444507,0.264454,0.0620704
137,869.932,1,9.8555,41.3316,11.5778,38.6699,0.208959,0.312646,0.554439,0.433252,0.269589,0.0604987
138,870.361,1,9.88655,41.6976,11.2057,37.7743,0.210882,0.321957,0.544438,0.454243,0.275254,0.0589669
139,869.147,1,9.85582,41.2585,11.5207,40.2244,0.213483,0.322609,0.556898,0.442741,0.268285,0.0594718
140,871.368,1,9.87172,41.431,11.4159,42.0171,0.210608,0.329858,0.574589,0.431531,0.269239,0.0594821
141,873.374,1,9.85898,41.5079,11.3283,43.1106,0.213607,0.329612,0.640018,0.420604,0.270145,0.0587025
142,875.096,1,9.84778,41.2028,10.909,41.5119,0.214118,0.324781,0.623813,0.4273,0.271351,0.0590347
143,868.731,1,9.84482,41.9935,10.9373,43.5112,0.208696,0.323968,0.608017,0.419764,0.273179,0.0575399
144,868.079,1,9.89876,41.7674,10.9862,43.2392,0.212401,0.322984,0.592622,0.409135,0.274307,0.0585001
145,871.93,1,9.89864,41.6958,11.7625,42.5193,0.211393,0.332042,0.593663,0.415518,0.269548,0.0590246
146,876.25,1,9.92903,40.825,12.1532,42.1175,0.209746,0.340842,0.59089,0.404997,0.270678,0.060471
147,869.038,1,9.93882,41.3966,11.6399,41.1025,0.216672,0.332212,0.575929,0.394742,0.270375,0.0589398
148,867.034,1,9.95225,41.7049,12.1858,39.2354,0.216371,0.334918,0.572104,0.407617,0.267525,0.0582054
149,862.185,1,9.9148,41.0654,12.3302,39.4656,0.216955,0.326437,0.572335,0.397296,0.267646,0.0576892
150,871.34,1,9.8885,40.3576,12.5283,39.7033,0.216308,0.324117,0.572277,0.403532,0.268439,0.0596596
151,866.413,1,9.97556,40.4398,12.8242,39.8111,0.210831,0.340227,0.592778,0.433271,0.26943,0.058149
152,873.671,1,9.9527,40.7342,12.893,39.938,0.210879,0.341931,0.577769,0.422301,0.268274,0.0600095
153,875.532,1,9.94728,40.6083,13.1163,39.5516,0.215802,0.341799,0.56314,0.411608,0.270674,0.0607389
154,875.442,1,9.92904,39.5505,12.512,40.6294,0.212607,0.334999,0.548881,0.401186,0.269107,0.0617662
155,871.815,1,9.87648,40.0455,12.9813,40.7421,0.217277,0.338674,0.538911,0.414207,0.262631,0.0610009
156,869.35,1,9.93148,39.8806,13.0369,37.4654,0.212404,0.336694,0.552065,0.403719,0.264311,0.0610414
157,870.072,1,9.9321,40.4827,12.6638,39.0211,0.212347,0.360101,0.538087,0.403899,0.268885,0.0594958
158,878.759,1,9.96864,40.4581,13.0693,37.7608,0.216071,0.370228,0.524462,0.417767,0.26674,0.0616785
159,878.01,1,9.88714,40.1685,13.072,39.3728,0.210749,0.377588,0.543576,0.428707,0.26761,0.0607271
160,873.499,1,9.92223,39.1554,13.9023,39.3286,0.215571,0.368028,0.5549,0.423322,0.264926,0.0602983
161,878.836,1,9.94524,39.7337,14.2506,38.8141,0.21188,0.358709,0.572546,0.423896,0.266631,0.0614765
162,879.744,1,9.92653,39.4797,13.6144,37.6513,0.218192,0.364623,0.558049,0.413163,0.269046,0.0621761
163,874.539,1,9.91432,40.1961,12.5761,37.6971,0.218823,0.355391,0.543919,0.402701,0.272096,0.0606649
164,880.724,1,9.89644,40.4966,12.2148,38.1784,0.221819,0.346392,0.5452,0.392504,0.269875,0.0627009
165,873.588,1,9.90184,40.7655,12.3272,36.8219,0.218619,0.337621,0.56379,0.382566,0.268445,0.0619066
166,866.934,1,9.94974,40.8923,12.8958,37.5276,0.219098,0.337177,0.549515,0.402209,0.270853,0.0603391
167,867.014,1,9.91171,40.5001,12.7825,36.6863,0.216819,0.340873,0.537776,0.446787,0.271796,0.0588113
168,861.742,1,9.93523,40.2705,12.6969,36.6668,0.215655,0.341788,0.551035,0.435474,0.270891,0.0573222
169,864.879,1,9.88395,39.7493,12.8837,37.9812,0.213862,0.351524,0.537082,0.424447,0.271652,0.0567624
170,857.171,1,9.96366,40.0753,13.1772,38.5926,0.218547,0.356145,0.523483,0.42367,0.26876,0.0553251
171,859.397,1,9.95577,39.8613,13.3575,39.1064,0.221067,0.347127,0.547098,0.412942,0.267038,0.0561411
172,857.821,1,9.93512,40.2474,13.7218,39.5938,0.219405,0.338338,0.540621,0.402486,0.265904,0.0564782
173,860.03,1,9.92859,40.993,12.6878,37.872,0.216896,0.331752,0.526932,0.402146,0.27004,0.0566747
174,856.416,1,9.99752,40.8587,12.808,37.9446,0.213851,0.338307,0.526807,0.391963,0.267403,0.0561815
175,856.971,1,9.94495,40.019,12.99,36.9069,0.213045,0.32974,0.514906,0.382039,0.269118,0.0568206
