iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1577.06,1,9.36239,43.711,15.6519,66.5151,0.974679,0.974679,0.974679,0.99286,0.974679,0.974679
3,1565.11,1,10.2978,47.0806,18.0214,81.1258,0.95,0.95,0.996222,0.96772,0.95,0.95
4,1548.03,1,10.0603,51.5993,24.339,96.44,0.925945,0.925945,0.970997,0.943217,0.925945,0.925945
5,1539.51,1,10.1564,59.2752,21.6425,107.538,0.9025,0.9025,0.946411,0.919334,0.9025,0.9025
6,1533.69,1,9.74632,54.7439,17.7072,111.77,0.879648,0.879648,0.984558,0.896056,0.879648,0.879648
7,1519.13,1,9.50248,57.0837,18.0615,117.059,0.857375,0.857375,1.05512,0.873368,0.857375,0.857375
8,1503.31,1,9.30454,57.155,18.4842,114.944,0.835666,0.835666,1.02841,0.915688,0.835666,0.835666
9,1513.36,1,9.17898,57.6312,15.0865,119.002,0.814506,0.814506,1.11343,0.956934,0.814506,0.814506
10,1498.66,1,8.50984,61.4231,14.0793,150.705,0.793882,0.793882,1.15844,0.932704,0.793882,0.793882
11,1479.11,1,9.55818,59.4281,11.0647,148.706,0.773781,0.773781,1.14539,0.972828,0.773781,0.773781
12,1467.53,1,9.23017,60.7863,10.5038,135.87,0.754188,0.754188,1.11639,0.948195,0.754188,0.754188
13,1460.74,1,9.13439,52.0923,11.907,154.125,0.735092,0.735092,1.14964,0.944363,0.735092,0.735092
14,1448.98,1,9.48567,61.7117,10.1056,137.039,0.716479,0.716479,1.21736,0.920451,0.716479,0.716479
15,1435.62,1,10.0871,54.8253,12.4583,107.287,0.698337,0.698337,1.18653,0.897144,0.698337,0.698337
16,1431.32,1,10.2552,55.4474,16.2463,98.9665,0.680655,0.680655,1.15849,0.984597,0.680655,0.680655
