id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0154885,3.36367e-10,-0.518207,-6.10098e-10
2,0.24728,-1.07453e-8,0.498478,-1.94471e-9
3,0.008876,8.75035e-9,0.969016,3.2858e-10
4,0.0718065,2.23639e-8,-1.92663,2.13064e-9
5,0.215371,-1.26984e-8,0.578684,-5.05952e-10
6,-0.366015,2.1348e-8,-0.722302,1.25992e-9
7,0.00384997,-2.9979e-8,0.648725,-3.35863e-10
8,0.0137663,-1.57289e-8,-0.55423,6.91305e-10
9,0.169251,-2.11404e-8,1.93176,5.81135e-10
10,0.0724122,4.27817e-8,-1.9172,-4.87436e-10
11,0.0159404,5.49719e-9,-0.519576,-5.17019e-10
12,-0.68342,2.1165e-8,0.318842,1.84315e-9
13,0.215998,-2.18318e-8,0.596405,-6.82308e-10
14,0.00417896,-4.13931e-9,0.647422,3.81395e-10
