iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1506.65,1,8.5646,6.26186,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1493.79,1,5.80865,12.3047,55.0698,56.194,0.974679,0.974679,0.89577,0.463214,0.998761,1.46202,1.48209,1.46202,1.16962
3,1483.54,1,5.72727,12.9107,47.921,50.7792,0.95,0.95,0.61998,0.513556,0.998761,1.425,1.44457,1.425,1.14
4,1474.28,1,5.40645,17.9171,45.1974,48.8053,0.925945,0.925945,0.802657,0.478261,0.998761,1.38892,1.4538,1.38892,1.11113
5,1464.34,1,4.93759,14.6545,55.4837,57.3188,0.9025,0.9025,1.11766,0.517626,0.998761,1.35375,1.41699,1.35375,1.083
6,1454.52,1,3.22285,12.6084,65.8099,65.1707,0.879648,0.879648,0.928976,0.962481,0.998761,1.31947,1.50324,1.31947,1.05558
7,1449.38,1,3.43738,12.01,72.1943,69.5929,0.857375,0.857375,1.33619,0.923598,0.998761,1.28606,1.5532,1.28606,1.02885
8,1431.6,1,4.83971,12.3644,67.5554,65.501,0.835666,0.835666,0.988674,0.591167,0.998761,1.2535,1.51387,1.2535,1.0028
9,1415.77,1,5.033,11.9542,75.5301,71.5545,0.814506,0.814506,1.29084,0.632755,0.998761,1.22176,1.47554,1.22176,0.977407
10,1404.38,1,6.07202,12.0217,67.9564,65.8254,0.793882,0.793882,1.14777,0.501497,0.998761,1.19082,1.43818,1.19082,0.952659
11,1400.98,1,5.37208,10.7759,80.0477,73.9246,0.773781,0.773781,1.17898,0.647013,0.998761,1.16067,1.42982,1.16067,0.928537
12,1374.36,1,6.5098,11.0035,68.9362,65.338,0.754188,0.754188,1.01531,0.442602,0.998761,1.13128,1.39361,1.13128,0.905026
13,1365.54,1,5.4046,14.9849,60.6581,58.7573,0.735092,0.735092,0.800483,0.619015,0.998761,1.10264,1.35832,1.10264,0.88211
14,1359.35,1,5.37047,16.382,57.6056,56.3778,0.716479,0.716479,1.10664,0.587383,0.998761,1.07472,1.46349,1.07472,0.859775
15,1347.1,1,5.60326,18.8977,56.6682,55.6528,0.698337,0.698337,1.22732,0.543629,0.998761,1.04751,1.47362,1.04751,0.838005
16,1349.45,1,4.99602,23.6385,54.0498,54.3843,0.680655,0.680655,0.855334,0.675277,0.998761,1.02098,1.5821,1.02098,0.816786
17,1334.56,1,5.94287,19.7465,55.9467,56.0387,0.66342,0.66342,1.35188,0.497165,0.998761,0.995131,1.54204,0.995131,0.796105
18,1319.79,1,7.75358,22.8778,55.156,55.6165,0.646622,0.646622,1.12929,0.290929,0.998761,0.969933,1.503,0.969933,0.775947
19,1304.71,1,6.57554,25.0741,54.1303,54.0057,0.630249,0.630249,1.60157,0.410076,0.998761,0.945374,1.52283,0.945374,0.756299
20,1289.82,1,8.375,19.947,51.6922,52.1031,0.614291,0.614291,1.341,0.238464,0.998761,0.921437,1.48427,0.921437,0.737149
21,1280.31,1,7.50221,20.8463,49.2013,50.7123,0.598737,0.598737,0.88043,0.346584,0.998761,0.898105,1.44669,0.898105,0.718484
22,1268.38,1,7.65425,19.6618,53.2123,54.4506,0.583577,0.583577,0.901939,0.342323,0.998761,0.875365,1.41006,0.875365,0.700292
23,1254.33,1,5.40086,14.8701,52.4142,54.0254,0.5688,0.5688,1.10098,0.668822,0.998761,0.8532,1.37435,0.8532,0.68256
24,1232.11,1,6.36113,11.5951,55.8643,56.5204,0.554398,0.554398,1.10521,0.526069,0.998761,0.831597,1.33955,0.831597,0.665277
25,1226.18,1,5.5868,12.7922,53.574,54.6659,0.54036,0.54036,1.14446,0.653635,0.998761,0.81054,1.30563,0.81054,0.648432
26,1225.5,1,6.77046,13.927,54.2348,55.1575,0.526678,0.526678,1.05942,0.48323,0.998761,0.790017,1.40239,0.790017,0.632013
27,1212.33,1,7.20099,12.9568,59.8584,59.882,0.513342,0.513342,1.17215,0.420115,0.998761,0.770013,1.36688,0.770013,0.61601
28,1194.94,1,6.07591,14.0227,60.4385,60.21,0.500344,0.500344,1.07777,0.577816,0.998761,0.750516,1.33227,0.750516,0.600413
29,1184.27,1,5.84206,14.32,54.4858,55.2796,0.487675,0.487675,0.888969,0.611708,0.998761,0.731512,1.37129,0.731512,0.58521
30,1166.88,1,6.61438,17.051,52.1414,53.2915,0.475327,0.475327,1.17868,0.522836,0.998761,0.71299,1.33657,0.71299,0.570392
31,1169.34,1,6.87168,15.6024,55.5173,55.9294,0.463291,0.463291,1.04628,0.466032,0.998761,0.694937,1.30273,0.694937,0.555949
32,1153.28,1,6.25405,11.4906,52.0617,53.0747,0.45156,0.45156,1.05796,0.529887,0.998761,0.677341,1.26974,0.677341,0.541873
33,1139.2,1,5.67819,11.5414,51.1578,52.211,0.440127,0.440127,1.0277,0.651519,0.998761,0.66019,1.23759,0.66019,0.528152
34,1128.26,1,4.62914,11.7596,52.0815,53.0055,0.428982,0.428982,1.14268,0.817197,0.998761,0.643474,1.20626,0.643474,0.514779
35,1114.46,1,5.84187,12.1081,51.8065,53.1318,0.41812,0.41812,1.01157,0.584811,0.998761,0.627181,1.17571,0.627181,0.501744
36,1110.47,1,5.87187,15.5736,50.5678,52.0672,0.407533,0.407533,0.937359,0.584216,0.998761,0.6113,1.14594,0.6113,0.48904
37,1106.06,1,5.96817,14.5024,50.2717,51.4685,0.397214,0.397214,0.999155,0.58005,0.998761,0.595821,1.11856,0.595821,0.476657
38,1094.24,1,5.94818,13.2828,48.6373,50.0833,0.387157,0.387157,0.924244,0.584508,0.998761,0.580735,1.09024,0.580735,0.464588
39,1077.05,1,6.65939,14.529,48.2745,49.817,0.377354,0.377354,0.962287,0.480566,0.998761,0.56603,1.06263,0.56603,0.452824
40,1062.95,1,6.7716,14.7864,49.0304,50.2537,0.367799,0.367799,0.770714,0.474888,0.998761,0.551698,1.07257,0.551698,0.441359
41,1047.42,1,7.14517,16.0735,49.1832,50.5047,0.358486,0.358486,0.850948,0.431273,0.998761,0.537729,1.04541,0.537729,0.430183
42,1040.91,1,6.19314,14.1685,50.3912,51.5261,0.349409,0.349409,0.941377,0.56152,0.998761,0.524113,1.01894,0.524113,0.419291
43,1030.55,1,7.09047,16.4455,49.9334,51.0745,0.340562,0.340562,0.881695,0.412283,0.998761,0.510842,0.993142,0.510842,0.408674
44,1019.74,1,6.823,15.5875,49.5561,51.0107,0.331938,0.331938,0.965482,0.463591,0.998761,0.497908,0.967996,0.497908,0.398326
45,1018.08,1,7.1196,16.3247,46.5557,48.4488,0.323534,0.323534,0.930133,0.431079,0.998761,0.4853,0.943485,0.4853,0.38824
46,1007.68,1,6.86204,13.9414,45.623,47.8299,0.315341,0.315341,0.850056,0.456325,0.998761,0.473012,0.919596,0.473012,0.37841
47,997.487,1,6.4542,12.7692,47.0126,49.0257,0.307357,0.307357,0.874921,0.506598,0.998761,0.461035,0.896311,0.461035,0.368828
48,995.869,1,6.63822,12.1979,46.2594,48.2543,0.299574,0.299574,0.997858,0.481879,0.998761,0.449362,0.879926,0.449362,0.359489
49,978.456,1,6.31791,12.3966,46.2884,48.2334,0.291989,0.291989,0.986272,0.518074,0.998761,0.437984,0.857646,0.437984,0.350387
50,980.472,1,6.39049,11.8266,45.9337,48.0776,0.284596,0.284596,0.979833,0.503759,0.998761,0.426894,0.83593,0.426894,0.341515
51,968.388,1,6.73991,10.6037,45.9368,47.893,0.27739,0.27739,0.941406,0.459292,0.998761,0.416084,0.845822,0.416084,0.332867
52,951.773,1,6.69656,12.4823,46.0373,48.0335,0.270366,0.270366,0.75361,0.466986,0.998761,0.405549,0.824406,0.405549,0.324439
53,947.042,1,6.18857,13.1969,44.8015,47.0962,0.26352,0.26352,0.878307,0.539033,0.998761,0.39528,0.803531,0.39528,0.316224
54,936.949,1,6.55297,13.012,43.9361,46.4352,0.256848,0.256848,0.952793,0.494494,0.998761,0.385271,0.783185,0.385271,0.308217
55,935.259,1,6.60691,12.8829,44.434,46.9778,0.250344,0.250344,0.890905,0.486493,0.998761,0.375516,0.763355,0.375516,0.300413
56,926.209,1,6.7799,14.2991,44.9116,47.29,0.244005,0.244005,0.936989,0.459238,0.998761,0.366008,0.744026,0.366008,0.292806
57,916.122,1,6.7303,13.4914,45.2557,47.6946,0.237827,0.237827,0.906679,0.478566,0.998761,0.35674,0.725187,0.35674,0.285392
58,906.069,1,6.64541,12.1546,46.0892,48.4226,0.231805,0.231805,0.821228,0.486593,0.998761,0.347707,0.706825,0.347707,0.278166
59,911.653,1,6.5746,12.4286,45.931,48.2795,0.225936,0.225936,0.862409,0.493716,0.998761,0.338903,0.688928,0.338903,0.271123
60,905.732,1,6.68458,13.0868,45.1799,47.6563,0.220215,0.220215,0.885123,0.478525,0.998761,0.330322,0.671484,0.340998,0.271034
61,894.052,1,6.57806,14.153,45.5386,48.0362,0.214639,0.214639,0.943459,0.492501,0.998761,0.321958,0.664107,0.332363,0.264171
62,893.053,1,6.43695,15.7086,43.2687,46.0853,0.209204,0.209204,0.916351,0.51711,0.998761,0.313806,0.647292,0.329317,0.264515
