Cl_pop,1.605,-0.0034313,-0.26784,0.21272,-0.086008,-0.82031,0.00081046,-0.0046169,0.00049631,-0.0028654,-0.0030633,-0.00075161,0.0010691
beta_Cl_logtWTKG,-0.0034313,0.118,0.0016834,0.11711,-0.06234,-0.29526,0.00044599,-0.0021418,0.00023848,-0.00096997,-0.0016673,-0.00020532,0.00038914
beta_Cl_tCLCRMLMIN,-0.26784,0.0016834,0.047056,-0.041422,0.022514,0.15211,-0.00017756,0.00091308,-8.8557e-5,0.00059644,0.00057709,0.00012735,-0.00019781
V1_pop,0.21272,0.11711,-0.041422,15.971,-4.5511,-0.78123,0.012684,-0.10417,0.010679,-0.073898,-0.087695,-0.0085021,0.017293
Q_pop,-0.086008,-0.06234,0.022514,-4.5511,9.1896,4.6761,-0.006121,0.065669,-0.0047557,0.099572,0.040457,0.0046319,-0.010021
V2_pop,-0.82031,-0.29526,0.15211,-0.78123,4.6761,49.121,-0.032782,0.2264,-0.024847,0.13175,0.15341,0.020437,-0.046329
omega_Cl,0.00081046,0.00044599,-0.00017756,0.012684,-0.006121,-0.032782,0.0013542,-0.00023681,2.7197e-5,-9.1551e-5,-0.00020107,4.7506e-6,3.2859e-5
omega_V1,-0.0046169,-0.0021418,0.00091308,-0.10417,0.065669,0.2264,-0.00023681,0.0049876,-0.00012433,0.00043739,0.0039247,0.00017155,-0.00034868
corr_V2_V1,0.00049631,0.00023848,-8.8557e-5,0.010679,-0.0047557,-0.024847,2.7197e-5,-0.00012433,3.1408e-5,-9.1759e-5,-0.0001493,-1.1977e-5,3.0999e-5
omega_Q,-0.0028654,-0.00096997,0.00059644,-0.073898,0.099572,0.13175,-9.1551e-5,0.00043739,-9.1759e-5,0.026693,-0.00059845,0.00016357,-0.00027947
omega_V2,-0.0030633,-0.0016673,0.00057709,-0.087695,0.040457,0.15341,-0.00020107,0.0039247,-0.0001493,-0.00059845,0.0041531,7.8874e-5,-0.00021144
a1,-0.00075161,-0.00020532,0.00012735,-0.0085021,0.0046319,0.020437,4.7506e-6,0.00017155,-1.1977e-5,0.00016357,7.8874e-5,0.00053311,-4.1962e-5
a2,0.0010691,0.00038914,-0.00019781,0.017293,-0.010021,-0.046329,3.2859e-5,-0.00034868,3.0999e-5,-0.00027947,-0.00021144,-4.1962e-5,9.9809e-5
