id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.11888,0.0258785,0.057326,0.0284695
2,-0.0627137,-0.0358814,0.218344,-0.0404382
3,-0.104007,-0.120036,-0.552926,-0.134767
4,-0.107917,-0.127834,-0.595435,-0.142881
5,-0.123926,0.0167307,0.534444,0.0186166
6,-0.0655676,-0.00321617,0.125086,-0.00395415
7,-0.121129,0.0120152,0.557714,0.0135537
8,0.0601086,0.101337,1.44251,0.113558
9,0.0702089,0.0199413,-1.1664,0.0220804
10,0.118069,0.0439675,0.0169902,0.0489017
11,0.0727737,0.0329991,-1.19243,0.0366345
12,-0.121789,0.0188487,0.532965,0.0213177
13,0.143567,0.0125862,-0.103051,0.0138471
14,0.113848,0.0246282,0.015978,0.0273236
