iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.9,1,9.30094,48.914,13.0418,70.4854,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1520.21,1,10.2828,53.2623,13.7727,88.2043,0.95,0.95,0.95,0.999016,0.95,0.95
4,1501.59,1,9.49404,58.0351,19.2128,115.659,0.925945,0.925945,0.925945,0.97372,0.925945,0.925945
5,1502.04,1,9.74651,69.8694,16.7844,116.116,0.9025,0.9025,0.944938,0.949065,0.9025,0.9025
6,1493.97,1,9.08898,53.067,12.3737,129.588,0.879648,0.879648,0.921012,1.02171,0.879648,0.879648
7,1477.67,1,9.40655,60.5453,12.958,131.452,0.857375,0.857375,0.919443,0.995844,0.857375,0.857375
8,1466.61,1,9.4071,55.44,13.082,122.905,0.835666,0.835666,0.896162,0.970629,0.835666,0.835666
9,1472.04,1,9.29341,56.9722,12.425,118.681,0.814506,0.814506,0.936201,0.970189,0.814506,0.814506
10,1454.87,1,8.79949,63.7241,13.8758,156.924,0.793882,0.793882,0.912496,0.945624,0.793882,0.793882
11,1439.83,1,9.62062,61.4184,12.1841,173.846,0.773781,0.773781,0.889391,0.92168,0.773781,0.773781
12,1421.6,1,8.91526,66.3979,11.573,181.588,0.754188,0.754188,0.866871,0.898342,0.754188,0.754188
13,1424.86,1,8.06793,54.5042,12.0927,209.769,0.735092,0.735092,0.865195,0.886205,0.735092,0.735092
14,1409.83,1,8.27616,60.2076,13.1183,207.757,0.716479,0.716479,0.868822,1.00961,0.716479,0.716479
15,1401.64,1,8.72243,59.0146,13.6524,201.267,0.698337,0.698337,1.02238,0.984045,0.698337,0.698337
16,1392.39,1,9.30305,62.7773,15.3331,188.796,0.680655,0.680655,0.99649,0.959128,0.680655,0.680655
17,1380.56,1,8.81211,55.0092,12.9645,192.28,0.66342,0.66342,0.971259,0.934842,0.66342,0.66342
18,1374.63,1,8.99347,49.6956,14.3088,169.458,0.646622,0.646622,1.01076,1.07023,0.646622,0.646622
19,1351.94,1,9.18772,49.579,16.5773,161.263,0.630249,0.630249,0.985165,1.04313,0.630249,0.630249
20,1352.96,1,8.69698,49.3067,14.0982,162.794,0.614291,0.614291,0.96022,1.03059,0.614291,0.614291
21,1346.09,1,9.21168,53.2672,18.3301,146.274,0.598737,0.598737,0.935907,1.00449,0.598737,0.598737
22,1322.13,1,9.31716,52.2047,16.7196,184.984,0.583577,0.583577,0.912209,0.979057,0.583577,0.583577
23,1320.86,1,9.1935,51.9458,13.7952,149.466,0.5688,0.5688,0.889111,1.05639,0.5688,0.5688
24,1307.03,1,8.88309,53.1079,12.6492,181.603,0.554398,0.554398,0.866599,1.15269,0.554398,0.554398
25,1291.08,1,9.07659,48.2642,11.8686,194.764,0.54036,0.54036,0.844656,1.1235,0.54036,0.54036
26,1285.01,1,8.68359,50.4205,12.6426,193.802,0.526678,0.526678,0.865293,1.09505,0.526678,0.526678
27,1279.5,1,8.89615,49.8774,13.1702,185.276,0.513342,0.513342,0.843383,1.06732,0.513342,0.513342
28,1261.54,1,9.49269,51.648,12.0814,129.181,0.500344,0.500344,0.822028,1.07444,0.500344,0.500344
29,1262.07,1,9.43733,51.5975,12.1549,115.003,0.487675,0.487675,0.812519,1.18619,0.487675,0.487675
30,1241.88,1,9.65912,51.5882,10.4655,95.4535,0.475327,0.475327,0.791945,1.20667,0.475327,0.475327
31,1238.28,1,9.66965,49.8018,10.7991,105.287,0.463291,0.463291,0.832346,1.17612,0.463291,0.463291
32,1232.88,1,9.61002,51.11,10.3528,84.3414,0.45156,0.45156,0.845608,1.28259,0.45156,0.45156
33,1223.54,1,10.0834,52.5242,9.21466,82.1134,0.440127,0.440127,0.824197,1.25012,0.440127,0.440127
34,1213.16,1,9.95266,53.4721,9.47602,84.7884,0.428982,0.428982,0.815813,1.21846,0.428982,0.428982
35,1190.26,1,9.94541,53.1427,9.58267,79.9991,0.41812,0.41812,0.795156,1.18761,0.41812,0.41812
36,1188.57,1,9.89186,52.2855,10.2225,70.5931,0.407533,0.407533,0.78237,1.15754,0.407533,0.407533
37,1183.58,1,9.71642,51.6405,9.42342,72.1793,0.397214,0.397214,0.862416,1.12823,0.397214,0.397214
38,1171.51,1,9.74105,48.5137,9.08459,68.8453,0.387157,0.387157,0.84058,1.11421,0.387157,0.387157
39,1158.36,1,9.8531,51.7391,9.38381,76.9817,0.377354,0.377354,0.819296,1.086,0.377354,0.377354
40,1150.42,1,9.6596,52.3839,9.35759,83.1163,0.367799,0.367799,0.844152,1.0598,0.367799,0.367799
41,1147.38,1,10.0056,53.824,9.82661,72.1877,0.358486,0.358486,0.822778,1.03548,0.358486,0.358486
42,1133.38,1,10.2174,51.2716,10.4334,83.4339,0.349409,0.349409,0.801944,1.00926,0.349409,0.349409
43,1117.93,1,10.1369,49.2976,11.1476,82.013,0.340562,0.340562,0.781639,0.983701,0.340562,0.340562
44,1102.73,1,10.1197,51.1162,11.2337,83.6378,0.331938,0.331938,0.761847,0.958793,0.331938,0.331938
45,1104.28,1,10.1227,48.1349,12.1506,86.1915,0.323534,0.323534,0.810658,0.934516,0.323534,0.323534
46,1099.39,1,10.166,47.7069,9.95532,79.5838,0.315341,0.318991,0.790131,0.910854,0.315341,0.315341
47,1091.49,1,9.78138,47.6549,10.5302,88.1787,0.307357,0.310914,0.770125,0.9091,0.307357,0.307357
48,1084.21,1,10.0392,49.2841,10.042,84.4122,0.299574,0.303041,0.789102,0.9273,0.299574,0.299574
49,1063.93,1,9.81832,49.9059,10.2295,92.1667,0.291989,0.295368,0.769121,0.973897,0.291989,0.291989
50,1067.43,1,9.64956,50.078,9.399,81.4105,0.284596,0.299556,0.749647,1.05249,0.284596,0.284596
51,1053.11,1,9.96141,53.1421,8.26522,93.0796,0.27739,0.291971,0.730665,1.02584,0.27739,0.27739
52,1043.14,1,9.87421,52.2824,8.59063,99.6285,0.270366,0.284578,0.712165,0.999863,0.270366,0.270366
53,1043.62,1,9.7358,53.1479,8.49641,99.6537,0.26352,0.277372,0.694132,1.00503,0.26352,0.26352
54,1040.4,1,9.85954,52.3081,7.93491,95.7187,0.256848,0.270349,0.699848,0.979582,0.256848,0.256848
55,1030.73,1,10.0664,51.6459,8.95128,82.4193,0.250344,0.263504,0.723765,0.973971,0.250344,0.250344
56,1017.89,1,9.98622,50.2456,8.72985,87.9099,0.244005,0.256832,0.705439,0.949309,0.244005,0.244005
57,1019.04,1,9.98485,48.541,9.1027,79.9022,0.237827,0.250329,0.704136,0.925272,0.237827,0.237827
58,1011.82,1,9.9627,48.3893,9.33361,72.859,0.231805,0.24399,0.686307,0.901844,0.231805,0.231805
59,998.369,1,10.1416,49.451,8.87879,70.4961,0.225936,0.237812,0.668929,0.897648,0.225936,0.225936
60,997.967,1,10.146,51.3706,9.32806,75.6763,0.220215,0.231791,0.651991,0.874919,0.220215,0.220215
61,988.813,1,10.1044,48.8705,9.8537,78.5041,0.214639,0.225922,0.635482,0.852765,0.214639,0.214639
62,980.669,1,10.2687,49.0983,11.1549,78.24,0.209204,0.220201,0.650589,0.831173,0.209204,0.209204
63,982.036,1,10.2202,48.5983,9.99891,80.3238,0.203907,0.225497,0.657025,0.810127,0.203907,0.203907
64,971.446,1,10.2542,49.8145,9.53132,94.6052,0.198744,0.219788,0.640389,0.789614,0.198744,0.198744
65,968.916,1,10.2045,50.2066,10.2375,95.8518,0.193711,0.227398,0.624174,0.769621,0.193711,0.193711
66,958.859,1,10.3095,49.773,10.8592,84.0308,0.188807,0.22164,0.60837,0.750134,0.198529,0.188807
67,959.395,1,10.3598,50.8243,9.94343,82.3175,0.184026,0.216028,0.592965,0.73114,0.200549,0.184026
68,952.18,1,10.3783,49.347,10.418,80.1328,0.179366,0.210558,0.577951,0.712627,0.203769,0.179366
69,957.921,1,10.2556,47.3711,10.7504,76.8631,0.174825,0.205227,0.590737,0.694583,0.223043,0.174825
70,952.061,1,10.2767,47.787,10.8935,86.3779,0.170398,0.206008,0.615845,0.676995,0.219281,0.170398
71,951.805,1,10.3338,47.7623,10.7389,87.1224,0.166083,0.208933,0.600252,0.659854,0.219691,0.166083
72,953.552,1,10.4656,50.333,10.0494,79.9638,0.165697,0.223128,0.585053,0.643146,0.220701,0.161878
73,950.981,1,10.2762,49.7466,10.521,78.7651,0.161502,0.217478,0.570239,0.626861,0.215112,0.162427
74,955.226,1,10.2774,48.0048,10.4132,77.1304,0.157412,0.219335,0.575116,0.619389,0.222792,0.158314
75,950.725,1,10.4294,49.0813,11.2813,84.6431,0.157836,0.224935,0.560554,0.685676,0.231083,0.154305
76,938.549,1,10.3346,48.4222,10.9367,77.5747,0.159667,0.21924,0.54636,0.668314,0.230966,0.150398
77,937.652,1,10.3007,48.9308,10.7965,77.6219,0.171952,0.213688,0.566739,0.657687,0.22992,0.14659
78,944.097,1,10.2244,48.3947,10.3413,81.3551,0.167598,0.216504,0.552389,0.753406,0.231466,0.142878
79,929.393,1,10.2882,47.3556,11.6487,87.9156,0.164641,0.211022,0.538402,0.73433,0.236841,0.139261
80,932.696,1,10.2824,47.6114,12.206,91.3557,0.169612,0.21123,0.524769,0.715736,0.240902,0.135734
81,934.171,1,10.4089,47.8104,11.5731,91.4246,0.166108,0.205882,0.511482,0.697613,0.251376,0.132298
82,927.456,1,10.3269,48.0912,11.464,86.6237,0.184588,0.213329,0.498531,0.679949,0.258701,0.128948
83,932.872,1,10.342,47.5969,11.8222,85.6261,0.183781,0.207928,0.485908,0.662733,0.253262,0.125683
84,929.706,1,10.4048,47.2511,11.637,76.9135,0.192807,0.203625,0.473604,0.656068,0.25561,0.1225
85,917.841,1,10.4406,47.7685,12.1565,81.2677,0.20132,0.198469,0.461612,0.639456,0.263991,0.119399
86,909.567,1,10.4205,47.2109,12.359,81.3152,0.196223,0.193444,0.449924,0.623264,0.263354,0.116375
87,910.924,1,10.3097,47.0851,11.0665,73.4104,0.200399,0.208417,0.438532,0.619431,0.269176,0.113429
88,907.898,1,10.2984,47.2382,11.0476,80.4875,0.195325,0.227725,0.427428,0.655448,0.262361,0.110557
89,907.563,1,10.3014,47.458,11.2546,83.9108,0.194745,0.245617,0.416605,0.638851,0.265749,0.107757
90,910.457,1,10.237,46.7338,10.3264,80.6344,0.196126,0.249492,0.406056,0.622675,0.267867,0.105029
91,900.716,1,10.3793,47.549,10.653,79.1838,0.210378,0.243174,0.395775,0.606909,0.28066,0.102369
92,895.21,1,10.3262,47.8767,10.6586,82.133,0.211166,0.237017,0.385754,0.591542,0.277353,0.0997773
93,909.97,1,10.2414,47.2082,10.4986,75.7957,0.205819,0.234351,0.375986,0.689911,0.272178,0.097574
94,901.255,1,10.3238,47.341,10.6848,76.2472,0.216156,0.245322,0.366466,0.683437,0.282594,0.0951034
95,890.044,1,10.2365,47.7521,10.9052,84.248,0.214981,0.23911,0.380173,0.666132,0.283858,0.0926953
96,896.619,1,10.2464,47.8372,10.7414,82.6955,0.214251,0.247792,0.370547,0.680199,0.283083,0.0903482
97,882.778,1,10.123,47.8217,10.3637,88.85,0.208826,0.252243,0.361597,0.683794,0.285028,0.0880606
98,888.007,1,10.1525,47.8606,10.6526,84.5598,0.213987,0.245856,0.380237,0.742634,0.285856,0.0858308
99,884.443,1,10.1589,48.3264,11.4396,87.4018,0.215003,0.249947,0.370609,0.72872,0.287004,0.0836575
100,890.497,1,10.1691,47.0105,10.7942,86.5027,0.219047,0.257203,0.361225,0.72785,0.284732,0.0826351
101,884.409,1,10.1391,46.5893,10.6944,87.164,0.216985,0.293434,0.360346,0.70942,0.288701,0.0805427
102,887.592,1,10.1471,45.5547,10.6254,86.2453,0.217441,0.303038,0.368468,0.691457,0.29077,0.0785033
103,880.127,1,10.1452,45.6008,10.7196,89.074,0.213363,0.310945,0.377427,0.677657,0.293792,0.0765156
104,886.126,1,10.1372,45.9634,10.4785,85.2027,0.217174,0.322506,0.36787,0.699186,0.295985,0.0750411
