iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.64,1,9.38371,50.2923,14.1532,79.467,0.974679,0.974679,0.974679,0.976998,0.974679,0.974679
3,1537.73,1,9.23908,56.6713,15.9846,97.502,0.95,0.95,0.980023,1.06561,0.95,0.95
4,1517.14,1,8.58638,60.0196,19.8966,141.567,0.925945,0.925945,0.955208,1.03863,0.925945,0.925945
5,1500.26,1,9.6654,62.4827,18.4402,132.802,0.9025,0.9025,0.931022,1.01233,0.9025,0.9025
6,1498.76,1,9.4213,64.2714,14.5716,150.34,0.879648,0.879648,0.907448,0.986694,0.879648,0.879648
7,1490.08,1,8.42763,65.4427,16.2509,160.529,0.857375,0.857375,0.939876,0.96171,0.857375,0.857375
8,1469.68,1,7.96085,60.6331,17.1362,156.306,0.835666,0.835666,0.916077,0.937359,0.835666,0.835666
9,1468.44,1,9.28946,53.6622,14.4844,172.034,0.814506,0.814506,0.951006,0.96951,0.814506,0.814506
10,1457.16,1,7.88022,53.5407,15.8408,196.675,0.793882,0.793882,0.926926,0.944962,0.793882,0.793882
11,1433.1,1,9.2279,53.1978,15.711,174.404,0.773781,0.773781,0.903456,0.921035,0.773781,0.773781
12,1422.75,1,8.87404,52.1655,16.0899,151.056,0.754188,0.754188,0.88058,0.933484,0.754188,0.754188
13,1422.23,1,8.82318,51.0264,19.116,179.789,0.735092,0.735092,0.939336,0.975508,0.735092,0.735092
14,1416.63,1,8.91785,56.9789,16.6401,148.54,0.716479,0.716479,0.927545,0.950808,0.716479,0.716479
15,1395.67,1,9.23802,51.3697,17.3466,138.673,0.698337,0.698337,0.904059,0.926733,0.698337,0.698337
16,1383.38,1,9.69041,58.0358,20.5216,136.446,0.680655,0.680655,0.881167,0.930483,0.680655,0.680655
17,1380.27,1,9.3262,47.148,17.35,150.811,0.66342,0.66342,0.914916,0.906923,0.66342,0.66342
18,1376.67,1,9.02508,49.253,16.3306,142.833,0.646622,0.646622,0.918191,1.08929,0.646622,0.646622
19,1354.41,1,8.8491,49.3979,20.355,165.681,0.630249,0.630249,0.894942,1.07992,0.630249,0.630249
20,1349.26,1,8.74911,51.8648,18.8773,151.26,0.614291,0.614291,0.872281,1.05257,0.614291,0.614291
21,1335.41,1,9.1863,51.0995,19.0783,140.052,0.598737,0.598737,0.850195,1.02592,0.598737,0.598737
22,1323.03,1,9.13536,48.3163,16.8891,153.527,0.583577,0.583577,0.828667,0.999945,0.583577,0.583577
23,1316.66,1,9.32177,48.3137,15.2259,127.327,0.5688,0.5688,0.807685,1.042,0.5688,0.5688
24,1297.41,1,9.34512,51.1392,14.62,160.59,0.554398,0.554398,0.787234,1.01562,0.554398,0.554398
25,1281.83,1,9.79489,52.0751,13.7965,152.087,0.54036,0.54036,0.767756,0.989904,0.54036,0.54036
26,1279.84,1,9.0861,55.7327,12.911,164.955,0.526678,0.526678,0.751225,0.964839,0.526678,0.526678
27,1260.55,1,9.26507,52.3524,14.1813,169.427,0.513342,0.513342,0.732204,0.940408,0.513342,0.513342
28,1255.6,1,9.24446,51.1625,13.9491,148.126,0.500344,0.500344,0.713664,0.916597,0.500344,0.500344
29,1240.04,1,9.31696,51.456,12.2112,153.887,0.487675,0.487675,0.695593,0.893388,0.487675,0.487675
30,1228.38,1,9.37216,50.7933,12.0398,159.639,0.475327,0.475327,0.677981,0.870767,0.475327,0.475327
31,1218.87,1,9.29546,52.6312,11.1068,160.229,0.463291,0.463291,0.660814,0.848719,0.463291,0.463291
32,1199.37,1,9.42229,53.7222,11.48,140.11,0.45156,0.45156,0.644082,0.827229,0.45156,0.45156
33,1194.74,1,9.86372,54.2176,11.0295,136.288,0.440127,0.440127,0.627773,0.83814,0.440127,0.440127
34,1180.83,1,9.6087,55.8117,11.6839,127.923,0.428982,0.428982,0.611877,0.816917,0.428982,0.428982
35,1173.34,1,9.86772,51.6901,12.4502,121.981,0.41812,0.41812,0.609246,0.796233,0.41812,0.41812
36,1164.83,1,9.85682,47.5305,13.6275,113.853,0.407533,0.407533,0.593819,0.776072,0.407533,0.407533
37,1161.85,1,10.0274,50.0419,12.1627,108.359,0.397214,0.397214,0.6024,0.853498,0.397214,0.397214
38,1140.38,1,10.1447,52.1334,11.7078,97.09,0.387157,0.387157,0.587147,0.839634,0.387157,0.387157
39,1143.18,1,9.74494,53.6733,12.1279,108.65,0.377354,0.377354,0.57228,0.818374,0.377354,0.377354
40,1112.7,1,10.1732,52.0667,12.2192,97.0674,0.367799,0.367799,0.557789,0.797652,0.367799,0.367799
41,1112.02,1,10.1953,52.3503,12.2322,99.3352,0.358486,0.358486,0.543666,0.777455,0.358486,0.358486
42,1089.74,1,10.2133,52.6717,12.1939,92.269,0.349409,0.349409,0.5299,0.75777,0.349409,0.349409
43,1092.31,1,10.281,52.3922,10.8698,89.9094,0.340562,0.340562,0.535366,0.738582,0.340562,0.340562
44,1081.5,1,10.4047,51.6229,11.2983,87.9909,0.331938,0.331938,0.521811,0.719881,0.331938,0.331938
45,1080.54,1,10.1862,52.7872,10.084,83.3163,0.323534,0.323534,0.555528,0.722753,0.323534,0.323534
46,1074.56,1,10.1164,54.2614,9.00824,84.0432,0.315341,0.315341,0.564203,0.704453,0.315341,0.315341
47,1057.2,1,10.1227,52.0104,9.53261,96.2574,0.307357,0.307357,0.549917,0.686616,0.307357,0.307357
48,1051.4,1,10.054,52.3928,10.0613,93.7621,0.299574,0.299574,0.621676,0.743698,0.299574,0.299574
