iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1604,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1582.42,1,8.72589,43.2879,16.7057,76.7253,0.974679,0.974679,0.993354,0.974679,0.974679,0.974679
3,1558.04,1,9.61857,48.9869,17.8866,100.65,0.95,0.95,0.968202,0.95,0.95,0.95
4,1539.51,1,10.0373,52.6703,22.643,116.512,0.925945,0.925945,0.943686,0.925945,0.925945,0.925945
5,1528.76,1,9.95912,59.1391,19.6742,123.576,0.9025,0.9025,0.985952,0.9025,0.9025,0.9025
6,1527.85,1,9.42331,49.3766,14.4803,128.613,0.879648,0.879648,0.960987,0.879648,0.879648,0.879648
7,1511.89,1,9.02588,51.9072,15.9356,131.553,0.857375,0.857375,0.936654,0.857375,0.857375,0.857375
8,1501.6,1,8.80006,50.7288,15.3097,120.579,0.835666,0.835666,0.912938,0.934735,0.835666,0.835666
9,1503.42,1,9.05757,47.3836,14.1239,132.741,0.814506,0.814506,1.00493,0.921701,0.814506,0.814506
10,1485.45,1,8.61654,48.4967,14.1155,156.199,0.793882,0.793882,0.984664,0.898363,0.793882,0.793882
11,1466.45,1,9.18501,43.171,13.8829,144.21,0.773781,0.773781,0.959731,0.875616,0.773781,0.773781
12,1456.83,1,9.05357,44.4765,13.494,133.533,0.754188,0.754188,0.93543,0.853445,0.754188,0.754188
13,1451.69,1,8.66811,41.4049,14.2526,161.55,0.735092,0.735092,0.911745,0.831835,0.735092,0.735092
14,1444.83,1,8.57699,45.1225,14.144,140.071,0.716479,0.716479,0.888659,0.9106,0.716479,0.716479
15,1419.91,1,9.49302,41.2942,17.5922,127.32,0.698337,0.698337,0.866158,0.887543,0.698337,0.698337
16,1410.42,1,10.0956,42.1841,21.0449,118.93,0.680655,0.680655,0.844226,0.86507,0.680655,0.680655
17,1391.49,1,9.81868,38.75,19.1702,128.391,0.66342,0.66342,0.82285,0.843166,0.66342,0.66342
18,1393.93,1,9.61763,39.4685,21.7612,127.223,0.646622,0.646622,0.802015,0.97741,0.646622,0.646622
19,1384.26,1,9.21449,40.0502,21.1117,143.297,0.630249,0.630249,0.781707,1.05592,0.630249,0.630249
20,1369.03,1,9.35917,43.83,19.0086,135.182,0.614291,0.614291,0.761914,1.02918,0.614291,0.614291
21,1353.84,1,10.3067,43.2618,22.2345,116.115,0.598737,0.598737,0.742622,1.00312,0.598737,0.598737
22,1337.95,1,9.95329,42.3962,19.9253,142.74,0.583577,0.583577,0.723818,0.977724,0.583577,0.583577
23,1344.64,1,10.1408,38.7527,19.277,120.484,0.5688,0.629626,0.739664,0.952967,0.5688,0.5688
24,1327.86,1,9.6966,43.5897,17.7823,122.268,0.554398,0.613683,0.772473,0.960576,0.554398,0.554398
