iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1491.12,1,9.5232,49.2604,19.0084,58.7256,0.974679,0.974679,1.02099,0.974679,0.998761,0.974679,0.974679
3,1474.61,1,9.63679,44.8909,18.5747,54.6328,0.95,0.95,0.995141,0.95,0.998761,0.95,0.95
4,1471.82,1,8.6639,50.7304,22.5516,61.7127,0.925945,0.925945,0.969944,0.925945,0.998761,0.925945,0.925945
5,1460.3,1,8.63497,55.8906,19.1016,67.603,0.9025,0.9025,0.945384,0.9025,0.998761,0.9025,0.9025
6,1445.34,1,8.44766,56.6983,18.609,68.774,0.879648,0.879648,0.921447,0.879648,0.998761,0.879648,0.879648
7,1437.39,1,8.67918,63.0497,18.0143,76.1207,0.857375,0.857375,0.898115,0.857375,0.998761,0.857375,0.857375
8,1410.77,1,8.65645,63.4666,16.4774,76.1434,0.835666,0.835666,0.875374,0.835666,0.998761,0.835666,0.835666
9,1410.69,1,8.88179,71.9542,17.0084,86.6376,0.814506,0.814506,0.854555,0.814506,0.998761,0.814506,0.814506
10,1390.47,1,9.07273,68.8339,13.1944,83.2911,0.793882,0.793882,0.832918,0.793882,0.998761,0.793882,0.793882
11,1389.62,1,9.11458,73.5182,13.7958,88.9662,0.773781,0.773781,0.840958,0.773781,0.998761,0.773781,0.773781
12,1368.33,1,9.38282,67.1109,13.3775,81.3185,0.754188,0.754188,0.868021,0.754188,0.998761,0.754188,0.754188
13,1363.57,1,9.58438,68.8451,16.2015,83.3152,0.735092,0.735092,0.866392,0.735092,0.998761,0.735092,0.735092
14,1353.19,1,9.00834,65.1879,14.5631,79.1421,0.716479,0.716479,0.870929,0.716479,0.998761,0.716479,0.716479
15,1334.79,1,9.32548,62.0774,17.4081,75.5354,0.698337,0.698337,0.86669,0.698337,0.998761,0.698337,0.698337
16,1325.46,1,9.5491,57.7495,21.0715,69.9413,0.680655,0.680655,0.844745,0.680655,0.998761,0.680655,0.680655
17,1312.04,1,9.33581,64.1383,18.4759,78.4825,0.66342,0.66342,0.823355,0.66342,0.998761,0.66342,0.66342
18,1301.62,1,9.50254,65.775,19.3547,80.2202,0.646622,0.646622,0.802507,0.646622,0.998761,0.646622,0.646622
