iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1464.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.13,1,9.92894,48.9365,18.3323,58.4526,0.974679,0.974679,1.05684,0.974679,0.998761,0.974679,0.974679
3,1445.52,1,10.2272,47.565,18.9317,57.6347,0.95,0.95,1.05349,0.95,0.998761,0.95,0.95
4,1436.18,1,9.54039,48.981,23.554,59.3264,0.925945,0.925945,1.07634,0.925945,0.998761,0.925945,0.925945
5,1425.43,1,9.57451,49.2192,17.6587,59.5935,0.9025,0.9025,1.04908,0.9025,0.998761,0.9025,0.9025
6,1408.26,1,9.64462,50.4697,20.168,60.7728,0.879648,0.879648,1.02252,0.879648,0.998761,0.879648,0.879648
7,1391.05,1,10.0998,49.5307,18.3736,59.4049,0.857375,0.857375,0.99663,0.857375,0.998761,0.857375,0.857375
8,1369.84,1,9.85145,47.5015,18.3331,56.7723,0.835666,0.835666,0.971395,0.835666,0.998761,0.835666,0.835666
9,1372.83,1,10.1917,51.2199,15.53,61.613,0.814506,0.814506,1.05156,0.814506,0.998761,0.814506,0.814506
10,1364.77,1,9.82801,57.7253,16.486,69.5939,0.793882,0.793882,1.02493,0.793882,0.998761,0.793882,0.793882
11,1349.44,1,10.1579,59.0545,13.2236,70.5957,0.773781,0.773781,1.04069,0.773781,0.998761,0.773781,0.773781
12,1337.01,1,10.5331,53.9106,14.7345,64.3886,0.754188,0.754188,1.07679,0.754188,0.998761,0.754188,0.754188
13,1331.77,1,10.4625,52.2957,16.4764,62.2941,0.735092,0.735092,1.15246,0.735092,0.998761,0.735092,0.735092
14,1323.31,1,10.4074,56.2727,15.2901,66.8008,0.716479,0.716479,1.34657,0.716479,0.998761,0.716479,0.716479
15,1302.46,1,10.8406,56.5315,19.6789,67.0646,0.698337,0.698337,1.31248,0.698337,0.998761,0.698337,0.698337
16,1306.41,1,10.7961,54.9017,21.0093,65.0333,0.680655,0.680655,1.46739,0.680655,0.998761,0.680655,0.680655
17,1287.24,1,10.4288,56.7739,19.6675,67.4239,0.66342,0.66342,1.43024,0.66342,0.998761,0.66342,0.66342
18,1276.39,1,10.5246,50.987,18.7306,60.5308,0.646622,0.646622,1.39402,0.646622,0.998761,0.646622,0.646622
19,1266.25,1,10.5882,50.8035,17.3388,60.0434,0.630249,0.630249,1.35872,0.630249,0.998761,0.630249,0.630249
20,1251.73,1,10.5945,51.2172,19.447,60.8643,0.614291,0.614291,1.32432,0.614291,0.998761,0.614291,0.614291
21,1242.87,1,10.6052,50.3135,23.85,59.9854,0.598737,0.598737,1.29079,0.598737,0.998761,0.598737,0.598737
22,1231.59,1,10.891,50.5281,18.5058,60.8578,0.583577,0.583577,1.25811,0.583577,0.998761,0.583577,0.583577
23,1219.58,1,10.52,47.4392,17.3098,57.2864,0.5688,0.5688,1.22625,0.5688,0.998761,0.5688,0.5688
24,1201.02,1,10.6303,48.4952,15.2215,58.4684,0.554398,0.554398,1.1952,0.554398,0.998761,0.554398,0.554398
25,1199.38,1,10.9598,47.5704,16.0441,57.3341,0.54036,0.54036,1.16494,0.54036,0.998761,0.54036,0.54036
26,1180.88,1,10.6894,53.2952,17.0316,64.6644,0.526678,0.526678,1.13544,0.526678,0.998761,0.526678,0.526678
27,1169.62,1,10.7915,52.5804,18.0847,64.0713,0.513342,0.513342,1.14265,0.513342,0.998761,0.513342,0.513342
28,1153.56,1,10.9187,52.7051,19.2781,64.0659,0.500344,0.500344,1.11372,0.500344,0.998761,0.500344,0.500344
29,1142.7,1,11.2145,51.0537,21.6101,61.544,0.487675,0.487675,1.08552,0.487675,0.998761,0.487675,0.487675
30,1139.31,1,11.0419,48.3023,21.8813,58.1862,0.475327,0.475327,1.05803,0.475327,0.998761,0.475327,0.475327
31,1128.72,1,11.1007,49.8621,19.2173,59.6238,0.463291,0.463291,1.03124,0.463291,0.998761,0.463291,0.463291
32,1109.2,1,10.8493,49.6918,17.6811,59.4042,0.45156,0.45156,1.00513,0.45156,0.998761,0.45156,0.45156
33,1101.59,1,10.8946,49.6953,17.7211,59.4005,0.440127,0.440127,0.97968,0.440127,0.998761,0.440127,0.440127
34,1081.47,1,10.5299,49.1312,18.3863,58.8646,0.428982,0.428982,0.954874,0.428982,0.998761,0.428982,0.428982
35,1075.93,1,10.5454,47.6185,18.9171,56.9842,0.41812,0.41812,0.930696,0.41812,0.998761,0.41812,0.41812
36,1073,1,10.9251,49.9655,21.9941,59.7572,0.407533,0.407533,0.90713,0.407533,0.998761,0.407533,0.407533
37,1066.34,1,10.7692,49.6797,20.2154,59.3482,0.397214,0.397214,0.936836,0.397214,0.998761,0.397214,0.397214
38,1046.17,1,10.837,48.8137,16.8308,58.5383,0.387157,0.387157,0.913115,0.387157,0.998761,0.387157,0.387157
39,1032.58,1,10.8358,48.0967,19.5824,57.5556,0.377354,0.377354,0.889994,0.377354,0.998761,0.377354,0.377354
40,1027.65,1,10.9779,48.2567,20.5948,57.746,0.367799,0.367799,0.867459,0.367799,0.998761,0.367799,0.367799
41,1021.81,1,11.2046,48.3237,22.037,57.8184,0.358486,0.358486,0.845495,0.358486,0.998761,0.358486,0.358486
42,1012.94,1,11.0574,47.8224,21.5588,57.2918,0.349409,0.349409,0.824086,0.349409,0.998761,0.349409,0.349409
43,998.937,1,10.9542,48.4754,28.4621,58.0038,0.340562,0.340562,0.813268,0.340562,0.998761,0.340562,0.340562
44,983.025,1,11.0518,46.6854,26.7126,55.9805,0.331938,0.331938,0.792676,0.331938,0.998761,0.331938,0.331938
45,977.415,1,11.2128,44.9368,26.4516,53.8458,0.323534,0.323534,0.772605,0.323534,0.998761,0.323534,0.323534
46,968.733,1,10.9872,43.1388,24.041,51.878,0.315341,0.315341,0.753042,0.315341,0.998761,0.315341,0.315341
47,951.096,1,10.8452,43.5617,21.6137,52.3521,0.307357,0.307357,0.733975,0.307357,0.998761,0.307357,0.307357
48,951.502,1,10.7605,41.1664,20.3439,49.3326,0.299574,0.299574,0.729319,0.299574,0.998761,0.299574,0.299574
49,941.57,1,10.8642,44.0636,19.2708,52.7696,0.291989,0.291989,0.710853,0.291989,0.998761,0.291989,0.291989
50,933.133,1,10.8216,45.4829,18.5502,54.5267,0.284596,0.284596,0.692853,0.284596,0.998761,0.284596,0.284596
