id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.66486,-0.26717,0.251861,-0.261676
2,0.234869,0.104714,0.00257521,0.0626216
3,0.184967,0.175527,0.0150717,0.482801
4,-0.0113501,-0.25672,0.134608,-0.59784
5,-0.113107,0.0405818,0.463844,0.0141724
6,0.125001,0.46311,0.737073,0.588147
7,0.123202,-0.575021,-0.668917,-0.73769
8,0.250582,-0.00326026,-0.0952868,-0.0633605
9,-0.0349595,-0.0671206,0.494261,0.0461707
10,-0.406783,-0.237783,-0.440581,-0.466851
11,0.21002,0.148731,0.0516293,0.12544
12,-0.0424678,0.130148,0.424929,0.157687
13,0.0137756,0.0878134,0.076665,0.0444069
14,0.154701,0.135694,-1.0673,0.232284
