iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.066,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.769,1,10.6603,17.7781,40.7643,63.0344,0.24,0.894427,0.89991,0.894427,0.894427
3,570.305,1,10.3555,18.199,42.5462,69.1102,0.192,0.8,0.814113,0.8,0.921438
4,532.715,1,10.5377,17.9001,48.6013,62.1615,0.1536,0.715542,0.747037,0.715542,0.854173
5,514.445,1,10.4887,15.8505,48.0539,70.1429,0.13676,0.64,0.87338,0.64,0.83963
6,492.237,1,10.394,13.7836,48.0755,63.3188,0.125005,0.572433,0.859465,0.572433,0.841273
7,465.973,1,10.2955,12.8985,50.1611,60.1716,0.11263,0.512,0.822638,0.512,0.843618
8,442.941,1,10.3439,13.485,47.827,55.2725,0.10407,0.457947,0.745252,0.457947,0.897591
9,434.008,1,10.2799,12.5762,47.708,55.2128,0.0994622,0.4096,0.804842,0.4096,0.928126
10,433.212,1,10.2245,12.9604,46.4243,56.1612,0.099808,0.366357,0.82626,0.366357,0.945114
11,426.163,1,10.2776,12.5849,47.51,53.8551,0.0983896,0.32768,0.868777,0.32768,0.951881
12,409.845,1,10.3369,11.8871,48.8856,52.6708,0.0943888,0.293086,0.796284,0.293086,0.910537
13,413.475,1,10.3589,12.9774,47.3741,52.6861,0.0987695,0.262144,0.79254,0.262144,0.847167
14,405.493,1,10.2657,12.4917,46.8271,50.6307,0.0933348,0.234469,0.828007,0.256786,0.824599
15,399.203,1,10.3613,12.0936,47.2359,54.0537,0.0934499,0.209715,0.872266,0.229676,0.794745
16,394.883,1,10.4187,12.0976,47.903,54.1367,0.0934262,0.188147,0.864584,0.205429,0.824068
17,386.881,1,10.4235,11.7851,47.4892,55.8353,0.0915616,0.185492,0.816625,0.189109,0.776569
18,389.31,1,10.4593,12.6758,47.2354,54.662,0.094062,0.19329,0.825701,0.170668,0.744904
19,379.929,1,10.4091,13.0413,47.0775,52.1665,0.0899916,0.193425,0.800221,0.158081,0.781305
