iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.75,1,9.57282,51.4362,17.5683,60.7235,0.974679,0.974679,1.07663,0.974679,0.998761,0.974679,0.974679
3,1468.37,1,10.0047,49.2615,18.3448,58.4741,0.95,0.95,1.04937,0.95,0.998761,0.95,0.95
4,1464.08,1,9.45287,42.5637,16.6833,50.4375,0.925945,0.925945,1.12966,0.925945,0.998761,0.925945,0.925945
5,1448.8,1,8.79857,48.8079,14.8886,57.7436,0.9025,0.9025,1.10106,0.9025,0.998761,0.9025,0.9025
6,1439.88,1,8.74696,55.9298,14.2134,66.3302,0.879648,0.879648,1.16167,0.879648,0.998761,0.879648,0.879648
7,1431.17,1,9.64784,61.3294,16.23,72.8083,0.857375,0.857375,1.13226,0.857375,0.998761,0.857375,0.857375
8,1412.7,1,9.21317,63.3167,15.0321,74.9987,0.835666,0.835666,1.10359,0.835666,0.998761,0.835666,0.835666
9,1411.28,1,9.11129,66.6505,15.4785,79.3993,0.814506,0.814506,1.11619,0.814506,0.998761,0.814506,0.814506
10,1394.37,1,9.6445,61.1008,12.6273,72.7673,0.793882,0.793882,1.08792,0.793882,0.998761,0.793882,0.793882
11,1381.46,1,9.52204,66.3194,11.2443,78.5681,0.773781,0.773781,1.06644,0.773781,0.998761,0.773781,0.773781
12,1371.04,1,9.41266,59.0287,9.70463,69.8853,0.754188,0.754188,1.03944,0.754188,0.998761,0.754188,0.754188
13,1367.76,1,9.46297,60.5301,13.1216,71.4348,0.735092,0.735092,1.01312,0.735092,0.998761,0.735092,0.735092
14,1356.34,1,9.23491,60.6674,12.9787,71.6246,0.716479,0.716479,1.07693,0.716479,0.998761,0.716479,0.716479
15,1336.15,1,9.42598,59.1716,13.4083,69.7564,0.698337,0.698337,1.1976,0.698337,0.998761,0.698337,0.698337
16,1344,1,9.3224,52.0347,13.8384,61.3005,0.680655,0.680655,1.39398,0.680655,0.998761,0.680655,0.680655
17,1317.71,1,9.13566,48.8832,11.6074,58.1046,0.66342,0.66342,1.35868,0.66342,0.998761,0.66342,0.66342
18,1315.48,1,9.85542,54.5229,11.0197,64.6389,0.646622,0.646622,1.35912,0.646622,0.998761,0.646622,0.646622
19,1298.5,1,9.47147,51.1825,10.6667,60.0888,0.630249,0.630249,1.4894,0.630249,0.998761,0.630249,0.630249
20,1292.99,1,9.47052,46.84,13.2063,54.9506,0.614291,0.614291,1.45169,0.614291,0.998761,0.614291,0.614291
21,1279.22,1,9.9003,47.7601,14.3403,56.3686,0.598737,0.598737,1.41493,0.598737,0.998761,0.598737,0.598737
22,1262.11,1,9.81531,48.3487,10.5516,57.2513,0.583577,0.583577,1.3791,0.583577,0.998761,0.583577,0.583577
23,1252.82,1,9.56135,48.6752,9.34166,57.7857,0.5688,0.5688,1.34418,0.5688,0.998761,0.5688,0.5688
24,1237.84,1,9.96075,52.1271,9.13513,61.9491,0.554398,0.554398,1.31015,0.554398,0.998761,0.554398,0.554398
25,1232.72,1,9.64391,51.2939,7.48015,60.7128,0.54036,0.54036,1.27697,0.54036,0.998761,0.54036,0.54036
26,1229.39,1,9.83225,50.7803,8.07399,60.3618,0.526678,0.526678,1.28286,0.526678,0.998761,0.526678,0.526678
27,1214.1,1,9.76129,52.5669,9.99242,62.3664,0.513342,0.513342,1.25038,0.513342,0.998761,0.513342,0.513342
28,1198.8,1,9.95764,53.9581,11.2845,63.6383,0.500344,0.500344,1.21872,0.500344,0.998761,0.500344,0.500344
29,1187.67,1,9.95892,53.574,10.5376,63.2254,0.487675,0.487675,1.30177,0.487675,0.998761,0.487675,0.487675
30,1171.1,1,9.93799,53.4391,9.68984,62.9175,0.475327,0.475327,1.26881,0.475327,0.998761,0.475327,0.475327
31,1167.29,1,9.83857,55.6789,9.11239,65.2252,0.463291,0.463291,1.23668,0.463291,0.998761,0.463291,0.463291
32,1152.39,1,10.1239,53.6611,9.24663,62.7359,0.45156,0.45156,1.20537,0.45156,0.998761,0.45156,0.45156
33,1141.38,1,10.1962,52.0464,9.9648,60.6589,0.440127,0.440127,1.17485,0.440127,0.998761,0.440127,0.440127
34,1127.3,1,10.0046,53.3234,10.0195,62.3045,0.428982,0.428982,1.1451,0.428982,0.998761,0.428982,0.428982
35,1116.2,1,10.0067,55.476,9.60049,64.8902,0.41812,0.41812,1.11611,0.41812,0.998761,0.41812,0.41812
36,1104.54,1,10.06,50.5484,14.1339,59.2492,0.407533,0.407533,1.08785,0.407533,0.998761,0.407533,0.407533
37,1104.84,1,9.87539,50.7341,13.0715,59.3324,0.397214,0.397214,1.0603,0.397214,0.998761,0.397214,0.397214
38,1090.11,1,9.69942,48.9703,11.0123,57.3356,0.387157,0.387157,1.03345,0.387157,0.998761,0.387157,0.387157
39,1082.05,1,9.6452,44.6156,12.5846,52.36,0.377354,0.377354,1.01996,0.377354,0.998761,0.377354,0.377354
40,1072.02,1,9.96977,44.9239,14.0451,52.7838,0.367799,0.374033,0.994138,0.375364,0.998761,0.367799,0.367799
41,1066.33,1,10.0631,46.2201,16.748,54.3533,0.358486,0.364562,0.969354,0.36586,0.998761,0.358486,0.358486
42,1047.27,1,10.163,45.3115,15.184,53.3455,0.349409,0.355331,0.944809,0.356596,0.998761,0.349409,0.349409
43,1041.25,1,9.98837,45.9155,18.2057,54.147,0.340562,0.346334,0.957689,0.347567,0.998761,0.340562,0.340562
44,1025.08,1,10.1192,45.1933,16.4454,53.4163,0.331938,0.337565,0.93344,0.338766,0.998761,0.331938,0.331938
45,1020.27,1,9.95685,44.2514,14.4782,52.3146,0.323534,0.329017,0.960383,0.330188,0.998761,0.323534,0.323534
46,1001.32,1,9.91076,44.578,14.8575,52.7907,0.315341,0.320687,0.936065,0.321828,0.998761,0.315341,0.315341
47,994.151,1,9.98977,45.271,14.5803,53.6802,0.307357,0.312567,0.912364,0.313679,0.998761,0.307357,0.307357
48,981.422,1,9.90118,44.4723,12.7483,52.6227,0.299574,0.304652,0.889262,0.305737,0.998761,0.299574,0.299574
49,979.927,1,9.93817,45.8354,12.1281,54.1328,0.291989,0.296938,0.866746,0.297995,0.998761,0.291989,0.291989
50,982.7,1,9.83183,46.5158,11.5843,55.0466,0.284596,0.310894,0.844799,0.313149,0.998761,0.284596,0.284596
51,972.807,1,9.90524,45.1055,10.5307,53.242,0.27739,0.303022,0.823408,0.30522,0.998761,0.27739,0.27739
52,962.122,1,9.82617,45.3282,11.107,53.5665,0.270366,0.301033,0.802559,0.302005,0.998761,0.270366,0.270366
53,969.383,1,9.90118,47.0514,11.9814,55.8961,0.26352,0.303397,0.816865,0.306579,0.998761,0.26352,0.26352
54,958.388,1,9.96026,48.782,10.7991,58.0595,0.256848,0.30464,0.830487,0.307525,0.998761,0.256848,0.256848
55,940.812,1,9.89935,48.3275,10.5076,57.794,0.250344,0.301232,0.809459,0.304253,0.998761,0.250344,0.250344
56,939.354,1,9.88225,47.6056,10.8678,56.8352,0.244005,0.301286,0.788963,0.308367,0.998761,0.244005,0.244005
57,928.756,1,9.85734,48.08,9.5962,57.5122,0.237827,0.293657,0.768986,0.300559,0.998761,0.237827,0.237827
58,928.606,1,9.85049,48.896,8.5557,58.5923,0.231805,0.286222,0.749515,0.292949,0.998761,0.231805,0.231805
59,921.404,1,9.82701,47.9052,8.84596,57.3023,0.225936,0.278975,0.730536,0.285531,0.998761,0.225936,0.225936
60,911.966,1,9.90311,46.5265,10.0562,55.5496,0.220733,0.271911,0.712039,0.278301,0.998761,0.220215,0.220215
61,905.311,1,9.90306,46.1028,10.7061,55.1772,0.215144,0.265026,0.69401,0.272702,0.998761,0.214639,0.214639
62,900.071,1,9.91527,46.5705,11.4893,55.7791,0.223586,0.274525,0.676437,0.283081,0.998761,0.209204,0.209204
63,889.687,1,9.96992,46.3303,10.35,55.3488,0.230551,0.270022,0.659309,0.279682,0.998761,0.203907,0.203907
64,887.986,1,9.82874,45.5621,11.2335,54.2066,0.229768,0.273153,0.642615,0.285411,0.998761,0.198744,0.198744
65,885.607,1,10.0527,46.5282,11.4597,55.3837,0.227065,0.269269,0.665074,0.282307,0.998761,0.193711,0.193711
66,885.837,1,10.132,45.207,12.21,53.7393,0.221316,0.262451,0.648234,0.275159,0.998761,0.188807,0.188807
67,880.856,1,10.0113,44.757,12.1494,53.3201,0.217299,0.255806,0.669779,0.268192,0.998761,0.188707,0.184026
68,873.793,1,10.1244,45.5994,12.2229,54.3677,0.211797,0.249328,0.695573,0.261401,0.998761,0.183929,0.179366
69,881.42,1,9.996,45.1087,13.4694,53.8753,0.218498,0.243015,0.729078,0.254782,0.998761,0.182315,0.174825
70,877.607,1,10.0653,44.8239,13.6351,53.6173,0.219347,0.248254,0.710617,0.261174,0.998761,0.187521,0.170398
71,876.638,1,10.0653,44.4808,12.8084,53.2316,0.221537,0.241968,0.692624,0.254561,0.998761,0.188098,0.166083
72,871.979,1,10.0128,45.0802,12.1469,53.817,0.216034,0.24465,0.675086,0.255477,0.998761,0.186412,0.162999
73,861.865,1,9.97822,44.8241,12.7082,53.6248,0.214537,0.268033,0.657993,0.278654,0.998761,0.185887,0.158871
74,861.564,1,10.0363,45.4441,12.1965,54.4907,0.217864,0.26222,0.641332,0.273276,0.998761,0.195536,0.154849
75,858.505,1,9.8948,44.5344,11.8712,53.4455,0.222404,0.258486,0.625093,0.267648,0.998761,0.199209,0.150928
76,857.564,1,9.96022,45.6975,12.6652,54.9153,0.220336,0.260929,0.609265,0.269133,0.998761,0.200643,0.147106
77,858.745,1,9.83093,44.998,10.7344,54.0314,0.220656,0.254322,0.593838,0.262318,0.998761,0.217637,0.143382
78,854.462,1,9.88814,44.9147,11.0199,53.8661,0.215069,0.254334,0.578802,0.264603,0.998517,0.216047,0.139751
79,859.182,1,9.79377,44.2598,11.9256,52.9522,0.215802,0.259604,0.599189,0.270091,0.998766,0.21308,0.136212
80,849.572,1,9.78595,43.4502,12.511,51.9187,0.218349,0.255065,0.59041,0.263252,0.998877,0.21638,0.132763
81,844.031,1,9.81656,42.5892,12.8614,50.9553,0.218754,0.256516,0.57546,0.26389,0.998973,0.221192,0.129402
82,845.496,1,9.84629,42.3568,12.3775,50.5198,0.223876,0.257807,0.560889,0.265515,0.999,0.231407,0.126125
83,850.12,1,9.72192,42.6583,12.4417,50.8926,0.233432,0.261774,0.602677,0.268799,0.999,0.238251,0.122932
84,846.19,1,9.70395,42.2307,12.4812,50.3184,0.23797,0.263569,0.621577,0.271745,0.999,0.2408,0.119819
85,845.405,1,9.68847,42.1442,12.6864,50.1275,0.231944,0.256896,0.606641,0.265073,0.998804,0.246251,0.116785
86,841.371,1,9.65246,41.9907,12.2974,49.8782,0.236223,0.261275,0.59128,0.267556,0.999,0.253368,0.113828
87,839.911,1,9.61594,42.4916,12.0155,50.3738,0.23621,0.265497,0.576309,0.276902,0.998903,0.255779,0.110946
88,839.955,1,9.70516,43.1732,11.865,51.4031,0.239448,0.263814,0.583402,0.275187,0.999,0.249303,0.108137
89,839.561,1,9.75931,43.2281,12.7559,51.6347,0.233603,0.273845,0.589399,0.286624,0.99893,0.24376,0.105399
90,831.398,1,9.70857,43.1228,11.8849,51.5083,0.227688,0.269861,0.575663,0.286582,0.999,0.247569,0.10273
91,821.892,1,9.70516,43.0172,11.8377,51.297,0.224192,0.273285,0.561087,0.287972,0.999,0.250812,0.100129
92,817.758,1,9.73913,43.0009,12.2227,51.2876,0.229928,0.271072,0.551754,0.285229,0.999,0.24696,0.0975934
93,827.012,1,9.69039,43.2469,12.0979,51.5036,0.224106,0.264209,0.546823,0.278007,0.998999,0.248833,0.0983648
94,817.589,1,9.63936,42.8174,11.8547,50.9977,0.234504,0.264099,0.532977,0.280251,0.999,0.257196,0.0958741
95,816.791,1,9.63423,42.54,11.7033,50.7739,0.238279,0.257412,0.519482,0.274454,0.999,0.251521,0.0934465
96,809.376,1,9.59409,42.919,12.0991,51.1175,0.237996,0.259948,0.533069,0.278739,0.998762,0.259415,0.0910804
97,811.056,1,9.57381,43.4166,11.6444,51.7179,0.246833,0.262767,0.519571,0.283912,0.998853,0.264557,0.0887742
98,809.968,1,9.65126,43.5021,11.4773,51.6648,0.241777,0.260704,0.506416,0.282798,0.998714,0.267536,0.0865264
99,812.189,1,9.56956,43.3982,11.2299,51.4991,0.24894,0.264962,0.54252,0.286676,0.998719,0.268772,0.0843355
100,809.504,1,9.49129,43.1441,10.0281,51.3223,0.247925,0.263144,0.561913,0.284552,0.998125,0.269997,0.0822001
101,809.439,1,9.44985,43.2166,9.90205,51.356,0.247475,0.263512,0.581836,0.283332,0.99783,0.274902,0.0801187
102,811.723,1,9.45954,43.3616,9.70281,51.622,0.246587,0.263286,0.567103,0.28019,0.997856,0.27492,0.0780901
103,806.542,1,9.4474,43.3111,9.98677,51.6644,0.240343,0.268569,0.554035,0.284782,0.998449,0.27573,0.0761128
104,811.817,1,9.49435,43.6227,10.1138,52.3255,0.236109,0.269717,0.568356,0.284675,0.998133,0.272245,0.0776905
105,808.488,1,9.48352,43.3184,10.3491,52.0188,0.241037,0.269687,0.553965,0.287297,0.997977,0.273473,0.0757312
106,803.472,1,9.53483,43.3193,10.4139,52.0307,0.247519,0.272779,0.55584,0.28324,0.998281,0.270776,0.0749006
107,801.643,1,9.4476,42.8944,10.2937,51.6123,0.243744,0.2703,0.545884,0.282943,0.997802,0.273733,0.0730041
108,801.654,1,9.39511,42.9032,10.0605,51.612,0.249024,0.270733,0.563899,0.284003,0.997435,0.277044,0.0711556
109,803.909,1,9.51502,42.8063,10.2296,51.4611,0.247076,0.27274,0.577228,0.288125,0.997809,0.273071,0.0725728
110,805.051,1,9.53086,42.5893,10.3544,51.3579,0.243709,0.273285,0.562612,0.290573,0.99779,0.275432,0.0731172
111,805.053,1,9.53601,42.7905,10.8778,51.4408,0.248645,0.280148,0.556646,0.299438,0.998229,0.2762,0.0729313
112,808.344,1,9.57584,42.5128,11.306,50.9694,0.247762,0.28533,0.593373,0.303051,0.998359,0.270128,0.075278
113,802.725,1,9.54311,41.8319,11.1414,50.061,0.243376,0.295542,0.586131,0.311054,0.997985,0.274822,0.0733719
114,801.228,1,9.493,41.822,11.5083,50.3147,0.248127,0.299308,0.58641,0.310539,0.998384,0.282331,0.0715141
