iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1510.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1486.83,1,9.16695,53.933,16.5994,64.6699,0.974679,0.974679,1.04371,0.974679,0.998761,0.974679,0.974679
3,1478.31,1,10.1154,49.3713,17.7327,60.0805,0.95,0.95,1.01728,0.95,0.998761,0.95,0.95
4,1468.93,1,8.8929,52.8437,19.2576,63.9155,0.925945,0.925945,1.13416,0.925945,0.998761,0.925945,0.925945
5,1465.57,1,8.23001,51.808,17.3673,62.4282,0.9025,0.9025,1.12018,0.9025,0.998761,0.9025,0.9025
6,1449.84,1,8.27985,58.2111,18.5045,70.0133,0.879648,0.879648,1.09182,0.879648,0.998761,0.879648,0.879648
7,1438.42,1,8.21807,68.0914,19.7251,81.6278,0.857375,0.857375,1.06418,0.857375,0.998761,0.857375,0.857375
8,1426.44,1,8.79184,66.5665,20.3597,79.2378,0.835666,0.835666,1.03723,0.835666,0.998761,0.835666,0.835666
9,1419.79,1,8.7707,73.8136,22.1955,87.5053,0.814506,0.814506,1.01097,0.814506,0.998761,0.814506,0.814506
10,1400.49,1,9.38017,60.2469,15.6622,71.1256,0.793882,0.793882,0.985368,0.793882,0.998761,0.793882,0.793882
11,1390.25,1,9.65885,63.3195,14.3599,74.6153,0.773781,0.773781,1.06183,0.773781,0.998761,0.773781,0.773781
12,1376.95,1,9.49805,60.3113,13.6132,71.1037,0.754188,0.754188,1.03652,0.754188,0.998761,0.754188,0.754188
13,1380.39,1,10.0397,56.5583,17.6304,66.5548,0.735092,0.735092,1.10761,0.735092,0.998761,0.735092,0.735092
14,1364.03,1,9.75478,54.5626,15.7934,63.822,0.716479,0.716479,1.07957,0.716479,0.998761,0.716479,0.716479
15,1344.4,1,9.62634,53.9423,18.6628,62.9689,0.698337,0.698337,1.05223,0.698337,0.998761,0.698337,0.698337
16,1336.39,1,8.80961,47.7397,18.0427,55.7606,0.680655,0.680655,1.04852,0.680655,0.998761,0.680655,0.680655
17,1321.93,1,9.24511,48.8395,14.8944,57.35,0.66342,0.66342,1.15086,0.66342,0.998761,0.66342,0.66342
18,1317.02,1,9.29743,49.7369,15.6392,58.5227,0.646622,0.646622,1.12172,0.646622,0.998761,0.646622,0.646622
19,1303.47,1,9.1144,48.2123,15.2999,56.4259,0.630249,0.630249,1.17206,0.630249,0.998761,0.630249,0.630249
20,1294.43,1,9.61918,46.6988,15.4058,54.7023,0.614291,0.614291,1.14238,0.614291,0.998761,0.614291,0.614291
21,1284.86,1,9.63357,47.4678,20.204,55.8148,0.598737,0.598737,1.11345,0.598737,0.998761,0.598737,0.598737
22,1264.83,1,9.94001,49.5368,17.1867,58.5447,0.583577,0.583577,1.08526,0.583577,0.998761,0.583577,0.583577
23,1255.95,1,9.68831,45.5365,14.5774,54.0645,0.5688,0.5688,1.05778,0.5688,0.998761,0.5688,0.5688
24,1235.38,1,9.94952,44.7453,14.2707,52.8611,0.554398,0.554398,1.031,0.554398,0.998761,0.554398,0.554398
25,1234.36,1,9.82286,44.3412,13.9042,52.4466,0.54036,0.54036,1.00489,0.54036,0.998761,0.54036,0.54036
26,1216.38,1,9.85787,48.3557,14.8102,57.2789,0.526678,0.526678,0.979447,0.526678,0.998761,0.526678,0.526678
27,1209.87,1,9.94284,51.1047,15.8058,60.2064,0.513342,0.513342,0.973384,0.513342,0.998761,0.513342,0.513342
28,1196.87,1,9.98322,51.0111,15.3771,59.7032,0.500344,0.500344,0.948737,0.500344,0.998761,0.500344,0.500344
29,1186.12,1,10.0526,49.6902,14.2015,57.8821,0.487675,0.487675,0.924715,0.487675,0.998761,0.487675,0.487675
30,1175.53,1,10.3472,49.0776,13.7259,56.9771,0.475327,0.475327,0.9013,0.475327,0.998761,0.475327,0.475327
31,1179.23,1,9.90029,52.7783,10.7824,61.1497,0.463291,0.463291,0.9776,0.463291,0.998761,0.463291,0.463291
32,1160.3,1,9.78304,53.2592,11.5679,61.6275,0.45156,0.45156,0.952846,0.45156,0.998761,0.45156,0.45156
33,1148.37,1,10.0272,53.6993,11.1705,61.9433,0.440127,0.440127,0.92872,0.440127,0.998761,0.440127,0.440127
34,1140.8,1,9.60759,53.6593,11.4331,62.2513,0.428982,0.447034,0.905204,0.444212,0.998761,0.428982,0.428982
35,1127.75,1,9.52473,49.7354,11.2751,57.7726,0.41812,0.435715,0.882284,0.432964,0.998761,0.41812,0.41812
36,1125.04,1,9.63691,47.6973,15.129,55.3693,0.407533,0.424682,0.859944,0.422001,0.998761,0.407533,0.407533
37,1111.08,1,9.70924,45.0261,13.6791,52.2481,0.397214,0.413929,0.83817,0.411316,0.998761,0.397214,0.397214
38,1089.16,1,9.78669,45.4293,13.43,52.8339,0.387157,0.403448,0.816947,0.400901,0.998761,0.387157,0.387157
39,1080.62,1,9.79044,45.0606,14.9963,52.4442,0.377354,0.393233,0.796261,0.39075,0.998761,0.377354,0.377354
40,1070.13,1,9.98145,44.0379,15.3912,51.2053,0.367799,0.383276,0.776099,0.380856,0.998761,0.367799,0.367799
41,1060.85,1,9.89256,42.4971,17.6882,49.3238,0.358486,0.373571,0.756448,0.371213,0.998761,0.358486,0.358486
42,1051.04,1,9.90848,42.221,16.9928,49.0258,0.349409,0.364112,0.737294,0.361813,0.998761,0.349409,0.349409
43,1035.28,1,9.82531,41.98,20.3692,48.6341,0.340562,0.354893,0.718626,0.352652,0.998761,0.340562,0.340562
44,1027.47,1,9.90876,40.4979,22.5658,46.9595,0.331938,0.345906,0.724308,0.343723,0.998761,0.331938,0.331938
45,1022.3,1,9.91753,41.7777,19.6135,48.4678,0.323534,0.337148,0.747833,0.335019,0.998761,0.323534,0.323534
46,1015.87,1,9.71393,42.4457,16.7949,49.3209,0.315341,0.328611,0.783818,0.326537,0.998761,0.315341,0.315341
47,1010.6,1,9.7234,42.9318,16.6478,49.8598,0.307357,0.344656,0.830659,0.339501,0.998761,0.307357,0.307357
48,1007.08,1,9.66894,41.6934,15.1852,48.3796,0.299574,0.335929,0.87015,0.330904,0.998761,0.299574,0.299574
49,994.741,1,9.80658,44.2092,14.0042,51.1617,0.291989,0.327423,0.848117,0.322526,0.998761,0.291989,0.291989
50,996.123,1,9.90316,44.4993,13.8161,51.4952,0.284596,0.336754,0.826643,0.326418,0.998761,0.284596,0.284596
51,982.648,1,9.94122,46.4713,12.2769,53.5666,0.27739,0.335486,0.860239,0.324648,0.998761,0.27739,0.27739
52,980.523,1,9.89877,45.0461,14.4098,52.1552,0.270366,0.33292,0.838457,0.32198,0.998761,0.270366,0.270366
53,978.768,1,9.78198,42.5984,15.2744,49.5408,0.26352,0.324491,0.817227,0.313828,0.998761,0.26352,0.26352
54,962.381,1,9.78257,42.1352,14.844,49.0863,0.256848,0.316274,0.796534,0.305881,0.998761,0.256848,0.256848
55,949.851,1,9.86137,42.6309,15.1957,49.8029,0.250344,0.315154,0.776366,0.305222,0.998761,0.250344,0.250344
56,948.147,1,9.90197,43.6645,14.4352,50.8851,0.244005,0.313719,0.756708,0.307772,0.998761,0.244005,0.244005
57,938.756,1,9.78516,44.1412,13.6051,51.566,0.237827,0.311354,0.737547,0.303342,0.998761,0.237827,0.237827
58,940.549,1,9.73102,44.6049,12.6284,52.0886,0.231805,0.316785,0.718872,0.311334,0.998761,0.231805,0.231805
59,941.588,1,9.79892,44.3339,13.1152,51.7375,0.225936,0.313968,0.70067,0.311459,0.998761,0.225936,0.225936
60,934.585,1,9.84668,45.0384,13.236,52.4145,0.220215,0.317576,0.686594,0.315616,0.998761,0.220215,0.220215
61,928.272,1,9.819,44.1263,13.8579,51.5098,0.214639,0.33722,0.702074,0.335219,0.998761,0.214639,0.214639
62,922.826,1,9.77001,44.1098,14.0534,51.4104,0.209204,0.328681,0.684297,0.326731,0.998761,0.209204,0.209204
63,917.702,1,9.83058,43.8345,12.42,51.0379,0.203907,0.332092,0.66697,0.331919,0.998761,0.203907,0.203907
64,916.567,1,9.7437,44.9264,11.9838,52.2738,0.198744,0.323683,0.696864,0.323514,0.998761,0.198744,0.198744
65,913.862,1,9.72026,44.5083,11.7596,51.8773,0.193711,0.315487,0.752462,0.316738,0.998761,0.193711,0.193711
66,915.95,1,9.90758,43.2484,13.1652,50.3013,0.188807,0.310056,0.73341,0.31063,0.998761,0.195818,0.188807
67,914.548,1,9.75259,42.6422,13.8369,49.7989,0.188234,0.326342,0.721617,0.323627,0.998761,0.196249,0.184026
68,911.717,1,9.90413,42.7722,14.8683,49.7667,0.187513,0.332101,0.817681,0.32621,0.998761,0.191833,0.179366
69,914.481,1,9.80555,40.9924,16.3233,47.7961,0.187681,0.323692,0.796977,0.319224,0.998761,0.200295,0.174825
70,903.153,1,9.86196,41.4198,16.0938,48.2923,0.188868,0.315496,0.776797,0.311141,0.998761,0.218365,0.170398
71,906.331,1,9.87388,41.6988,14.6193,48.5904,0.192645,0.307507,0.757128,0.303262,0.998761,0.217297,0.166083
72,902.912,1,9.91602,42.9954,13.0486,49.9749,0.19125,0.320438,0.737957,0.314891,0.998761,0.224825,0.161878
73,895.156,1,9.84115,42.3414,13.5728,49.202,0.186407,0.312324,0.719272,0.306918,0.998761,0.219132,0.157779
74,888.358,1,9.91151,41.8042,15.4122,48.5631,0.182883,0.304416,0.724109,0.299147,0.998761,0.226311,0.153784
75,883.394,1,9.9282,41.9517,14.6212,48.8474,0.185133,0.296708,0.705774,0.291572,0.998761,0.225754,0.14989
76,879.498,1,9.93442,42.0749,14.7427,49.0184,0.188722,0.289195,0.687903,0.284189,0.998761,0.236673,0.146095
77,874.923,1,9.91157,41.9061,13.4972,48.7496,0.192602,0.281872,0.670485,0.276993,0.998761,0.237925,0.142396
78,881.45,1,9.86656,41.5264,13.9638,48.3864,0.210532,0.274735,0.683493,0.26998,0.99858,0.24723,0.13879
79,882.363,1,9.84298,40.1745,14.7713,46.8121,0.205201,0.271199,0.666186,0.267631,0.998782,0.254664,0.135276
80,867.565,1,9.89358,41.3492,14.4578,48.2834,0.204903,0.27946,0.655701,0.276974,0.999,0.256332,0.131851
81,871.537,1,9.97329,41.2449,16.1703,48.287,0.210672,0.282678,0.658131,0.279262,0.998741,0.263723,0.128512
82,874.744,1,10.0471,40.9419,15.2313,47.7799,0.205338,0.275521,0.641466,0.272191,0.998581,0.258957,0.125258
83,876.278,1,9.95904,40.6413,15.282,47.4812,0.207061,0.276869,0.693652,0.27505,0.998889,0.261728,0.122087
84,859.156,1,9.96432,39.6696,16.6499,46.5525,0.20228,0.274618,0.711603,0.272762,0.999,0.255101,0.118995
85,858.052,1,10.0051,39.5489,16.1424,46.325,0.206767,0.267841,0.700401,0.265855,0.998706,0.261926,0.115982
86,855.897,1,9.97748,38.7712,16.538,45.5277,0.216402,0.263766,0.739993,0.264001,0.998828,0.266142,0.113045
87,856.494,1,9.91993,38.3707,16.6008,45.004,0.216125,0.258003,0.721256,0.260447,0.998566,0.268707,0.110183
88,856.71,1,10.0175,37.8962,17.1825,44.4399,0.226051,0.251471,0.793752,0.253853,0.998687,0.279892,0.107393
89,852.472,1,9.99786,37.3781,17.8003,43.9847,0.220327,0.259391,0.773654,0.260923,0.998491,0.276297,0.104674
90,845.901,1,10.0212,37.6688,17.4088,44.3025,0.227253,0.258266,0.754065,0.260123,0.998768,0.282111,0.102024
91,836.893,1,9.99621,37.5694,17.9534,44.1873,0.221499,0.256721,0.734971,0.25775,0.998728,0.278664,0.0994403
92,839.334,1,10.0903,37.5862,18.2376,44.2405,0.220179,0.25442,0.74317,0.254414,0.998641,0.284923,0.0969224
93,836.078,1,9.97418,37.8497,17.8398,44.4038,0.215788,0.255779,0.742849,0.255435,0.998425,0.280693,0.0944682
94,835.468,1,10.0136,38.2906,17.6168,44.8467,0.214681,0.267832,0.730822,0.268546,0.998516,0.278355,0.0920763
95,827.447,1,10.0374,38.9976,16.4067,45.7369,0.216541,0.265081,0.712317,0.265672,0.998335,0.282852,0.0897448
96,823.999,1,10.0065,39.0629,17.6081,45.7754,0.221839,0.276354,0.702723,0.278435,0.998346,0.280845,0.0874724
97,829.158,1,9.93927,39.0135,17.6158,45.7783,0.226276,0.282937,0.705691,0.285685,0.998415,0.2783,0.0852576
98,834.586,1,9.99859,39.5892,16.5102,46.6312,0.226003,0.294915,0.687822,0.300216,0.998171,0.284949,0.0830988
99,832.92,1,9.99862,39.6739,15.7683,46.7505,0.228135,0.29552,0.670406,0.299441,0.998352,0.291883,0.0809947
100,829.772,1,10.0049,39.6162,14.6873,46.6697,0.226925,0.292068,0.699131,0.297052,0.997243,0.297331,0.0789439
101,833.153,1,9.95649,39.0802,15.0719,46.144,0.221616,0.294121,0.724242,0.297457,0.996501,0.294505,0.076945
102,834,1,9.91093,38.8087,15.0077,45.9821,0.227902,0.289442,0.707647,0.297603,0.995611,0.294194,0.0749967
103,830.133,1,9.94091,39.2721,14.669,46.6776,0.222131,0.298669,0.689729,0.312568,0.996548,0.296671,0.0730977
