iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1460.65,1,10.6557,64.2501,16.4921,76.3992,0.974679,0.974679,1.09576,0.974679,0.998761,0.974679,0.974679
3,1446.68,1,10.3019,59.3144,14.9182,71.1988,0.95,0.95,1.07678,0.95,0.998761,0.95,0.95
4,1433.3,1,9.77283,59.9234,16.3515,71.8612,0.925945,0.925945,1.15205,0.925945,0.998761,0.925945,0.925945
5,1432.33,1,9.25194,62.9901,14.8654,74.8501,0.9025,0.9025,1.12288,0.9025,0.998761,0.9025,0.9025
6,1413.39,1,9.63199,66.8804,16.216,79.7729,0.879648,0.879648,1.12318,0.879648,0.998761,0.879648,0.879648
7,1406.53,1,9.6752,70.9972,17.9883,84.8269,0.857375,0.857375,1.09474,0.857375,0.998761,0.857375,0.857375
8,1387.88,1,9.71085,69.3879,18.6091,81.9144,0.835666,0.835666,1.06702,0.835666,0.998761,0.835666,0.835666
9,1383.84,1,9.80749,76.9053,15.8814,91.4911,0.814506,0.814506,1.13802,0.814506,0.998761,0.814506,0.814506
10,1373.41,1,9.782,66.4219,12.7819,79.1549,0.793882,0.793882,1.1092,0.793882,0.998761,0.793882,0.793882
11,1359.39,1,9.53819,68.1971,12.0209,80.354,0.773781,0.773781,1.11052,0.773781,0.998761,0.773781,0.773781
12,1342.07,1,10.1092,64.4431,12.091,75.8803,0.754188,0.754188,1.0958,0.754188,0.998761,0.754188,0.754188
13,1345.46,1,9.78853,66.5616,15.4776,78.4343,0.735092,0.735092,1.17191,0.735092,0.998761,0.735092,0.735092
14,1331.68,1,10.0603,63.5866,13.9885,75.4504,0.716479,0.716479,1.32903,0.716479,0.998761,0.716479,0.716479
15,1308.55,1,10.3824,55.6128,15.9666,66.1285,0.698337,0.698337,1.29538,0.698337,0.998761,0.698337,0.698337
16,1299.13,1,10.1462,48.6212,18.4031,57.9936,0.680655,0.680655,1.29989,0.680655,0.998761,0.680655,0.680655
17,1285.65,1,10.0149,50.6822,15.3555,60.5939,0.66342,0.66342,1.26697,0.66342,0.998761,0.66342,0.66342
18,1279.76,1,10.4168,53.3984,16.4811,63.6667,0.646622,0.646622,1.23489,0.646622,0.998761,0.646622,0.646622
19,1263.44,1,10.7106,57.7744,18.6176,68.2908,0.630249,0.630249,1.27789,0.630249,0.998761,0.630249,0.630249
20,1258.94,1,10.3653,55.3237,18.9394,65.6197,0.614291,0.614291,1.24553,0.614291,0.998761,0.614291,0.614291
21,1244.82,1,10.503,53.9003,22.2911,64.4124,0.598737,0.598737,1.214,0.598737,0.998761,0.598737,0.598737
22,1232.02,1,10.4631,56.3468,17.4858,67.7638,0.583577,0.583577,1.18326,0.583577,0.998761,0.583577,0.583577
23,1228.65,1,10.3957,55.1705,13.9829,66.4994,0.5688,0.5688,1.1533,0.5688,0.998761,0.5688,0.5688
24,1209.33,1,10.3702,60.2388,13.416,72.3537,0.554398,0.554398,1.12409,0.554398,0.998761,0.554398,0.554398
25,1203.09,1,10.7719,60.926,12.2133,72.974,0.54036,0.54036,1.09563,0.54036,0.998761,0.54036,0.54036
26,1186.59,1,10.5587,62.1092,15.0518,74.4419,0.526678,0.526678,1.06789,0.526678,0.998761,0.526678,0.526678
27,1167.25,1,10.6769,58.3329,16.3893,70.0845,0.513342,0.513342,1.04085,0.513342,0.998761,0.513342,0.513342
28,1166.17,1,10.7192,62.2552,16.445,74.5298,0.500344,0.500344,1.0145,0.500344,0.998761,0.500344,0.500344
29,1152.02,1,10.6645,58.3619,17.8956,69.5126,0.487675,0.487675,0.988808,0.487675,0.998761,0.487675,0.487675
30,1137.29,1,10.8118,57.9991,18.3685,68.9905,0.475327,0.475327,0.96377,0.475327,0.998761,0.475327,0.475327
31,1135.3,1,10.61,60.4216,15.0501,71.7018,0.463291,0.463291,0.971355,0.463291,0.998761,0.463291,0.463291
32,1114.11,1,10.4949,58.0397,13.6694,68.7715,0.45156,0.45156,0.94676,0.45156,0.998761,0.45156,0.45156
33,1101.72,1,10.6823,58.2915,11.6306,69.0162,0.440127,0.440127,0.922787,0.440127,0.998761,0.440127,0.440127
34,1094.93,1,10.5591,57.2287,11.6214,67.8965,0.428982,0.428982,0.920033,0.428982,0.998761,0.428982,0.428982
35,1082.02,1,10.2888,55.578,12.4633,65.9651,0.41812,0.41812,0.896738,0.41812,0.998761,0.41812,0.41812
36,1078.18,1,10.6799,57.1948,16.3718,68.1158,0.407533,0.407533,0.874032,0.407533,0.998761,0.407533,0.407533
37,1075.77,1,10.6417,56.388,15.3425,66.9781,0.397214,0.397214,0.851901,0.397214,0.998761,0.397214,0.397214
