iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.493,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.182,1,10.2541,15.2022,39.63,80.6802,0.24,0.894427,1.03486,0.894427,0.926599
3,569.383,1,9.78363,13.6544,41.7456,87.4992,0.192,0.8,0.925603,0.8,0.887841
4,525.185,1,10.1575,12.974,42.3542,80.3124,0.1536,0.715542,0.920058,0.715542,0.918253
5,521.959,1,10.0621,10.6118,42.1833,78.332,0.143254,0.64,1.02334,0.64,0.891491
6,497.804,1,9.99078,10.6559,42.8621,74.3189,0.131898,0.572433,0.915302,0.572433,0.92801
7,473.034,1,10.0046,9.94117,41.8256,69.5628,0.120063,0.512,0.872792,0.512,0.849105
8,456.403,1,10.0698,9.26406,42.2874,65.4647,0.113488,0.457947,0.878155,0.457947,0.802201
9,448.282,1,10.0591,9.18676,41.6431,58.1252,0.108911,0.4096,0.921618,0.4096,0.879697
10,441.01,1,10.2514,10.746,41.2482,53.6123,0.109017,0.366357,0.84638,0.366357,0.821565
11,425.195,1,10.22,10.6991,41.6531,53.2833,0.103564,0.32768,0.893902,0.32768,0.761669
12,416.326,1,10.1364,10.5877,41.4256,54.3808,0.100483,0.293086,0.874581,0.293086,0.73971
13,427.749,1,10.2072,10.4635,40.2887,55.8407,0.107075,0.262144,0.909545,0.262144,0.750002
14,418.611,1,10.1284,9.69018,40.7782,52.8763,0.102104,0.244171,0.948053,0.234469,0.736171
15,410.886,1,10.2036,10.0379,40.6153,54.3882,0.100513,0.235185,0.969617,0.215551,0.679613
16,407.004,1,10.1493,10.771,40.6967,52.4665,0.101061,0.224431,0.867251,0.208907,0.689946
17,399.705,1,10.1481,10.9127,40.2777,53.4244,0.0994183,0.226145,0.821256,0.191248,0.651761
18,391.702,1,10.2353,10.98,40.8913,45.7055,0.0969638,0.216676,0.829837,0.171057,0.727955
