parameter,value,se_sa,rse_sa
Cl_pop,10.3466424413791,0.702655762038447,6.7911476212644
V1_pop,40.8457611884246,3.53722449776658,8.65995490070339
Q_pop,12.4204712246882,2.84782919762342,22.9285116973885
V2_pop,47.1586254749337,5.51523733823644,11.6950765267066
omega_Cl,0.252415567563156,0.0488372889648226,19.3479702683565
omega_V1,0.273136030039306,0.0746738941470276,27.3394521170574
omega_Q,0.629530867857309,0.142950126473543,22.7074054303473
omega_V2,0.356317577964072,0.0946904082181868,26.5747226839689
corr_V2_V1,0.998702857319203,0.00223110466924541,0.223400248922318
a1,0.303071404296538,0.0229197467286319,7.56249068823603
a2,0.0626898607014876,0.00624393891955413,9.96004593037159
