iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.552,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,600.387,1,11.6184,16.307,42.5329,68.993,0.24,0.894427,0.913858,0.894427,0.894427
3,560.577,1,11.3956,15.7734,40.9708,72.4076,0.192,0.8,1.02887,0.8,0.902723
4,535.655,1,11.2479,16.3497,44.6783,71.6545,0.155287,0.715542,1.04539,0.715542,0.930247
5,500.417,1,11.0649,14.8312,44.5813,75.8808,0.135423,0.64,1.0053,0.64,0.864731
6,463.896,1,11.0561,14.8165,43.5032,65.1379,0.115661,0.572433,0.917443,0.572433,0.883951
7,447.187,1,11.0638,14.2893,44.9716,70.8584,0.110665,0.512,0.882856,0.512,0.86039
8,433.456,1,11.1583,14.2215,45.0717,64.142,0.107167,0.457947,0.801573,0.457947,0.868311
9,426.244,1,11.1491,13.4285,45.3596,61.9056,0.107985,0.4096,0.724504,0.4096,0.85624
10,422.252,1,11.0627,12.0226,45.7826,61.2643,0.107327,0.366357,0.695177,0.366357,0.874748
11,412.178,1,11.1109,12.7882,44.7998,60.8459,0.104989,0.32768,0.729518,0.32768,0.816006
12,390.094,1,11.1753,12.8464,46.0661,58.5083,0.0978342,0.293086,0.674794,0.293086,0.815953
13,382.895,1,11.1701,12.4611,46.0694,57.6536,0.097718,0.262144,0.619022,0.262144,0.752375
14,370.281,1,11.1984,12.1262,45.7242,54.9267,0.0933388,0.234469,0.63819,0.234469,0.728749
15,364.881,1,11.2589,11.7833,46.3055,55.3231,0.0938562,0.209715,0.593153,0.209715,0.780713
16,361.485,1,11.2125,12.1396,45.831,55.935,0.0928612,0.187575,0.550482,0.194224,0.753046
17,364.402,1,11.1751,12.1785,44.0448,60.4356,0.095126,0.181953,0.558307,0.174252,0.7752
18,348.481,1,11.3052,12.7691,44.1889,54.0889,0.0902181,0.169726,0.628643,0.155856,0.724733
19,343.697,1,11.3327,12.9218,45.7704,50.1702,0.0893066,0.16497,0.571883,0.151434,0.717692
20,345.831,1,11.4186,13.2512,45.5442,44.4118,0.0900657,0.158642,0.653322,0.165516,0.641924
21,346.755,1,11.4501,13.5222,45.1312,44.2588,0.091678,0.165023,0.655728,0.165917,0.574154
22,342.876,1,11.4437,12.0215,45.8534,44.5142,0.0915566,0.168506,0.634829,0.148401,0.555358
23,338.458,1,11.4195,11.9265,45.044,46.9659,0.0911342,0.161527,0.600081,0.15043,0.525527
24,330.544,1,11.3827,12.4551,46.0383,51.2296,0.0884982,0.163288,0.536729,0.145186,0.542451
25,330.054,1,11.3596,12.1447,45.7133,51.6498,0.0883061,0.171118,0.56435,0.129859,0.571536
26,327.46,1,11.3383,11.9412,45.4638,51.5133,0.0870223,0.165631,0.635538,0.116149,0.577367
27,329.763,1,11.3268,12.4657,45.5206,51.6713,0.0863267,0.163929,0.675041,0.117421,0.594928
28,326.337,1,11.3652,12.0849,45.0792,50.1686,0.0847189,0.163982,0.689444,0.125103,0.567736
29,329.554,1,11.3607,12.7998,44.9361,51.6496,0.0853312,0.164676,0.6967,0.125713,0.584899
30,331.537,1,11.3439,11.805,46.1295,54.606,0.0862416,0.163165,0.625964,0.139605,0.599976
31,336.439,1,11.2951,10.567,45.8904,54.9717,0.0878807,0.159364,0.687265,0.130082,0.626928
32,329.592,1,11.2008,10.4094,46.4783,51.1187,0.0847544,0.161022,0.674943,0.121537,0.62571
33,335.437,1,11.1994,9.60697,47.1328,55.5853,0.0867348,0.172895,0.671372,0.119885,0.64669
34,337.571,1,11.2611,10.484,47.2106,56.0387,0.0891599,0.175724,0.677414,0.114801,0.588483
35,333.554,1,11.2792,10.1039,46.1988,60.1979,0.0889435,0.170212,0.677949,0.102691,0.617841
36,332.905,1,11.2425,11.7177,45.3395,57.713,0.0895029,0.17092,0.712905,0.102835,0.552614
37,335.77,1,11.1318,11.286,45.0323,53.7915,0.090344,0.166667,0.710787,0.0943592,0.572375
38,334.424,1,11.1838,10.6462,45.5222,58.9488,0.0925254,0.159902,0.648246,0.0908939,0.578869
39,325.006,1,11.1289,10.5132,45.4962,63.5257,0.0889086,0.16654,0.68475,0.0826029,0.542901
40,326.249,1,11.1611,10.6594,46.0647,59.6822,0.0900982,0.161986,0.697006,0.0759908,0.56726
