iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1507.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1484.67,1,9.19279,53.9937,17.6081,64.4867,0.974679,0.974679,0.981008,0.974679,0.998761,0.974679,0.974679
3,1474.75,1,9.58238,50.1174,17.9131,60.5256,0.95,0.95,0.970401,0.95,0.998761,0.95,0.95
4,1466.34,1,8.7005,47.8243,22.8412,57.4962,0.925945,0.925945,1.09195,0.925945,0.998761,0.925945,0.925945
5,1454.78,1,8.53023,50.8933,18.5389,60.6614,0.9025,0.9025,1.0643,0.9025,0.998761,0.9025,0.9025
6,1446.3,1,8.51003,53.3135,18.7098,63.9266,0.879648,0.879648,1.04651,0.879648,0.998761,0.879648,0.879648
7,1435.49,1,8.41492,56.2617,19.2464,67.0442,0.857375,0.857375,1.02001,0.857375,0.998761,0.857375,0.857375
8,1420.59,1,9.14695,57.0642,18.9984,67.5679,0.835666,0.835666,0.994187,0.835666,0.998761,0.835666,0.835666
9,1413.86,1,9.29807,60.3322,18.6565,71.3963,0.814506,0.814506,0.969014,0.814506,0.998761,0.814506,0.814506
10,1400.36,1,8.60247,60.0922,16.0616,71.0603,0.793882,0.793882,0.944478,0.793882,0.998761,0.793882,0.793882
11,1377.98,1,9.48159,63.9642,16.3998,75.477,0.773781,0.773781,0.920563,0.773781,0.998761,0.773781,0.773781
12,1368.41,1,9.64352,59.2865,14.5775,69.3588,0.754188,0.754188,0.966215,0.754188,0.998761,0.754188,0.754188
13,1366.23,1,9.39265,59.9934,16.1927,70.2555,0.735092,0.735092,1.04824,0.735092,0.998761,0.735092,0.735092
14,1354.52,1,9.25641,55.2944,14.8872,64.8679,0.716479,0.716479,1.0217,0.716479,0.998761,0.716479,0.716479
15,1343.11,1,9.31769,54.0007,19.0465,63.4957,0.698337,0.698337,1.03185,0.698337,0.998761,0.698337,0.698337
16,1338.58,1,9.23166,45.5484,19.2576,53.8191,0.680655,0.680655,1.01801,0.680655,0.998761,0.680655,0.680655
17,1322.14,1,9.04421,47.4146,16.1569,55.9066,0.66342,0.66342,1.02826,0.66342,0.998761,0.66342,0.66342
18,1311.07,1,9.46464,51.7849,16.8543,60.5629,0.646622,0.646622,1.00223,0.646622,0.998761,0.646622,0.646622
19,1298.02,1,9.26487,54.0788,16.9527,62.8208,0.630249,0.630249,1.00495,0.630249,0.998761,0.630249,0.630249
20,1283.72,1,9.73451,50.057,16.5364,58.4084,0.614291,0.614291,0.9795,0.614291,0.998761,0.614291,0.614291
21,1266.36,1,9.71548,47.6659,20.1928,55.7799,0.598737,0.598737,0.954698,0.598737,0.998761,0.598737,0.598737
