id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0172881,-0.188118,-0.0383195,-0.279947
2,-0.0399376,-0.039843,-0.0157728,0.422094
3,-0.109728,0.0993618,0.00684965,0.251743
4,-0.0403288,-0.0422887,0.00176736,0.409605
5,0.202381,0.158759,0.00943992,0.085656
6,-0.390082,-0.228406,-0.0299421,-0.386386
7,0.203729,0.13405,0.0209928,0.113065
8,-0.0162429,-0.197116,-0.0179059,-0.268492
9,-0.0488891,0.164061,0.015148,0.315502
10,-0.0384862,-0.0369778,-0.00724131,0.410021
11,0.18073,0.116886,0.0161502,-0.580977
12,-0.0481208,0.15694,0.0159947,0.339056
13,0.180284,0.118114,0.0291949,-0.585026
14,-0.0154199,-0.210697,-0.0140569,-0.250918
