eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0470879,0.963218,Pearson
eta_Cl,WTKG,-0.117806,0.908171,Pearson
eta_Cl,logtCLCRMLMIN,0.261085,0.798454,Pearson
eta_Cl,logtWTKG,-0.0376133,0.970614,Pearson
eta_Cl,tCLCRMLMIN,0.0470879,0.963218,Pearson
eta_V1,CLCRMLMIN,0.0338887,0.973523,Pearson
eta_V1,WTKG,0.592863,0.564279,Pearson
eta_V1,logtCLCRMLMIN,0.136476,0.893708,Pearson
eta_V1,logtWTKG,0.591877,0.564918,Pearson
eta_V1,tCLCRMLMIN,0.0338887,0.973523,Pearson
eta_Q,CLCRMLMIN,-0.558645,0.586677,Pearson
eta_Q,WTKG,0.0312691,0.975569,Pearson
eta_Q,logtCLCRMLMIN,-0.546868,0.594493,Pearson
eta_Q,logtWTKG,0.07612,0.940578,Pearson
eta_Q,tCLCRMLMIN,-0.558645,0.586677,Pearson
eta_V2,CLCRMLMIN,0.0239686,0.981272,Pearson
eta_V2,WTKG,0.586344,0.56851,Pearson
eta_V2,logtCLCRMLMIN,0.126141,0.901709,Pearson
eta_V2,logtWTKG,0.584133,0.569949,Pearson
eta_V2,tCLCRMLMIN,0.0239686,0.981272,Pearson
