iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522,1,9.76861,45.4628,16.1914,68.3025,0.974679,0.974679,0.983036,0.974679,0.974679,0.974679
3,1512.09,1,10.3345,48.3311,19.0905,78.4679,0.95,0.95,1.06154,0.986026,0.95,0.95
4,1497.93,1,10.161,52.5096,23.5813,96.4228,0.925945,0.925945,1.03466,0.997136,0.925945,0.925945
5,1487.76,1,10.7848,56.7156,20.5956,99.3572,0.9025,0.9025,1.02058,0.971888,0.9025,0.9025
6,1478.92,1,10.1464,52.228,16.7358,104.751,0.879648,0.879648,1.02216,0.94728,0.879648,0.879648
7,1463,1,10.2012,57.1445,17.6998,104.834,0.857375,0.857375,1.00742,0.923294,0.857375,0.857375
8,1450.86,1,9.56455,59.1482,15.4516,105.364,0.835666,0.835666,0.981911,0.993779,0.835666,0.835666
9,1456.25,1,9.70693,55.6148,12.4236,108.399,0.814506,0.814506,1.01116,1.0526,0.814506,0.814506
10,1445.59,1,9.48281,57.0891,12.0378,137.299,0.793882,0.793882,1.15975,1.03696,0.793882,0.793882
11,1422.28,1,10.2975,54.1572,10.9902,143.261,0.773781,0.773781,1.13039,1.0107,0.773781,0.773781
12,1413.85,1,10.1351,55.4711,12.4888,118.682,0.754188,0.754188,1.11083,1.01605,0.754188,0.754188
13,1424.03,1,10.2317,51.9801,14.3555,127.018,0.735092,0.735092,1.28393,0.990321,0.735092,0.735092
14,1410.26,1,9.9723,55.5903,13.9139,96.5987,0.716479,0.716479,1.25142,1.14805,0.716479,0.716479
15,1389.21,1,10.2202,53.0906,16.2722,92.8885,0.698337,0.698337,1.21974,1.11898,0.698337,0.698337
16,1377.4,1,10.541,53.6007,16.8414,80.6035,0.680655,0.680655,1.18885,1.09065,0.680655,0.680655
17,1362.57,1,10.5811,46.26,12.4461,84.019,0.66342,0.66342,1.15875,1.06303,0.66342,0.66342
18,1359.3,1,10.4654,46.4751,14.1608,77.6554,0.646622,0.646622,1.12941,1.17153,0.646622,0.646622
19,1343.73,1,10.4544,47.439,13.1535,83.6496,0.630249,0.630249,1.10081,1.14186,0.630249,0.630249
20,1332.67,1,10.6664,51.6446,12.1632,74.4387,0.614291,0.614291,1.07294,1.11295,0.614291,0.614291
21,1322.44,1,10.7531,48.5389,15.1226,62.5581,0.598737,0.598737,1.07729,1.08477,0.598737,0.598737
22,1297.94,1,10.8855,46.811,16.3027,59.4816,0.583577,0.583577,1.05001,1.0573,0.583577,0.583577
23,1297.82,1,10.9158,45.0365,14.4971,62.1725,0.5688,0.5688,1.02342,1.03053,0.5688,0.5688
24,1296.22,1,10.3834,51.7782,16.1979,76.1314,0.554398,0.554398,1.02091,1.15369,0.554398,0.554398
25,1277.51,1,10.8949,48.7174,14.6567,81.1312,0.54036,0.54036,0.995058,1.12447,0.54036,0.54036
26,1269.56,1,10.3515,48.8427,12.9938,87.6913,0.526678,0.526678,0.969862,1.096,0.526678,0.526678
27,1262.81,1,10.5705,48.3246,14.9965,88.5328,0.513342,0.513342,0.970895,1.06825,0.513342,0.513342
28,1242.32,1,11.07,50.8579,13.8434,72.5662,0.500344,0.500344,0.946311,1.0412,0.500344,0.500344
29,1234.49,1,10.8549,48.523,13.544,72.2852,0.487675,0.487675,0.992516,1.01484,0.487675,0.487675
30,1218.22,1,10.7748,50.7293,12.8831,63.7899,0.475327,0.475327,0.967385,0.989142,0.475327,0.475327
31,1214.68,1,10.9326,49.6373,12.6629,61.7541,0.463291,0.463291,0.942891,0.964096,0.463291,0.463291
32,1202.3,1,10.8859,50.021,11.244,52.3314,0.45156,0.45156,0.919016,0.939685,0.45156,0.45156
33,1194.82,1,11.0656,52.8635,10.9397,51.8398,0.440127,0.440127,0.895746,0.915891,0.440127,0.440127
34,1188.64,1,11.0948,56.0689,11.877,50.8863,0.428982,0.428982,0.873065,0.919975,0.428982,0.428982
35,1173.05,1,10.9253,49.4659,13.2527,51.7132,0.41812,0.41812,0.850959,0.959991,0.41812,0.41812
