iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1430.22,1,9.79518,48.6648,16.3279,58.4101,0.974679,0.974679,0.990923,0.974679,0.998761,0.974679,0.974679
3,1423.78,1,9.80795,46.6803,14.22,56.7885,0.95,0.95,1.005,0.95,0.998761,0.95,0.95
4,1407.28,1,9.78075,46.0075,14.9408,56.0165,0.925945,0.925945,1.09595,0.925945,0.998761,0.925945,0.925945
5,1405.99,1,9.09741,47.3496,12.5794,57.1204,0.9025,0.9025,1.0682,0.9025,0.998761,0.9025,0.9025
6,1390.94,1,9.10975,47.5613,12.9714,57.2305,0.879648,0.879648,1.09543,0.879648,0.998761,0.879648,0.879648
7,1382.59,1,9.83362,45.948,12.8117,55.1493,0.857375,0.857375,1.0677,0.857375,0.998761,0.857375,0.857375
8,1361.83,1,9.90731,44.1849,13.8115,52.6736,0.835666,0.835666,1.04066,0.835666,0.998761,0.835666,0.835666
9,1358.67,1,10.427,52.845,11.8591,63.1141,0.814506,0.814506,1.02491,0.814506,0.998761,0.814506,0.814506
10,1349.53,1,9.76858,56.7295,12.3614,67.8798,0.793882,0.793882,0.998959,0.793882,0.998761,0.793882,0.793882
11,1337.27,1,10.5268,56.2559,9.25567,67.026,0.773781,0.773781,1.03213,0.773781,0.998761,0.773781,0.773781
12,1322.76,1,10.3,57.0459,9.00864,67.6655,0.754188,0.754188,1.03161,0.754188,0.998761,0.754188,0.754188
13,1312.88,1,10.5212,56.6043,10.0552,67.2324,0.735092,0.735092,1.06655,0.735092,0.998761,0.735092,0.735092
14,1305.54,1,10.3055,59.0781,8.76992,70.4337,0.716479,0.716479,1.18136,0.716479,0.998761,0.716479,0.716479
15,1294.37,1,10.4355,61.1412,9.37878,72.8438,0.698337,0.698337,1.15144,0.698337,0.998761,0.698337,0.698337
16,1298.9,1,10.0283,51.6338,8.8974,61.703,0.680655,0.680655,1.33558,0.680655,0.998761,0.680655,0.680655
17,1277.9,1,9.91065,52.6336,8.77879,63.0459,0.66342,0.66342,1.37237,0.66342,0.998761,0.66342,0.66342
18,1271.04,1,10.7851,54.714,10.8118,65.5626,0.646622,0.646622,1.33762,0.646622,0.998761,0.646622,0.646622
19,1256.74,1,10.5924,51.2629,13.0745,61.2082,0.630249,0.630249,1.42392,0.630249,0.998761,0.630249,0.630249
20,1245.06,1,10.5856,48.4381,17.2634,57.7662,0.614291,0.614291,1.39382,0.614291,0.998761,0.614291,0.614291
21,1238.08,1,10.6219,48.1132,19.9067,57.7813,0.598737,0.598737,1.35853,0.598737,0.998761,0.598737,0.598737
22,1224.37,1,10.7994,46.1211,18.7576,55.732,0.583577,0.583577,1.32413,0.583577,0.998761,0.583577,0.583577
