iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.13,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.02,1,9.62193,50.1518,13.6405,74.3415,0.974679,0.974679,0.974679,1.00338,0.974679,0.974679
3,1516.33,1,9.9618,51.4802,14.7236,89.5908,0.95,0.95,0.955694,0.998344,0.95,0.95
4,1504,1,9.84585,58.3418,19.6618,115.17,0.925945,0.925945,0.931495,0.973065,0.925945,0.925945
5,1495.7,1,10.0989,72.6252,16.4076,117.56,0.9025,0.9025,0.96675,0.948427,0.9025,0.9025
6,1486.58,1,9.56916,62.5264,13.277,128.359,0.879648,0.879648,0.942272,0.978396,0.879648,0.879648
7,1483.07,1,9.26546,68.2993,15.9921,132.161,0.857375,0.857375,0.928774,0.972685,0.857375,0.857375
8,1463.03,1,9.21059,70.3709,18.8147,125.815,0.835666,0.835666,0.905257,1.02855,0.835666,0.835666
9,1458.81,1,9.70234,60.4923,13.8422,118.275,0.814506,0.814506,0.925394,1.01613,0.814506,0.814506
10,1450.63,1,8.91277,59.476,13.1571,135.57,0.793882,0.793882,0.943015,0.9904,0.793882,0.793882
11,1433.05,1,9.40489,52.3337,11.8142,134.643,0.773781,0.773781,0.919137,0.993074,0.773781,0.773781
12,1428.8,1,9.44314,53.4618,11.7578,139.236,0.754188,0.754188,0.895864,1.05023,0.754188,0.754188
13,1423.24,1,9.0299,51.5465,13.0371,167.236,0.735092,0.735092,0.886882,1.14711,0.735092,0.735092
14,1401.81,1,8.99202,54.4354,12.8846,165.154,0.716479,0.716479,0.864425,1.11807,0.716479,0.716479
15,1385.95,1,9.12725,54.7248,12.3021,183.125,0.698337,0.698337,0.930227,1.08976,0.698337,0.698337
16,1373.05,1,9.9173,60.1321,14.5537,154.178,0.680655,0.680655,0.906673,1.06217,0.680655,0.680655
17,1361.27,1,9.76294,51.6307,13.9617,164.403,0.66342,0.66342,0.883715,1.03527,0.66342,0.66342
18,1363.9,1,10.0177,46.4355,15.8913,133.756,0.646622,0.646622,0.861339,1.0652,0.646622,0.646622
19,1348.38,1,9.69171,50.2287,15.6538,155.749,0.630249,0.630249,0.83953,1.08327,0.630249,0.630249
20,1345.67,1,9.03236,52.7484,15.0602,153.764,0.614291,0.614291,0.838295,1.16311,0.614291,0.614291
21,1334.93,1,9.27395,53.3148,17.7935,130.696,0.598737,0.598737,0.817069,1.13366,0.598737,0.598737
22,1303.11,1,9.61054,53.3782,15.2966,150.597,0.583577,0.583577,0.79638,1.10496,0.583577,0.583577
23,1307.78,1,9.62912,53.7502,16.7429,141.297,0.5688,0.5688,0.776215,1.07698,0.5688,0.5688
24,1289.36,1,9.51545,56.4122,14.7662,168.106,0.554398,0.554398,0.756561,1.04971,0.554398,0.554398
25,1281.24,1,9.62787,55.5908,13.4052,170.194,0.54036,0.54036,0.737404,1.02313,0.54036,0.54036
26,1274.71,1,9.31641,57.2394,12.4978,174.896,0.526678,0.526678,0.718733,1.00789,0.526678,0.526678
27,1266.61,1,9.66727,56.8707,12.1794,152.825,0.513342,0.513342,0.748248,0.982373,0.513342,0.513342
28,1246.43,1,9.89391,59.8363,10.7141,134.43,0.500344,0.500344,0.729302,0.957499,0.500344,0.500344
29,1241.89,1,10.0352,56.2977,10.102,138.057,0.487675,0.487675,0.710835,0.933254,0.487675,0.487675
30,1220.11,1,10.2167,59.1112,10.0131,138.602,0.475327,0.475327,0.692837,0.909624,0.475327,0.475327
31,1221.72,1,9.96853,58.738,9.76521,124.752,0.463291,0.463291,0.757161,0.886592,0.463291,0.463291
32,1202.45,1,10.0495,58.1162,9.57905,117.177,0.45156,0.45156,0.73799,0.864143,0.45156,0.45156
33,1201.75,1,10.1235,54.4017,9.78254,120.822,0.440127,0.440127,0.737508,0.842262,0.440127,0.440127
34,1191.82,1,10.2887,53.7658,11.3172,110.12,0.428982,0.428982,0.761641,0.836581,0.428982,0.428982
35,1180.92,1,9.98057,49.4868,11.1195,109.328,0.41812,0.41812,0.745493,0.826758,0.41812,0.41812
36,1166.16,1,10.0484,50.6397,12.7426,104.412,0.407533,0.407533,0.726616,0.805824,0.407533,0.407533
37,1160.72,1,9.91069,50.365,11.3507,107.66,0.397214,0.397214,0.758956,0.867894,0.397214,0.397214
38,1147.18,1,10.2088,50.7275,10.3714,95.8424,0.387157,0.387157,0.739739,0.892508,0.387157,0.387157
39,1139.57,1,10.4521,51.3384,10.5607,100.228,0.377354,0.377354,0.772928,0.86991,0.377354,0.377354
40,1130.95,1,10.4628,50.841,11.6558,82.7757,0.367799,0.367799,0.753357,0.847883,0.367799,0.367799
41,1125.92,1,10.5491,50.875,13.0206,77.4548,0.358486,0.358486,0.79782,0.826414,0.358486,0.358486
42,1113.78,1,10.6521,51.0519,12.9372,76.4846,0.349409,0.349409,0.777619,0.805489,0.349409,0.349409
43,1097.41,1,10.5094,49.5145,12.7939,72.2849,0.340562,0.340562,0.757929,0.785093,0.340562,0.340562
44,1086.66,1,10.5061,52.2228,12.5507,80.0786,0.331938,0.331938,0.738738,0.765214,0.331938,0.331938
45,1087.83,1,10.3995,51.0489,12.1441,82.1408,0.323534,0.323534,0.725195,0.754838,0.323534,0.323534
46,1075.5,1,10.6631,50.3125,11.7915,70.552,0.315341,0.315341,0.706833,0.735726,0.315341,0.315341
