eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0427188,0.966628,Pearson
eta_Cl,WTKG,-0.631281,0.539695,Pearson
eta_Cl,logtCLCRMLMIN,0.262295,0.797543,Pearson
eta_Cl,logtWTKG,-0.543257,0.5969,Pearson
eta_Cl,tCLCRMLMIN,0.0427188,0.966628,Pearson
eta_V1,CLCRMLMIN,0.109151,0.914886,Pearson
eta_V1,WTKG,0.524014,0.609811,Pearson
eta_V1,logtCLCRMLMIN,0.194442,0.849083,Pearson
eta_V1,logtWTKG,0.523288,0.610301,Pearson
eta_V1,tCLCRMLMIN,0.109151,0.914886,Pearson
eta_Q,CLCRMLMIN,-0.482952,0.637821,Pearson
eta_Q,WTKG,0.491098,0.632216,Pearson
eta_Q,logtCLCRMLMIN,-0.463454,0.651332,Pearson
eta_Q,logtWTKG,0.573903,0.576632,Pearson
eta_Q,tCLCRMLMIN,-0.482952,0.637821,Pearson
eta_V2,CLCRMLMIN,0.101704,0.920671,Pearson
eta_V2,WTKG,0.540811,0.598534,Pearson
eta_V2,logtCLCRMLMIN,0.18545,0.855973,Pearson
eta_V2,logtWTKG,0.54192,0.597793,Pearson
eta_V2,tCLCRMLMIN,0.101704,0.920671,Pearson
