iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.87,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.89,1,9.8778,44.1044,16.7778,52.5375,0.974679,0.974679,0.996947,0.974679,0.998761,0.974679,0.974679
3,1468.79,1,10.0384,44.7312,15.2308,53.7934,0.95,0.95,0.980037,0.95,0.998761,0.95,0.95
4,1462.26,1,9.59873,43.46,16.6977,52.3113,0.925945,0.925945,1.03672,0.925945,0.998761,0.925945,0.925945
5,1447.32,1,9.09988,47.2081,13.7125,56.8678,0.9025,0.9025,1.03363,0.9025,0.998761,0.9025,0.9025
6,1438.91,1,9.35091,45.7056,13.861,55.0153,0.879648,0.879648,1.00746,0.879648,0.998761,0.879648,0.879648
7,1424.38,1,9.68504,38.495,16.6933,46.2633,0.857375,0.857375,0.998676,0.857375,0.998761,0.857375,0.857375
8,1404.65,1,9.94493,39.0227,17.5632,46.7613,0.835666,0.835666,0.973389,0.835666,0.998761,0.835666,0.835666
9,1401.03,1,10.0738,41.5881,15.9937,49.398,0.814506,0.814506,0.948742,0.814506,0.998761,0.814506,0.814506
10,1388.96,1,9.82448,46.2212,15.9897,54.8881,0.793882,0.793882,0.980993,0.793882,0.998761,0.793882,0.793882
11,1371.76,1,10.124,45.6298,13.0481,54.0371,0.773781,0.773781,0.983751,0.773781,0.998761,0.773781,0.773781
12,1356.56,1,10.3434,43.3735,13.4882,51.153,0.754188,0.754188,1.00044,0.754188,0.998761,0.754188,0.754188
13,1347.05,1,10.4348,44.4392,14.0748,52.5835,0.735092,0.735092,0.975108,0.735092,0.998761,0.735092,0.735092
14,1342.14,1,10.0988,40.9327,13.3607,48.4221,0.716479,0.716479,0.950418,0.716479,0.998761,0.716479,0.716479
15,1323.64,1,10.4547,42.0802,13.6756,49.8168,0.698337,0.698337,0.977019,0.698337,0.998761,0.698337,0.698337
16,1319.73,1,9.77464,36.1799,15.4289,42.9176,0.680655,0.680655,1.02136,0.680655,0.998761,0.680655,0.680655
17,1308.63,1,10.1936,38.7201,15.397,46.1387,0.66342,0.66342,1.06858,0.66342,0.998761,0.66342,0.66342
18,1300.58,1,10.5114,37.4389,18.1229,44.5935,0.646622,0.646622,1.04153,0.646622,0.998761,0.646622,0.646622
19,1286.61,1,10.2386,38.5819,18.8647,45.8916,0.630249,0.630249,1.01516,0.630249,0.998761,0.630249,0.630249
20,1279.05,1,10.4962,36.4114,21.3892,42.9851,0.614291,0.614291,0.992014,0.614291,0.998761,0.614291,0.614291
21,1262.02,1,10.454,36.3587,19.9106,43.1862,0.598737,0.598737,0.966896,0.598737,0.998761,0.598737,0.598737
22,1254.74,1,10.7806,38.0773,15.9004,45.5907,0.583577,0.583577,0.942413,0.583577,0.998761,0.583577,0.583577
23,1235.15,1,10.7496,41.0799,14.8337,49.4782,0.5688,0.5688,0.918551,0.5688,0.998761,0.5688,0.5688
24,1216.73,1,10.69,41.7538,14.8988,50.2524,0.554398,0.554398,0.895293,0.554398,0.998761,0.554398,0.554398
25,1216.1,1,10.859,38.835,16.6392,46.4738,0.54036,0.54036,0.872623,0.54036,0.998761,0.54036,0.54036
26,1199.81,1,10.8608,37.3722,19.0386,45.0108,0.526678,0.526678,0.850528,0.526678,0.998761,0.526678,0.526678
27,1191.71,1,10.8477,37.0799,18.8856,44.4391,0.513342,0.513342,0.834078,0.513342,0.998761,0.513342,0.513342
28,1171.91,1,10.7352,35.5682,20.7496,42.2839,0.500344,0.500344,0.812959,0.500344,0.998761,0.500344,0.500344
29,1164.56,1,10.7508,35.0356,19.4734,41.4409,0.487675,0.487675,0.862734,0.487675,0.998761,0.487675,0.487675
30,1156.93,1,10.7072,34.5309,20.3096,40.8657,0.475327,0.475327,0.840889,0.475327,0.998761,0.475327,0.475327
31,1152.58,1,10.7139,34.5319,16.2471,40.6534,0.463291,0.463291,0.819598,0.463291,0.998761,0.463291,0.463291
32,1134.78,1,10.4351,34.4866,14.5582,40.7691,0.45156,0.45156,0.798845,0.45156,0.998761,0.45156,0.45156
33,1126.69,1,10.4372,34.5008,13.3979,40.6362,0.440127,0.440127,0.778618,0.440127,0.998761,0.440127,0.440127
34,1108.57,1,10.3643,35.5343,13.5852,41.9552,0.428982,0.428982,0.758903,0.428982,0.998761,0.428982,0.428982
35,1102.49,1,10.6176,35.8774,14.518,42.3017,0.41812,0.41812,0.746008,0.41812,0.998761,0.41812,0.41812
36,1096.86,1,10.5581,36.497,16.0903,42.9359,0.407533,0.407533,0.727119,0.407533,0.998761,0.407533,0.407533
37,1087.78,1,10.4917,34.8268,15.5356,40.8327,0.397214,0.397214,0.775732,0.397214,0.998761,0.397214,0.397214
38,1074.26,1,10.5668,35.496,14.9386,41.626,0.387157,0.387157,0.75609,0.387157,0.998761,0.387157,0.387157
39,1066.56,1,10.4492,34.6544,17.197,40.6861,0.377354,0.377354,0.736946,0.377354,0.998761,0.377354,0.377354
40,1064.3,1,10.4987,34.6107,17.0864,40.6047,0.367799,0.367799,0.718286,0.367799,0.998761,0.367799,0.367799
41,1056.04,1,10.6104,35.3113,19.2706,41.3246,0.358486,0.358486,0.736654,0.358486,0.998761,0.358486,0.358486
42,1045.1,1,10.697,35.9498,18.2679,42.0928,0.349409,0.372727,0.718002,0.377253,0.998761,0.349409,0.349409
43,1036.1,1,10.7475,36.7224,19.9651,43.1974,0.340562,0.395618,0.699821,0.399945,0.998761,0.340562,0.340562
44,1027.62,1,10.7504,36.4047,19.9056,42.8856,0.331938,0.392371,0.682101,0.393456,0.998761,0.331938,0.331938
45,1020.81,1,10.8228,35.6033,16.4828,41.9371,0.323534,0.382436,0.66483,0.383494,0.998761,0.323534,0.323534
46,1005.79,1,10.489,34.4866,15.8133,40.8579,0.315341,0.372753,0.647996,0.373783,0.998761,0.315341,0.315341
47,1007.67,1,10.4643,34.4595,15.6812,41.0493,0.307357,0.363314,0.631589,0.364319,0.998761,0.307357,0.307357
48,997.831,1,10.5959,34.6501,15.4532,41.1679,0.299574,0.364814,0.615597,0.364884,0.998761,0.299574,0.299574
49,985.513,1,10.5201,35.2086,14.9868,41.8237,0.291989,0.35616,0.600009,0.355646,0.998761,0.291989,0.291989
50,984.191,1,10.4859,35.3416,13.9263,42.0385,0.284596,0.384012,0.584817,0.379683,0.998761,0.284596,0.284596
51,981.68,1,10.4928,35.282,13.8214,41.7543,0.27739,0.383767,0.570009,0.380888,0.998761,0.27739,0.27739
52,978.167,1,10.5256,35.5835,14.2548,42.2289,0.276692,0.381708,0.560587,0.381095,0.998761,0.270366,0.270366
53,980.116,1,10.5231,34.7794,13.8931,41.3283,0.269686,0.372043,0.546392,0.371445,0.998761,0.26352,0.26352
54,963.061,1,10.4611,35.4258,13.2312,42.0714,0.262858,0.373801,0.532557,0.371748,0.998761,0.256848,0.256848
55,957.229,1,10.4628,35.7219,12.8845,42.2333,0.263042,0.386512,0.519073,0.383734,0.998761,0.250344,0.250344
56,956.75,1,10.4567,34.1554,14.6041,40.3112,0.273786,0.376726,0.539436,0.374017,0.998761,0.244005,0.244005
57,956.037,1,10.3999,34.824,13.9551,41.2566,0.283677,0.40406,0.52628,0.396261,0.998761,0.237827,0.237827
58,952.002,1,10.3638,34.3663,13.3291,40.7604,0.276494,0.395851,0.519479,0.387263,0.998761,0.23376,0.231805
59,947.162,1,10.3827,33.513,13.9729,39.9335,0.269493,0.391562,0.516332,0.38088,0.998761,0.243589,0.225936
60,940.536,1,10.5038,33.9496,15.5535,40.4631,0.262979,0.3929,0.503258,0.380182,0.998761,0.237421,0.220215
