iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.52,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.07,1,9.9445,43.866,14.4725,73.2392,0.974679,0.974679,0.974679,1.08878,0.974679,0.974679
3,1517.44,1,9.97592,54.6957,13.9526,99.8734,0.95,0.95,1.03999,1.06121,0.95,0.95
4,1505.76,1,9.22268,55.6293,16.9841,124.956,0.925945,0.925945,1.01366,1.03434,0.925945,0.925945
5,1495.14,1,9.20133,63.7236,15.2155,148.679,0.9025,0.9025,0.987992,1.10758,0.9025,0.9025
6,1490.68,1,9.03995,67.3811,13.0015,165.442,0.879648,0.879648,1.01628,1.20656,0.879648,0.879648
7,1472.75,1,8.82323,73.272,13.4622,171.178,0.857375,0.857375,0.990544,1.17601,0.857375,0.857375
8,1454.83,1,8.81657,64.2965,13.4391,172.218,0.835666,0.835666,0.965463,1.22873,0.835666,0.835666
9,1456.56,1,8.70258,62.1746,9.42602,175.325,0.814506,0.814506,0.941017,1.19761,0.814506,0.814506
10,1446.64,1,8.58806,64.8975,9.55598,225.902,0.793882,0.793882,0.951874,1.16729,0.793882,0.793882
11,1430.67,1,8.94558,68.6507,7.84734,218.672,0.773781,0.773781,0.927772,1.13773,0.773781,0.773781
12,1419.31,1,8.76655,63.1392,7.26932,202.532,0.754188,0.754188,0.90428,1.12889,0.754188,0.754188
13,1415.34,1,8.16041,57.3268,8.44277,293.441,0.735092,0.735092,0.895779,1.2231,0.735092,0.735092
14,1397.13,1,8.11032,62.4141,8.74858,255.068,0.716479,0.716479,0.873098,1.19213,0.716479,0.716479
15,1378.64,1,8.47427,57.8922,8.45822,234.609,0.698337,0.698337,0.85099,1.16195,0.698337,0.698337
16,1377.41,1,8.35026,56.1896,8.69254,195.062,0.680655,0.680655,0.829443,1.13252,0.680655,0.680655
17,1357.8,1,8.75384,51.4942,7.617,227.328,0.66342,0.66342,0.808441,1.10385,0.66342,0.66342
18,1352.12,1,9.43173,52.422,8.08778,163.72,0.646622,0.646622,0.814431,1.0759,0.646622,0.646622
19,1329.02,1,9.11084,53.8961,8.51748,149.524,0.630249,0.630249,0.793809,1.04866,0.630249,0.630249
20,1320.65,1,9.4456,54.7329,9.12049,117.382,0.614291,0.614291,0.773709,1.0221,0.614291,0.614291
21,1313.48,1,9.76341,53.0448,10.8513,118.854,0.598737,0.598737,0.754119,0.996223,0.598737,0.598737
22,1295.93,1,10.0393,50.4344,9.86011,122.762,0.583577,0.583577,0.735024,1.00925,0.583577,0.583577
23,1298.5,1,9.69838,48.8282,9.94863,123.834,0.5688,0.5688,0.716413,0.983691,0.5688,0.5688
24,1285.68,1,9.70101,52.3816,9.62441,124.634,0.554398,0.554398,0.745459,1.17554,0.554398,0.554398
25,1270.21,1,9.7949,52.4216,9.7948,117.034,0.54036,0.54036,0.726584,1.14578,0.54036,0.54036
26,1262.83,1,9.77817,50.2506,9.82096,110.296,0.526678,0.526678,0.734745,1.11676,0.526678,0.526678
27,1261.54,1,9.77687,50.7843,9.53468,121.334,0.513342,0.513342,0.71614,1.08849,0.513342,0.513342
