id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.663738,-0.25744,0.182836,-0.276938
2,0.240491,0.0509802,0.134759,0.05371
3,0.189875,0.173169,0.0125077,0.188272
4,-0.0176855,-0.357383,0.38071,-0.385199
5,-0.120667,0.0834911,0.366347,0.0908785
6,0.134475,0.491995,0.723447,0.52997
7,0.111487,-0.61837,-0.622037,-0.666138
8,0.243214,-0.0145326,-0.0854786,-0.0158541
9,-0.0488919,0.0174637,0.302001,0.0191232
10,-0.410975,-0.139828,-0.71692,-0.150318
11,0.208142,0.194344,-0.086808,0.209802
12,-0.0428293,0.130805,0.442508,0.139719
13,0.0168762,0.0994697,0.0953173,0.106834
14,0.158224,0.177449,-1.22778,0.19169
